Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558216800.0 1.0 77 130 185 NA NA NA NA 200 583 339 NA NA NA NA 2061 493 1443 NA NA NA NA 2317 920 1748 NA NA NA NA
1558216800.0 1002.0 NA 298 81 NA NA NA NA NA 434 134 NA NA NA NA NA 3446 415 NA NA NA NA NA 3437 367 NA NA NA NA
1558216800.0 10024.1 NA 164 195 0 NA NA NA NA 607 345 0 NA NA NA NA 786 872 376 NA NA NA NA 621 1127 486 NA NA NA
1558216800.0 10024.5 NA 166 151 0 NA NA NA NA 609 241 0 NA NA NA NA 782 579 179 NA NA NA NA 564 1639 922 NA NA NA
1558216800.0 1004.0 NA 212 108 0 0 0 0 NA 333 162 0 0 0 0 NA 1022 375 90 141 293 289 NA 1864 491 173 271 536 364
1558216800.0 101.0 91 NA NA NA NA NA NA 161 NA NA NA NA NA NA 900 NA NA NA NA NA NA 1496 NA NA NA NA NA NA
1558216800.0 1010.0 NA 25 43 0 NA NA NA NA 85 100 0 NA NA NA NA 141 244 161 NA NA NA NA 663 386 532 NA NA NA
1558216800.0 102.0 98 NA NA NA NA NA NA 177 NA NA NA NA NA NA 790 NA NA NA NA NA NA 1659 NA NA NA NA NA NA
1558216800.0 1020.0 NA 78 23 0 69 NA NA NA 147 71 0 141 NA NA NA 253 112 77 253 NA NA NA 596 325 335 645 NA NA
1558216800.0 1040.0 NA 353 28 0 NA NA NA NA 610 76 0 NA NA NA NA 11307 130 129 NA NA NA NA 4203 349 280 NA NA NA
1558216800.0 1040.1 NA 77 28 0 NA NA NA NA 152 76 0 NA NA NA NA 466 152 140 NA NA NA NA 1055 478 271 NA NA NA
1558216800.0 10802.0 NA 258 383 0 85 170 NA NA 652 618 0 149 263 NA NA 2077 2461 2334 462 1313 NA NA 1822 2891 2949 698 1629 NA
1558216800.0 10803.0 NA 258 383 0 85 171 NA NA 683 571 0 142 257 NA NA 2136 2518 2318 496 1320 NA NA 2741 3283 2554 1139 1632 NA
1558216800.0 10805.0 NA 261 381 0 86 166 NA NA 698 593 0 140 262 NA NA 1991 2479 2341 469 1299 NA NA 2133 3340 3038 734 1591 NA
1558216800.0 10807.0 NA 263 381 0 94 169 NA NA 690 603 0 151 262 NA NA 2041 2516 2321 487 1346 NA NA 2181 3031 2745 813 2287 NA
1558216800.0 10808.0 NA 259 384 0 99 167 NA NA 691 587 0 161 265 NA NA 2045 2534 2313 473 1307 NA NA 1862 2819 2432 679 1573 NA
1558216800.0 10809.0 NA 265 384 0 93 167 NA NA 629 592 0 156 268 NA NA 2110 2508 2326 486 1340 NA NA 4613 3202 2781 763 1924 NA
1558216800.0 11626.0 73 167 372 0 71 NA NA 134 555 543 0 130 NA NA 6004 990 2822 1450 349 NA NA 3869 1157 3316 1833 885 NA NA
1558216800.0 120.0 62 158 266 NA NA NA NA 137 584 409 NA NA NA NA 1649 499 2021 NA NA NA NA 1951 574 2659 NA NA NA NA
1558216800.0 124.2 304 NA NA NA NA NA NA 685 NA NA NA NA NA NA 1132 NA NA NA NA NA NA 1534 NA NA NA NA NA NA
1558216800.0 124.4 275 NA NA NA NA NA NA 682 NA NA NA NA NA NA 1046 NA NA NA NA NA NA 1311 NA NA NA NA NA NA
1558216800.0 128.0 62 147 266 NA NA NA NA 133 583 423 NA NA NA NA 1351 511 1992 NA NA NA NA 1998 508 2502 NA NA NA NA
1558216800.0 1301.17 69 152 208 NA NA NA NA 143 589 342 NA NA NA NA 2118 651 1588 NA NA NA NA 2776 479 3765 NA NA NA NA
1558216800.0 1302.0 85 133 197 NA NA NA NA 175 552 338 NA NA NA NA 3621 583 1673 NA NA NA NA 2165 596 2153 NA NA NA NA
1558216800.0 1308.0 NA 176 197 43 0 NA NA NA 604 289 94 0 NA NA NA 519 695 169 410 NA NA NA 751 816 338 615 NA NA
1558216800.0 131.0 64 141 272 NA NA NA NA 142 538 428 NA NA NA NA 2115 509 2032 NA NA NA NA 2188 955 2478 NA NA NA NA
1558216800.0 1325.1 NA 160 166 0 NA NA NA NA 562 286 0 NA NA NA NA 634 802 355 NA NA NA NA 661 1739 750 NA NA NA
1558216800.0 1325.51 NA 154 0 NA NA NA NA NA 244 0 NA NA NA NA NA 2141 165 NA NA NA NA NA 2597 242 NA NA NA NA
1558216800.0 134.813 NA 166 58 0 NA NA NA NA 268 119 0 NA NA NA NA 917 234 425 NA NA NA NA 1096 576 654 NA NA NA
1558216800.0 135.12 324 0 125 NA NA NA NA 701 0 200 NA NA NA NA 1208 317 1075 NA NA NA NA 1496 736 1845 NA NA NA NA
1558216800.0 135.13 314 0 NA NA NA NA NA 694 0 NA NA NA NA NA 1198 318 NA NA NA NA NA 1321 446 NA NA NA NA NA
1558216800.0 135.8 149 NA NA NA NA NA NA 258 NA NA NA NA NA NA 487 NA NA NA NA NA NA 1240 NA NA NA NA NA NA
1558216800.0 135.9 315 0 120 NA NA NA NA 702 0 211 NA NA NA NA 1115 306 1071 NA NA NA NA 1682 877 1677 NA NA NA NA
1558216800.0 136.764 NA 78 369 0 NA NA NA NA 156 589 0 NA NA NA NA 667 16662 1073 NA NA NA NA 1115 6533 1252 NA NA NA
1558216800.0 136.7722 NA 176 0 NA NA NA NA NA 287 0 NA NA NA NA NA 6232 210 NA NA NA NA NA 8551 1650 NA NA NA NA
1558216800.0 136.7801 NA 105 0 NA NA NA NA NA 176 0 NA NA NA NA NA 473 296 NA NA NA NA NA 1263 790 NA NA NA NA
1558216800.0 136.7802 NA 73 0 NA NA NA NA NA 138 0 NA NA NA NA NA 345 195 NA NA NA NA NA 1120 756 NA NA NA NA
1558216800.0 136.7803 NA 105 0 NA NA NA NA NA 191 0 NA NA NA NA NA 636 238 NA NA NA NA NA 1416 347 NA NA NA NA
1558216800.0 136.786 NA 102 426 0 NA NA NA NA 175 696 0 NA NA NA NA 590 17987 1333 NA NA NA NA 714 7105 1507 NA NA NA
1558216800.0 136.7952 NA 189 0 NA NA NA NA NA 308 0 NA NA NA NA NA 3635 168 NA NA NA NA NA 2605 420 NA NA NA NA
1558216800.0 136.8311 NA 168 0 NA NA NA NA NA 281 0 NA NA NA NA NA 2688 173 NA NA NA NA NA 2794 456 NA NA NA NA
1558216800.0 136.834 NA 102 439 0 NA NA NA NA 179 768 0 NA NA NA NA 672 20127 1422 NA NA NA NA 1388 7438 1600 NA NA NA
1558216800.0 136.8521 NA 179 0 NA NA NA NA NA 286 0 NA NA NA NA NA 2972 167 NA NA NA NA NA 2770 531 NA NA NA NA
1558216800.0 144.6 NA 292 NA NA NA NA NA NA 413 NA NA NA NA NA NA 3098 NA NA NA NA NA NA 3271 NA NA NA NA NA
1558216800.0 158.0 70 213 338 0 NA NA NA 134 598 558 0 NA NA NA 4574 536 2312 1319 NA NA NA 4924 570 3103 1499 NA NA NA
1558216800.0 2017.11 358 0 128 NA NA NA NA 728 0 204 NA NA NA NA 1552 352 1187 NA NA NA NA 1471 630 1676 NA NA NA NA
1558216800.0 2017.2 305 0 124 NA NA NA NA 690 0 206 NA NA NA NA 1177 322 1036 NA NA NA NA 1458 561 1595 NA NA NA NA
1558216800.0 2017.4 348 0 123 NA NA NA NA 742 0 208 NA NA NA NA 1240 334 1048 NA NA NA NA 1767 728 1324 NA NA NA NA
1558216800.0 2017.6 362 0 126 NA NA NA NA 736 0 217 NA NA NA NA 1343 343 1113 NA NA NA NA 1270 570 2739 NA NA NA NA
1558216800.0 2017.8 186 NA NA NA NA NA NA 299 NA NA NA NA NA NA 548 NA NA NA NA NA NA 828 NA NA NA NA NA NA
1558216800.0 2017.9 356 0 122 NA NA NA NA 740 0 216 NA NA NA NA 1152 330 1075 NA NA NA NA 1589 590 3163 NA NA NA NA
1558216800.0 2018.11 379 0 128 NA NA NA NA 742 0 211 NA NA NA NA 1608 345 1150 NA NA NA NA 1508 463 1408 NA NA NA NA
1558216800.0 2018.12 376 0 128 NA NA NA NA 715 0 218 NA NA NA NA 1344 344 1079 NA NA NA NA 1915 526 1414 NA NA NA NA
1558216800.0 2018.13 382 0 NA NA NA NA NA 703 0 NA NA NA NA NA 1330 362 NA NA NA NA NA 1363 535 NA NA NA NA NA
1558216800.0 2018.8 194 NA NA NA NA NA NA 312 NA NA NA NA NA NA 526 NA NA NA NA NA NA 546 NA NA NA NA NA NA
1558216800.0 250199.0 322 NA NA NA NA NA NA 638 NA NA NA NA NA NA 3440 NA NA NA NA NA NA 1728 NA NA NA NA NA NA
1558216800.0 250207.18 NA 533 536 0 NA NA NA NA 1068 774 0 NA NA NA NA 22093 5002 2365 NA NA NA NA 13441 3961 2525 NA NA NA
1558216800.0 250405.18 429 0 134 NA NA NA NA 777 0 231 NA NA NA NA 1826 327 1139 NA NA NA NA 2197 467 1374 NA NA NA NA
1558216800.0 250406.17 386 0 131 NA NA NA NA 706 0 212 NA NA NA NA 1389 327 1074 NA NA NA NA 1641 457 1291 NA NA NA NA
1558216800.0 250407.17 344 0 131 NA NA NA NA 750 0 222 NA NA NA NA 1591 318 1136 NA NA NA NA 1553 636 2091 NA NA NA NA
1558216800.0 250408.0 348 0 131 NA NA NA NA 714 0 216 NA NA NA NA 1517 311 1125 NA NA NA NA 1599 488 1685 NA NA NA NA
1558216800.0 250408.18 433 0 132 NA NA NA NA 785 0 214 NA NA NA NA 1906 338 1160 NA NA NA NA 1778 466 1458 NA NA NA NA
1558216800.0 250409.18 425 0 133 NA NA NA NA 702 0 217 NA NA NA NA 2223 342 1278 NA NA NA NA 2004 501 1725 NA NA NA NA
1558216800.0 25211.17 72 330 468 0 NA NA NA 151 624 663 0 NA NA NA 4098 3112 3911 1364 NA NA NA 4014 1729 2930 1530 NA NA NA
1558216800.0 4.28 NA 73 289 0 NA NA NA NA 141 418 0 NA NA NA NA 366 3529 2871 NA NA NA NA 1106 6795 4561 NA NA NA
1558216800.0 4001.0 NA 190 356 NA NA NA NA NA 566 521 NA NA NA NA NA 1087 3071 NA NA NA NA NA 771 2946 NA NA NA NA
1558216800.0 5.2 225 0 NA NA NA NA NA 686 0 NA NA NA NA NA 1053 289 NA NA NA NA NA 1277 638 NA NA NA NA NA
1558216800.0 5.3 226 0 NA NA NA NA NA 637 0 NA NA NA NA NA 1062 295 NA NA NA NA NA 1195 929 NA NA NA NA NA
1558216800.0 5.4 308 0 NA NA NA NA NA 687 0 NA NA NA NA NA 1133 305 NA NA NA NA NA 1466 720 NA NA NA NA NA
1558216800.0 5.5 307 0 NA NA NA NA NA 686 0 NA NA NA NA NA 1172 297 NA NA NA NA NA 2296 455 NA NA NA NA NA
1558216800.0 5.6 312 0 NA NA NA NA NA 642 0 NA NA NA NA NA 1188 311 NA NA NA NA NA 1483 545 NA NA NA NA NA
1558216800.0 5.7 311 0 NA NA NA NA NA 697 0 NA NA NA NA NA 1195 305 NA NA NA NA NA 2676 529 NA NA NA NA NA
