Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1.0 77 130 185 NA NA NA NA NA NA 200 583 339 NA NA NA NA NA NA 2061 493 1443 NA NA NA NA NA NA 2317 920 1748 NA NA NA NA NA NA
1558216800.0 10.0 NA 129 305 0 NA NA NA NA NA NA 596 445 0 NA NA NA NA NA NA 3171 4736 907 NA NA NA NA NA NA 2849 3629 2704 NA NA NA NA NA
1558216800.0 1000.0 NA 285 154 0 59 NA NA NA NA NA 452 290 0 100 NA NA NA NA NA 2954 1312 865 343 NA NA NA NA NA 2489 1522 1319 600 NA NA NA NA
1558216800.0 10001.0 NA 158 354 0 75 NA NA NA NA NA 564 542 0 134 NA NA NA NA NA 997 2877 1288 387 NA NA NA NA NA 1185 4214 1509 434 NA NA NA NA
1558216800.0 10002.0 NA 161 362 0 79 NA NA NA NA NA 610 544 0 135 NA NA NA NA NA 882 3024 1847 466 NA NA NA NA NA 1172 5707 2327 3747 NA NA NA NA
1558216800.0 10004.0 NA 160 361 0 86 NA NA NA NA NA 518 544 0 124 NA NA NA NA NA 890 2956 1511 303 NA NA NA NA NA 2082 3860 1757 453 NA NA NA NA
1558216800.0 10005.0 NA 159 369 0 76 NA NA NA NA NA 563 542 0 135 NA NA NA NA NA 950 2639 1875 1051 NA NA NA NA NA 2022 3271 2412 1905 NA NA NA NA
1558216800.0 10006.0 NA 165 339 0 87 NA NA NA NA NA 610 553 0 134 NA NA NA NA NA 850 2575 1334 284 NA NA NA NA NA 931 3783 1431 446 NA NA NA NA
1558216800.0 10007.0 NA 162 368 0 86 NA NA NA NA NA 608 553 0 135 NA NA NA NA NA 986 2999 1541 338 NA NA NA NA NA 1593 4327 1643 602 NA NA NA NA
1558216800.0 10009.0 NA 154 352 0 70 NA NA NA NA NA 562 547 0 128 NA NA NA NA NA 735 2405 1332 326 NA NA NA NA NA 1627 5785 1462 827 NA NA NA NA
1558216800.0 1001.0 NA 256 116 0 0 0 0 0 0 NA 403 178 0 0 0 0 0 0 NA 2503 662 102 82 119 281 136 290 NA 2414 1363 148 168 166 390 585 378
1558216800.0 1001.2 NA 391 134 0 NA NA NA NA NA NA 622 218 0 NA NA NA NA NA NA 16415 1888 174 NA NA NA NA NA NA 5526 1908 426 NA NA NA NA NA
1558216800.0 1002.0 NA 298 81 NA NA NA NA NA NA NA 434 134 NA NA NA NA NA NA NA 3446 415 NA NA NA NA NA NA NA 3437 367 NA NA NA NA NA NA
1558216800.0 10023.0 NA 165 358 0 75 NA NA NA NA NA 558 542 0 132 NA NA NA NA NA 888 3014 1762 508 NA NA NA NA NA 1019 6942 2491 1296 NA NA NA NA
1558216800.0 10024.0 NA 163 366 0 72 NA NA NA NA NA 607 547 0 138 NA NA NA NA NA 827 2577 1487 382 NA NA NA NA NA 2633 4179 2056 807 NA NA NA NA
1558216800.0 10024.1 NA 164 195 0 NA NA NA NA NA NA 607 345 0 NA NA NA NA NA NA 786 872 376 NA NA NA NA NA NA 621 1127 486 NA NA NA NA NA
1558216800.0 10024.2 NA 172 383 0 NA NA NA NA NA NA 565 534 0 NA NA NA NA NA NA 1142 3162 1790 NA NA NA NA NA NA 1284 4292 2079 NA NA NA NA NA
