Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1558216800.0 101.0 91 NA NA 161 NA NA 900 NA NA 1496 NA NA
1558216800.0 102.0 98 NA NA 177 NA NA 790 NA NA 1659 NA NA
1558216800.0 135.8 149 NA NA 258 NA NA 487 NA NA 1240 NA NA
1558216800.0 136.7801 NA 105 0 NA 176 0 NA 473 296 NA 1263 790
1558216800.0 136.7802 NA 73 0 NA 138 0 NA 345 195 NA 1120 756
1558216800.0 504.0 37 0 NA 87 0 NA 201 163 NA 437 686 NA
1558216800.0 509.0 35 0 NA 86 0 NA 197 166 NA 756 664 NA
1558216800.0 510.0 37 0 NA 88 0 NA 375 169 NA 687 1159 NA
1558216800.0 511.0 49 0 NA 93 0 NA 9501 164 NA 12495 694 NA
1558216800.0 517.0 19 40 0 64 92 0 951 213 166 2360 781 870
1558216800.0 545.0 44 0 NA 96 0 NA 255 164 NA 475 643 NA
1558216800.0 561.0 42 0 NA 87 0 NA 218 168 NA 762 859 NA
