Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 101.0 88 NA NA NA NA 161 NA NA NA NA 944 NA NA NA NA 2443 NA NA NA NA
1558299600.0 1325.5 NA 165 0 NA NA NA 274 0 NA NA NA 5337 184 NA NA NA 7131 746 NA NA
1558299600.0 1329.1 NA 184 0 NA NA NA 296 0 NA NA NA 6531 183 NA NA NA 7681 1102 NA NA
1558299600.0 134.804 NA 43 337 0 NA NA 108 488 0 NA NA 333 7810 764 NA NA 748 5461 969 NA
1558299600.0 135.8 150 NA NA NA NA 271 NA NA NA NA 485 NA NA NA NA 1089 NA NA NA NA
1558299600.0 136.743 NA 91 361 0 NA NA 160 544 0 NA NA 732 12100 1045 NA NA 1129 7619 1707 NA
1558299600.0 136.7611 NA 173 0 NA NA NA 293 0 NA NA NA 5961 200 NA NA NA 9329 989 NA NA
1558299600.0 136.7721 NA 166 0 NA NA NA 267 0 NA NA NA 5670 197 NA NA NA 9468 909 NA NA
1558299600.0 136.7722 NA 178 0 NA NA NA 277 0 NA NA NA 6277 170 NA NA NA 7203 871 NA NA
1558299600.0 4.22 NA 147 64 63 0 NA 248 125 141 0 NA 1265 1012 480 290 NA 1769 1344 580 446
1558299600.0 4.61 NA 35 321 0 NA NA 98 483 0 NA NA 300 6879 750 NA NA 373 6245 1372 NA
1558299600.0 535.0 100 0 NA NA NA 187 0 NA NA NA 3748 149 NA NA NA 2887 325 NA NA NA
1558299600.0 554.0 19 44 0 NA NA 64 93 0 NA NA 1610 195 154 NA NA 2769 378 372 NA NA
