Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558299600.0 1.0 74 93 181 NA NA NA 198 582 308 NA NA NA 1372 544 1479 NA NA NA 1623 1546 2745 NA NA NA
1558299600.0 1002.0 NA 299 78 NA NA NA NA 433 142 NA NA NA NA 3409 376 NA NA NA NA 4859 377 NA NA NA
1558299600.0 10023.0 NA 155 344 0 70 NA NA 606 532 0 134 NA NA 697 2229 1330 674 NA NA 1392 4705 1727 1570 NA
1558299600.0 10024.5 NA 163 149 0 NA NA NA 556 241 0 NA NA NA 820 591 181 NA NA NA 1353 1872 735 NA NA
1558299600.0 10025.0 NA 161 356 0 71 NA NA 609 577 0 135 NA NA 773 2325 1311 306 NA NA 1390 3931 1811 982 NA
1558299600.0 10026.0 NA 173 375 0 72 NA NA 609 523 0 133 NA NA 813 2841 1347 673 NA NA 1258 4909 1733 1299 NA
1558299600.0 101.0 88 NA NA NA NA NA 161 NA NA NA NA NA 944 NA NA NA NA NA 2443 NA NA NA NA NA
1558299600.0 1010.0 NA 31 39 0 NA NA NA 88 99 0 NA NA NA 164 240 166 NA NA NA 1007 785 544 NA NA
1558299600.0 102.0 94 NA NA NA NA NA 161 NA NA NA NA NA 829 NA NA NA NA NA 1567 NA NA NA NA NA
1558299600.0 1020.0 NA 65 22 0 71 NA NA 138 72 0 144 NA NA 267 138 103 306 NA NA 1003 825 465 841 NA
1558299600.0 1030.0 NA 198 45 0 0 NA NA 451 102 0 0 NA NA 7700 322 110 98 NA NA 2988 736 568 623 NA
1558299600.0 1040.0 NA 355 33 0 NA NA NA 581 76 0 NA NA NA 11712 155 141 NA NA NA 4938 454 436 NA NA
1558299600.0 1040.1 NA 83 31 0 NA NA NA 149 76 0 NA NA NA 585 179 144 NA NA NA 2390 668 390 NA NA
1558299600.0 106.0 47 0 0 NA NA NA 107 0 0 NA NA NA 966 255 1788 NA NA NA 1545 575 2593 NA NA NA
1558299600.0 10802.0 NA 254 377 0 85 164 NA 670 604 0 148 255 NA 2147 2431 2253 484 1265 NA 4500 4364 2936 863 2407
1558299600.0 10803.0 NA 258 379 0 86 170 NA 700 581 0 146 275 NA 2045 2445 2231 531 1330 NA 3218 4131 3084 1301 2870
