Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 1.0 74 93 181 NA NA 198 582 308 NA NA 1372 544 1479 NA NA 1623 1546 2745 NA NA
1558299600.0 1002.0 NA 299 78 NA NA NA 433 142 NA NA NA 3409 376 NA NA NA 4859 377 NA NA
1558299600.0 10023.0 NA 155 344 0 70 NA 606 532 0 134 NA 697 2229 1330 674 NA 1392 4705 1727 1570
1558299600.0 10025.0 NA 161 356 0 71 NA 609 577 0 135 NA 773 2325 1311 306 NA 1390 3931 1811 982
1558299600.0 101.0 88 NA NA NA NA 161 NA NA NA NA 944 NA NA NA NA 2443 NA NA NA NA
1558299600.0 1010.0 NA 31 39 0 NA NA 88 99 0 NA NA 164 240 166 NA NA 1007 785 544 NA
1558299600.0 102.0 94 NA NA NA NA 161 NA NA NA NA 829 NA NA NA NA 1567 NA NA NA NA
1558299600.0 1020.0 NA 65 22 0 71 NA 138 72 0 144 NA 267 138 103 306 NA 1003 825 465 841
1558299600.0 1030.0 NA 198 45 0 0 NA 451 102 0 0 NA 7700 322 110 98 NA 2988 736 568 623
1558299600.0 1040.0 NA 355 33 0 NA NA 581 76 0 NA NA 11712 155 141 NA NA 4938 454 436 NA
1558299600.0 1040.1 NA 83 31 0 NA NA 149 76 0 NA NA 585 179 144 NA NA 2390 668 390 NA
1558299600.0 106.0 47 0 0 NA NA 107 0 0 NA NA 966 255 1788 NA NA 1545 575 2593 NA NA
1558299600.0 10824.5 NA 264 158 0 NA NA 694 247 0 NA NA 2145 689 179 NA NA 2185 2283 552 NA
1558299600.0 109.0 86 106 276 NA NA 218 581 422 NA NA 3198 568 2163 NA NA 2009 1110 4055 NA NA
1558299600.0 1102.0 NA 119 302 130 91 NA 546 459 255 178 NA 2653 4696 2015 356 NA 4408 4166 2423 436
