Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1.0 74 93 181 NA NA NA NA NA NA 198 582 308 NA NA NA NA NA NA 1372 544 1479 NA NA NA NA NA NA 1623 1546 2745 NA NA NA NA NA NA
1558299600.0 10.0 NA 123 298 0 NA NA NA NA NA NA 588 446 0 NA NA NA NA NA NA 2371 3909 654 NA NA NA NA NA NA 1650 3089 1407 NA NA NA NA NA
1558299600.0 1000.0 NA 280 155 0 56 NA NA NA NA NA 452 275 0 101 NA NA NA NA NA 2851 1294 806 355 NA NA NA NA NA 1953 2814 1146 796 NA NA NA NA
1558299600.0 10001.0 NA 154 352 0 70 NA NA NA NA NA 607 564 0 128 NA NA NA NA NA 678 2179 1363 562 NA NA NA NA NA 1420 2834 1792 798 NA NA NA NA
1558299600.0 10002.0 NA 152 349 0 70 NA NA NA NA NA 556 543 0 123 NA NA NA NA NA 669 2252 1350 312 NA NA NA NA NA 1379 3901 1801 681 NA NA NA NA
1558299600.0 10003.0 NA 156 351 0 82 NA NA NA NA NA 606 565 0 128 NA NA NA NA NA 701 2272 1340 288 NA NA NA NA NA 980 3602 1950 410 NA NA NA NA
1558299600.0 10004.0 NA 152 348 0 71 NA NA NA NA NA 557 542 0 132 NA NA NA NA NA 728 2256 1329 330 NA NA NA NA NA 1964 4732 1508 1495 NA NA NA NA
1558299600.0 10005.0 NA 155 351 0 75 NA NA NA NA NA 608 552 0 128 NA NA NA NA NA 685 2234 1349 663 NA NA NA NA NA 1563 3199 1891 971 NA NA NA NA
1558299600.0 10006.0 NA 153 341 0 72 NA NA NA NA NA 608 525 0 128 NA NA NA NA NA 684 2195 1343 305 NA NA NA NA NA 2909 4076 1646 630 NA NA NA NA
1558299600.0 10007.0 NA 152 346 0 70 NA NA NA NA NA 562 534 0 126 NA NA NA NA NA 792 2352 1330 336 NA NA NA NA NA 2890 5537 1896 1869 NA NA NA NA
1558299600.0 10008.0 NA 154 351 0 79 NA NA NA NA NA 608 543 0 135 NA NA NA NA NA 697 2272 1359 585 NA NA NA NA NA 1544 3468 1832 912 NA NA NA NA
1558299600.0 10009.0 NA 157 347 0 70 NA NA NA NA NA 609 525 0 133 NA NA NA NA NA 687 2299 1384 344 NA NA NA NA NA 841 4257 1916 1506 NA NA NA NA
1558299600.0 1001.0 NA 254 116 0 0 0 0 0 0 NA 413 189 0 0 0 0 0 0 NA 2654 739 120 98 155 309 162 298 NA 4503 1328 321 424 388 595 578 448
1558299600.0 1001.2 NA 386 132 0 NA NA NA NA NA NA 662 212 0 NA NA NA NA NA NA 14502 1789 138 NA NA NA NA NA NA 5467 2367 246 NA NA NA NA NA
1558299600.0 1002.0 NA 299 78 NA NA NA NA NA NA NA 433 142 NA NA NA NA NA NA NA 3409 376 NA NA NA NA NA NA NA 4859 377 NA NA NA NA NA NA
