Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 10024.3 NA 215 240 0 NA NA 474 375 0 NA NA 881 459 183 NA NA 799 540 195 NA
1558216800.0 1003.0 NA 414 0 NA NA NA 498 0 NA NA NA 2746 482 NA NA NA 1210 506 NA NA
1558216800.0 101.0 80 NA NA NA NA 150 NA NA NA NA 808 NA NA NA NA 859 NA NA NA NA
1558216800.0 1010.0 NA 21 68 0 NA NA 74 122 0 NA NA 12 116 28 NA NA 342 283 89 NA
1558216800.0 102.0 81 NA NA NA NA 151 NA NA NA NA 603 NA NA NA NA 807 NA NA NA NA
1558216800.0 1020.0 NA 36 NA NA NA NA 110 NA NA NA NA 50 NA NA NA NA 177 NA NA NA
1558216800.0 103.0 43 0 0 NA NA 89 0 0 NA NA 337 132 298 NA NA 1123 119 435 NA NA
1558216800.0 1030.0 NA 150 34 0 NA NA 262 83 0 NA NA 1700 46 2 NA NA 1100 229 30 NA
1558216800.0 105.0 88 83 24 NA NA 185 369 67 NA NA 1761 393 3 NA NA 863 311 25 NA NA
1558216800.0 116.0 82 87 458 NA NA 178 361 546 NA NA 3776 450 588 NA NA 2077 383 536 NA NA
1558216800.0 120.0 58 81 448 NA NA 137 369 546 NA NA 855 389 465 NA NA 1056 748 490 NA NA
1558216800.0 122.0 58 77 445 NA NA 108 361 550 NA NA 811 502 457 NA NA 634 527 496 NA NA
1558216800.0 123.1 320 NA NA NA NA 503 NA NA NA NA 654 NA NA NA NA 612 NA NA NA NA
1558216800.0 123.2 328 NA NA NA NA 496 NA NA NA NA 778 NA NA NA NA 594 NA NA NA NA
1558216800.0 123.3 268 NA NA NA NA 502 NA NA NA NA 517 NA NA NA NA 470 NA NA NA NA
1558216800.0 124.1 310 NA NA NA NA 502 NA NA NA NA 528 NA NA NA NA 558 NA NA NA NA
1558216800.0 124.2 324 NA NA NA NA 497 NA NA NA NA 684 NA NA NA NA 608 NA NA NA NA
1558216800.0 124.4 309 NA NA NA NA 495 NA NA NA NA 528 NA NA NA NA 540 NA NA NA NA
1558216800.0 124.5 310 NA NA NA NA 502 NA NA NA NA 546 NA NA NA NA 501 NA NA NA NA
1558216800.0 124.6 267 NA NA NA NA 503 NA NA NA NA 515 NA NA NA NA 408 NA NA NA NA
1558216800.0 126.0 60 81 460 NA NA 148 361 558 NA NA 1533 395 516 NA NA 1019 587 513 NA NA
1558216800.0 127.0 60 80 450 NA NA 132 369 554 NA NA 1009 373 492 NA NA 992 538 523 NA NA
1558216800.0 128.0 56 82 449 NA NA 115 361 561 NA NA 626 381 469 NA NA 1109 473 571 NA NA
1558216800.0 129.0 58 79 448 NA NA 130 369 555 NA NA 644 396 473 NA NA 732 590 505 NA NA
1558216800.0 1307.0 NA 90 178 42 0 NA 381 266 88 0 NA 419 331 13 120 NA 876 448 186 172
1558216800.0 1325.1 NA 102 218 0 NA NA 383 289 0 NA NA 523 397 174 NA NA 452 558 196 NA
1558216800.0 1325.3 NA 104 207 0 NA NA 388 268 0 NA NA 539 378 160 NA NA 628 428 180 NA
1558216800.0 1325.5 NA 138 0 NA NA NA 204 0 NA NA NA 685 22 NA NA NA 480 49 NA NA
1558216800.0 134.813 NA 181 65 0 NA NA 271 111 0 NA NA 639 82 133 NA NA 516 142 247 NA
1558216800.0 135.1 340 0 96 NA NA 507 0 155 NA NA 782 138 172 NA NA 620 152 263 NA NA
1558216800.0 135.11 342 0 99 NA NA 515 0 155 NA NA 1048 136 209 NA NA 749 159 335 NA NA
1558216800.0 135.12 336 0 95 NA NA 515 0 154 NA NA 676 134 154 NA NA 778 160 306 NA NA
1558216800.0 135.13 340 0 NA NA NA 552 0 NA NA NA 761 154 NA NA NA 538 164 NA NA NA
1558216800.0 135.2 282 0 98 NA NA 507 0 150 NA NA 553 118 142 NA NA 628 165 213 NA NA
1558216800.0 135.3 279 0 93 NA NA 515 0 151 NA NA 552 119 147 NA NA 611 159 315 NA NA
1558216800.0 135.4 329 0 95 NA NA 515 0 151 NA NA 647 131 150 NA NA 569 159 280 NA NA
1558216800.0 135.7 329 0 94 NA NA 515 0 150 NA NA 659 128 151 NA NA 816 168 246 NA NA
1558216800.0 135.8 144 NA NA NA NA 236 NA NA NA NA 276 NA NA NA NA 433 NA NA NA NA
