Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 1.0 100 85 145 NA NA NA NA NA 186 379 244 NA NA NA NA NA 2585 718 353 NA NA NA NA NA 1800 542 491 NA NA NA NA NA
1558216800.0 10.0 NA 124 487 0 NA NA NA NA NA 370 585 0 NA NA NA NA NA 3183 2714 439 NA NA NA NA NA 2159 1260 560 NA NA NA NA
1558216800.0 1000.0 NA 472 150 0 52 NA NA NA NA 585 248 0 91 NA NA NA NA 2401 1043 587 153 NA NA NA NA 1221 838 607 163 NA NA NA
1558216800.0 10001.0 NA 192 660 81 0 NA NA NA NA 467 810 134 0 NA NA NA NA 1331 1411 355 1449 NA NA NA NA 1798 2038 897 1529 NA NA NA
1558216800.0 10002.0 NA 191 657 88 0 NA NA NA NA 480 812 134 0 NA NA NA NA 759 1097 227 1666 NA NA NA NA 826 1001 288 1690 NA NA NA
1558216800.0 10003.0 NA 196 656 81 0 NA NA NA NA 478 817 133 0 NA NA NA NA 1421 1628 362 1511 NA NA NA NA 2023 2663 630 1660 NA NA NA
1558216800.0 10004.0 NA 212 656 83 0 NA NA NA NA 483 816 133 0 NA NA NA NA 981 1039 260 1422 NA NA NA NA 668 924 361 1460 NA NA NA
1558216800.0 10005.0 NA 190 653 80 0 NA NA NA NA 482 808 134 0 NA NA NA NA 727 1071 232 1648 NA NA NA NA 791 1318 352 1677 NA NA NA
1558216800.0 10006.0 NA 189 653 81 0 NA NA NA NA 475 815 133 0 NA NA NA NA 1334 1401 333 1520 NA NA NA NA 1775 1758 547 1630 NA NA NA
1558216800.0 10008.0 NA 193 658 94 0 NA NA NA NA 474 810 143 0 NA NA NA NA 1340 1248 305 1442 NA NA NA NA 1988 1076 438 1530 NA NA NA
1558216800.0 1001.0 NA 445 379 0 0 0 0 0 NA 549 463 0 0 0 0 0 NA 2399 1097 7 30 684 32 622 NA 1383 984 17 39 715 38 637
1558216800.0 1002.0 NA 479 77 NA NA NA NA NA NA 558 126 NA NA NA NA NA NA 2146 331 NA NA NA NA NA NA 1069 228 NA NA NA NA NA
1558216800.0 10023.0 NA 199 658 90 0 NA NA NA NA 483 821 134 0 NA NA NA NA 1388 1240 252 1571 NA NA NA NA 1835 1145 370 1728 NA NA NA
1558216800.0 10024.0 NA 220 680 93 0 NA NA NA NA 468 837 144 0 NA NA NA NA 1540 1908 342 1513 NA NA NA NA 2132 1930 530 1610 NA NA NA
1558216800.0 10024.1 NA 242 268 0 NA NA NA NA NA 481 377 0 NA NA NA NA NA 1085 611 264 NA NA NA NA NA 1132 517 272 NA NA NA NA
1558216800.0 10024.2 NA 214 674 0 NA NA NA NA NA 474 829 0 NA NA NA NA NA 917 1395 1625 NA NA NA NA NA 933 1043 1651 NA NA NA NA
1558216800.0 10024.3 NA 228 255 0 NA NA NA NA NA 481 349 0 NA NA NA NA NA 1109 484 188 NA NA NA NA NA 723 426 194 NA NA NA NA
1558216800.0 10024.4 NA 212 676 0 NA NA NA NA NA 481 839 0 NA NA NA NA NA 933 1397 1706 NA NA NA NA NA 882 1056 1728 NA NA NA NA
1558216800.0 10024.5 NA 217 268 0 NA NA NA NA NA 481 373 0 NA NA NA NA NA 962 514 228 NA NA NA NA NA 690 461 236 NA NA NA NA
1558216800.0 10024.6 NA 213 671 0 NA NA NA NA NA 482 834 0 NA NA NA NA NA 909 1480 1659 NA NA NA NA NA 988 1151 1683 NA NA NA NA
