Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 101.0 80 NA NA NA NA 150 NA NA NA NA 808 NA NA NA NA 859 NA NA NA NA
1558216800.0 1010.0 NA 21 68 0 NA NA 74 122 0 NA NA 12 116 28 NA NA 342 283 89 NA
1558216800.0 102.0 81 NA NA NA NA 151 NA NA NA NA 603 NA NA NA NA 807 NA NA NA NA
1558216800.0 1020.0 NA 36 NA NA NA NA 110 NA NA NA NA 50 NA NA NA NA 177 NA NA NA
1558216800.0 1030.0 NA 150 34 0 NA NA 262 83 0 NA NA 1700 46 2 NA NA 1100 229 30 NA
1558216800.0 105.0 88 83 24 NA NA 185 369 67 NA NA 1761 393 3 NA NA 863 311 25 NA NA
1558216800.0 123.2 328 NA NA NA NA 496 NA NA NA NA 778 NA NA NA NA 594 NA NA NA NA
1558216800.0 1307.0 NA 90 178 42 0 NA 381 266 88 0 NA 419 331 13 120 NA 876 448 186 172
1558216800.0 1325.5 NA 138 0 NA NA NA 204 0 NA NA NA 685 22 NA NA NA 480 49 NA NA
1558216800.0 134.813 NA 181 65 0 NA NA 271 111 0 NA NA 639 82 133 NA NA 516 142 247 NA
1558216800.0 135.1 340 0 96 NA NA 507 0 155 NA NA 782 138 172 NA NA 620 152 263 NA NA
1558216800.0 135.2 282 0 98 NA NA 507 0 150 NA NA 553 118 142 NA NA 628 165 213 NA NA
1558216800.0 135.3 279 0 93 NA NA 515 0 151 NA NA 552 119 147 NA NA 611 159 315 NA NA
1558216800.0 135.8 144 NA NA NA NA 236 NA NA NA NA 276 NA NA NA NA 433 NA NA NA NA
1558216800.0 136.7611 NA 157 0 NA NA NA 233 0 NA NA NA 1411 33 NA NA NA 1106 118 NA NA
1558216800.0 250399.0 184 NA NA NA NA 429 NA NA NA NA 1156 NA NA NA NA 1405 NA NA NA NA
1558216800.0 250406.0 310 0 100 NA NA 533 0 152 NA NA 546 120 142 NA NA 674 189 241 NA NA
1558216800.0 302.0 62 124 388 NA NA 129 400 511 NA NA 1332 712 544 NA NA 1445 798 679 NA NA
1558216800.0 5.1 324 0 NA NA NA 495 0 NA NA NA 753 133 NA NA NA 589 150 NA NA NA
1558216800.0 5.2 272 0 NA NA NA 494 0 NA NA NA 559 116 NA NA NA 514 141 NA NA NA
1558216800.0 5.3 266 0 NA NA NA 502 0 NA NA NA 547 120 NA NA NA 509 139 NA NA NA
1558216800.0 5.4 320 0 NA NA NA 504 0 NA NA NA 680 126 NA NA NA 777 148 NA NA NA
1558216800.0 5.5 321 0 NA NA NA 503 0 NA NA NA 666 135 NA NA NA 559 150 NA NA NA
1558216800.0 5.6 321 0 NA NA NA 503 0 NA NA NA 748 137 NA NA NA 661 168 NA NA NA
1558216800.0 5.7 319 0 NA NA NA 503 0 NA NA NA 679 133 NA NA NA 559 159 NA NA NA
1558216800.0 500199.0 160 NA NA NA NA 401 NA NA NA NA 4167 NA NA NA NA 2733 NA NA NA NA
1558216800.0 500200.1 88 172 204 NA NA 160 398 305 NA NA 3280 1032 1129 NA NA 1688 948 665 NA NA
1558216800.0 503.0 36 0 NA NA NA 78 0 NA NA NA 72 9 NA NA NA 164 41 NA NA NA
1558216800.0 504.0 36 0 NA NA NA 79 0 NA NA NA 52 9 NA NA NA 142 52 NA NA NA
1558216800.0 505.0 36 0 NA NA NA 78 0 NA NA NA 60 9 NA NA NA 103 49 NA NA NA
1558216800.0 506.0 35 0 NA NA NA 78 0 NA NA NA 51 10 NA NA NA 85 61 NA NA NA
1558216800.0 507.0 34 0 NA NA NA 77 0 NA NA NA 65 10 NA NA NA 129 54 NA NA NA
1558216800.0 508.0 35 0 NA NA NA 77 0 NA NA NA 37 10 NA NA NA 113 43 NA NA NA
1558216800.0 509.0 34 0 NA NA NA 76 0 NA NA NA 24 10 NA NA NA 89 39 NA NA NA
1558216800.0 510.0 35 0 NA NA NA 78 0 NA NA NA 127 10 NA NA NA 147 89 NA NA NA
1558216800.0 514.0 16 35 0 NA NA 58 85 0 NA NA 365 56 9 NA NA 2152 82 29 NA NA
1558216800.0 523.0 16 47 0 NA NA 58 97 0 NA NA 996 108 9 NA NA 1345 119 28 NA NA
1558216800.0 531.0 50 0 NA NA NA 189 0 NA NA NA 48 9 NA NA NA 53 35 NA NA NA
1558216800.0 534.0 39 0 NA NA NA 96 0 NA NA NA 69 10 NA NA NA 378 68 NA NA NA
1558216800.0 541.0 44 0 NA NA NA 89 0 NA NA NA 53 10 NA NA NA 127 39 NA NA NA
1558216800.0 545.0 48 0 NA NA NA 88 0 NA NA NA 44 10 NA NA NA 96 56 NA NA NA
1558216800.0 551.0 16 35 0 NA NA 58 84 0 NA NA 993 60 10 NA NA 1154 128 42 NA NA
1558216800.0 555.0 16 36 0 NA NA 58 83 0 NA NA 1091 41 8 NA NA 3061 81 25 NA NA
1558216800.0 560.0 39 0 NA NA NA 78 0 NA NA NA 55 8 NA NA NA 105 32 NA NA NA
1558216800.0 561.0 40 0 NA NA NA 78 0 NA NA NA 55 10 NA NA NA 113 33 NA NA NA
1558216800.0 562.0 16 40 0 NA NA 58 84 0 NA NA 217 62 9 NA NA 824 111 60 NA NA
1558216800.0 7.0 57 79 172 63 0 114 360 249 104 0 1667 348 313 72 112 1965 597 592 209 157
