Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558216800.0 1010.0 NA 21 68 0 NA 74 122 0 NA 12 116 28 NA 342 283 89
1558216800.0 102.0 81 NA NA NA 151 NA NA NA 603 NA NA NA 807 NA NA NA
1558216800.0 1020.0 NA 36 NA NA NA 110 NA NA NA 50 NA NA NA 177 NA NA
1558216800.0 503.0 36 0 NA NA 78 0 NA NA 72 9 NA NA 164 41 NA NA
1558216800.0 504.0 36 0 NA NA 79 0 NA NA 52 9 NA NA 142 52 NA NA
1558216800.0 505.0 36 0 NA NA 78 0 NA NA 60 9 NA NA 103 49 NA NA
1558216800.0 506.0 35 0 NA NA 78 0 NA NA 51 10 NA NA 85 61 NA NA
1558216800.0 507.0 34 0 NA NA 77 0 NA NA 65 10 NA NA 129 54 NA NA
1558216800.0 508.0 35 0 NA NA 77 0 NA NA 37 10 NA NA 113 43 NA NA
1558216800.0 509.0 34 0 NA NA 76 0 NA NA 24 10 NA NA 89 39 NA NA
1558216800.0 510.0 35 0 NA NA 78 0 NA NA 127 10 NA NA 147 89 NA NA
1558216800.0 514.0 16 35 0 NA 58 85 0 NA 365 56 9 NA 2152 82 29 NA
1558216800.0 523.0 16 47 0 NA 58 97 0 NA 996 108 9 NA 1345 119 28 NA
1558216800.0 531.0 50 0 NA NA 189 0 NA NA 48 9 NA NA 53 35 NA NA
1558216800.0 534.0 39 0 NA NA 96 0 NA NA 69 10 NA NA 378 68 NA NA
1558216800.0 541.0 44 0 NA NA 89 0 NA NA 53 10 NA NA 127 39 NA NA
1558216800.0 545.0 48 0 NA NA 88 0 NA NA 44 10 NA NA 96 56 NA NA
1558216800.0 551.0 16 35 0 NA 58 84 0 NA 993 60 10 NA 1154 128 42 NA
1558216800.0 555.0 16 36 0 NA 58 83 0 NA 1091 41 8 NA 3061 81 25 NA
1558216800.0 560.0 39 0 NA NA 78 0 NA NA 55 8 NA NA 105 32 NA NA
1558216800.0 561.0 40 0 NA NA 78 0 NA NA 55 10 NA NA 113 33 NA NA
1558216800.0 562.0 16 40 0 NA 58 84 0 NA 217 62 9 NA 824 111 60 NA
