Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1.0 100 85 145 NA NA 186 379 244 NA NA 2585 718 353 NA NA 1800 542 491 NA NA
1558216800.0 10024.1 NA 242 268 0 NA NA 481 377 0 NA NA 1085 611 264 NA NA 1132 517 272 NA
1558216800.0 106.0 43 0 0 NA NA 91 0 0 NA NA 961 229 432 NA NA 1204 197 602 NA NA
1558216800.0 111.0 99 92 457 NA NA 185 380 551 NA NA 2689 576 601 NA NA 1921 490 633 NA NA
1558216800.0 114.0 98 90 460 NA NA 190 369 550 NA NA 5273 634 711 NA NA 3128 691 653 NA NA
1558216800.0 119.0 98 90 460 NA NA 186 369 554 NA NA 4836 600 669 NA NA 3052 518 631 NA NA
1558216800.0 125.0 100 92 458 NA NA 188 369 556 NA NA 4810 643 632 NA NA 2804 550 663 NA NA
1558216800.0 1301.0 77 90 177 NA NA 151 376 283 NA NA 1197 516 355 NA NA 1028 475 580 NA NA
1558216800.0 1302.0 95 102 201 NA NA 166 375 279 NA NA 7828 961 582 NA NA 4197 854 451 NA NA
1558216800.0 1303.0 89 99 191 NA NA 159 373 285 NA NA 7591 511 627 NA NA 4085 629 590 NA NA
1558216800.0 1308.0 NA 91 177 41 0 NA 393 258 87 0 NA 581 458 43 175 NA 656 810 69 206
1558216800.0 135.6 332 0 96 NA NA 507 0 154 NA NA 752 135 180 NA NA 773 156 295 NA NA
1558216800.0 135.9 317 0 93 NA NA 528 0 152 NA NA 879 172 154 NA NA 884 266 181 NA NA
1558216800.0 136.733 NA 194 68 0 NA NA 285 120 0 NA NA 1034 355 189 NA NA 1206 362 290 NA
1558216800.0 136.762 NA 65 604 0 NA NA 131 777 0 NA NA 737 30681 651 NA NA 705 10078 663 NA
1558216800.0 136.764 NA 65 563 0 NA NA 128 701 0 NA NA 534 25748 798 NA NA 612 10491 830 NA
1558216800.0 136.784 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 136.79 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 136.791 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 140.0 77 98 334 0 NA 133 370 437 0 NA 10543 492 681 194 NA 10470 715 736 281 NA
1558216800.0 150.2 NA 103 362 0 NA NA 389 488 0 NA NA 681 730 467 NA NA 683 778 491 NA
1558216800.0 2.0 89 90 144 NA NA 192 368 243 NA NA 4169 554 453 NA NA 2055 826 945 NA NA
1558216800.0 250199.0 212 NA NA NA NA 413 NA NA NA NA 5326 NA NA NA NA 3913 NA NA NA NA
1558216800.0 250200.1 93 253 223 NA NA 160 422 311 NA NA 4974 1609 1476 NA NA 2796 1204 736 NA NA
1558216800.0 250403.0 379 0 100 NA NA 527 0 160 NA NA 2011 183 278 NA NA 2537 570 343 NA NA
1558216800.0 4.22 NA 191 65 60 0 NA 283 117 125 0 NA 805 120 428 136 NA 863 314 427 215
1558216800.0 4.34 NA 60 476 0 NA NA 116 554 0 NA NA 260 2670 610 NA NA 361 2968 668 NA
1558216800.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 951 228 441 NA NA 857 215 564 NA NA
1558216800.0 500205.0 NA 194 548 0 NA NA 411 662 0 NA NA 10435 1922 465 NA NA 8504 973 483 NA
1558216800.0 517.0 16 43 0 NA NA 58 85 0 NA NA 2340 80 11 NA NA 4532 100 17 NA NA
1558216800.0 520.0 16 36 0 NA NA 58 85 0 NA NA 2174 95 12 NA NA 5153 161 24 NA NA
1558216800.0 524.0 16 38 0 NA NA 58 85 0 NA NA 2292 79 12 NA NA 5396 86 24 NA NA
1558216800.0 527.0 16 36 0 NA NA 58 84 0 NA NA 1473 50 10 NA NA 3247 78 26 NA NA
1558216800.0 530.0 16 39 0 NA NA 58 85 0 NA NA 1436 49 10 NA NA 2460 89 43 NA NA
1558216800.0 552.0 16 35 0 NA NA 58 84 0 NA NA 1478 61 10 NA NA 3322 67 41 NA NA
1558216800.0 554.0 16 37 0 NA NA 58 84 0 NA NA 2377 46 10 NA NA 3352 60 30 NA NA
1558216800.0 556.0 16 36 0 NA NA 58 86 0 NA NA 774 125 13 NA NA 2559 120 108 NA NA
1558216800.0 7.1 57 82 173 55 0 114 360 253 105 0 1359 416 381 90 125 1118 864 597 384 163
1558216800.0 7.2 57 173 242 62 0 115 462 349 110 0 980 581 687 309 402 745 1273 872 350 448
1558216800.0 8.0 NA 92 176 50 0 NA 376 254 88 0 NA 2240 640 15 162 NA 1430 829 59 243
