Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1.0 100 85 145 NA NA 186 379 244 NA NA 2585 718 353 NA NA 1800 542 491 NA NA
1558216800.0 106.0 43 0 0 NA NA 91 0 0 NA NA 961 229 432 NA NA 1204 197 602 NA NA
1558216800.0 1302.0 95 102 201 NA NA 166 375 279 NA NA 7828 961 582 NA NA 4197 854 451 NA NA
1558216800.0 1308.0 NA 91 177 41 0 NA 393 258 87 0 NA 581 458 43 175 NA 656 810 69 206
1558216800.0 135.9 317 0 93 NA NA 528 0 152 NA NA 879 172 154 NA NA 884 266 181 NA NA
1558216800.0 136.733 NA 194 68 0 NA NA 285 120 0 NA NA 1034 355 189 NA NA 1206 362 290 NA
1558216800.0 136.784 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 136.79 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 136.791 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 140.0 77 98 334 0 NA 133 370 437 0 NA 10543 492 681 194 NA 10470 715 736 281 NA
1558216800.0 150.2 NA 103 362 0 NA NA 389 488 0 NA NA 681 730 467 NA NA 683 778 491 NA
1558216800.0 250403.0 379 0 100 NA NA 527 0 160 NA NA 2011 183 278 NA NA 2537 570 343 NA NA
1558216800.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 951 228 441 NA NA 857 215 564 NA NA
1558216800.0 517.0 16 43 0 NA NA 58 85 0 NA NA 2340 80 11 NA NA 4532 100 17 NA NA
1558216800.0 520.0 16 36 0 NA NA 58 85 0 NA NA 2174 95 12 NA NA 5153 161 24 NA NA
1558216800.0 524.0 16 38 0 NA NA 58 85 0 NA NA 2292 79 12 NA NA 5396 86 24 NA NA
1558216800.0 530.0 16 39 0 NA NA 58 85 0 NA NA 1436 49 10 NA NA 2460 89 43 NA NA
1558216800.0 556.0 16 36 0 NA NA 58 86 0 NA NA 774 125 13 NA NA 2559 120 108 NA NA
1558216800.0 8.0 NA 92 176 50 0 NA 376 254 88 0 NA 2240 640 15 162 NA 1430 829 59 243
