Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1.0 100 85 145 NA NA 186 379 244 NA NA 2585 718 353 NA NA 1800 542 491 NA NA
1558216800.0 1000.0 NA 472 150 0 52 NA 585 248 0 91 NA 2401 1043 587 153 NA 1221 838 607 163
1558216800.0 10024.1 NA 242 268 0 NA NA 481 377 0 NA NA 1085 611 264 NA NA 1132 517 272 NA
1558216800.0 10024.5 NA 217 268 0 NA NA 481 373 0 NA NA 962 514 228 NA NA 690 461 236 NA
1558216800.0 101.0 93 NA NA NA NA 151 NA NA NA NA 830 NA NA NA NA 851 NA NA NA NA
1558216800.0 102.0 86 NA NA NA NA 151 NA NA NA NA 652 NA NA NA NA 718 NA NA NA NA
1558216800.0 1020.0 NA 36 NA NA NA NA 108 NA NA NA NA 80 NA NA NA NA 117 NA NA NA
1558216800.0 10424.0 NA 210 684 0 NA NA 480 836 0 NA NA 932 1334 1663 NA NA 982 1028 1687 NA
1558216800.0 105.0 102 86 31 NA NA 185 369 67 NA NA 1642 577 3 NA NA 1161 391 10 NA NA
1558216800.0 106.0 43 0 0 NA NA 91 0 0 NA NA 961 229 432 NA NA 1204 197 602 NA NA
1558216800.0 111.0 99 92 457 NA NA 185 380 551 NA NA 2689 576 601 NA NA 1921 490 633 NA NA
1558216800.0 113.0 98 87 454 NA NA 190 370 547 NA NA 3504 486 606 NA NA 2150 462 607 NA NA
1558216800.0 114.0 98 90 460 NA NA 190 369 550 NA NA 5273 634 711 NA NA 3128 691 653 NA NA
1558216800.0 115.0 91 87 460 NA NA 187 361 559 NA NA 3336 524 636 NA NA 1763 543 608 NA NA
1558216800.0 117.0 89 88 462 NA NA 192 369 552 NA NA 3634 496 685 NA NA 1679 492 651 NA NA
1558216800.0 118.0 99 95 466 NA NA 185 369 561 NA NA 7773 680 810 NA NA 4539 680 657 NA NA
1558216800.0 119.0 98 90 460 NA NA 186 369 554 NA NA 4836 600 669 NA NA 3052 518 631 NA NA
1558216800.0 125.0 100 92 458 NA NA 188 369 556 NA NA 4810 643 632 NA NA 2804 550 663 NA NA
1558216800.0 1301.0 77 90 177 NA NA 151 376 283 NA NA 1197 516 355 NA NA 1028 475 580 NA NA
1558216800.0 1302.0 95 102 201 NA NA 166 375 279 NA NA 7828 961 582 NA NA 4197 854 451 NA NA
1558216800.0 1303.0 89 99 191 NA NA 159 373 285 NA NA 7591 511 627 NA NA 4085 629 590 NA NA
1558216800.0 1308.0 NA 91 177 41 0 NA 393 258 87 0 NA 581 458 43 175 NA 656 810 69 206
1558216800.0 1311.0 NA 92 575 0 63 NA 383 686 0 107 NA 432 650 533 77 NA 570 684 545 155
1558216800.0 132.0 89 86 460 NA NA 181 361 549 NA NA 3416 516 663 NA NA 1545 515 608 NA NA
1558216800.0 1325.5 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 133.0 88 91 466 NA NA 187 361 568 NA NA 5935 531 776 NA NA 2437 733 622 NA NA
1558216800.0 134.911 NA 32 509 0 NA NA 93 598 0 NA NA 246 4404 556 NA NA 216 1700 584 NA
1558216800.0 135.5 324 0 95 NA NA 517 0 153 NA NA 694 130 165 NA NA 572 156 242 NA NA
1558216800.0 135.6 332 0 96 NA NA 507 0 154 NA NA 752 135 180 NA NA 773 156 295 NA NA
1558216800.0 135.8 146 NA NA NA NA 237 NA NA NA NA 291 NA NA NA NA 277 NA NA NA NA
1558216800.0 135.9 317 0 93 NA NA 528 0 152 NA NA 879 172 154 NA NA 884 266 181 NA NA
1558216800.0 136.733 NA 194 68 0 NA NA 285 120 0 NA NA 1034 355 189 NA NA 1206 362 290 NA
1558216800.0 136.735 NA 65 462 0 NA NA 136 549 0 NA NA 776 1610 616 NA NA 598 1060 669 NA
1558216800.0 136.752 NA 60 555 0 NA NA 125 673 0 NA NA 632 11755 740 NA NA 434 3544 754 NA
1558216800.0 136.758 NA 60 563 0 NA NA 132 699 0 NA NA 554 13256 734 NA NA 389 3886 754 NA
1558216800.0 136.759 NA 63 580 0 NA NA 127 743 0 NA NA 466 15602 725 NA NA 488 5297 765 NA
1558216800.0 136.761 NA 64 591 0 NA NA 136 763 0 NA NA 629 23169 815 NA NA 828 6520 834 NA
1558216800.0 136.762 NA 65 604 0 NA NA 131 777 0 NA NA 737 30681 651 NA NA 705 10078 663 NA
1558216800.0 136.763 NA 65 567 0 NA NA 132 700 0 NA NA 660 16681 756 NA NA 443 4944 775 NA
1558216800.0 136.764 NA 65 563 0 NA NA 128 701 0 NA NA 534 25748 798 NA NA 612 10491 830 NA
1558216800.0 136.765 NA 64 562 0 NA NA 122 697 0 NA NA 619 13926 737 NA NA 507 5344 794 NA
1558216800.0 136.768 NA 59 561 0 NA NA 134 694 0 NA NA 698 15423 741 NA NA 490 6240 783 NA
1558216800.0 136.782 NA 214 612 0 NA NA 320 709 0 NA NA 3262 7856 971 NA NA 2826 2958 1079 NA
1558216800.0 136.783 NA 220 632 0 NA NA 341 773 0 NA NA 4185 9050 1188 NA NA 3887 3342 1227 NA
1558216800.0 136.784 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 136.79 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 136.791 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 140.0 77 98 334 0 NA 133 370 437 0 NA 10543 492 681 194 NA 10470 715 736 281 NA
1558216800.0 150.0 65 105 370 0 NA 119 379 508 0 NA 2981 377 534 404 NA 3403 545 610 420 NA
1558216800.0 150.2 NA 103 362 0 NA NA 389 488 0 NA NA 681 730 467 NA NA 683 778 491 NA
1558216800.0 2.0 89 90 144 NA NA 192 368 243 NA NA 4169 554 453 NA NA 2055 826 945 NA NA
1558216800.0 20034.1 86 334 249 0 NA 137 414 325 0 NA 6448 3034 918 171 NA 2787 1607 770 186 NA
1558216800.0 250199.0 212 NA NA NA NA 413 NA NA NA NA 5326 NA NA NA NA 3913 NA NA NA NA
1558216800.0 250200.1 93 253 223 NA NA 160 422 311 NA NA 4974 1609 1476 NA NA 2796 1204 736 NA NA
1558216800.0 250200.117 68 375 226 NA NA 129 561 354 NA NA 3928 2461 1334 NA NA 2105 2318 750 NA NA
1558216800.0 250402.0 380 0 102 NA NA 543 0 161 NA NA 1150 135 245 NA NA 1048 156 255 NA NA
1558216800.0 250403.0 379 0 100 NA NA 527 0 160 NA NA 2011 183 278 NA NA 2537 570 343 NA NA
1558216800.0 250405.0 366 0 101 NA NA 531 0 161 NA NA 1019 129 228 NA NA 1170 135 222 NA NA
1558216800.0 250409.0 382 0 104 NA NA 536 0 162 NA NA 1384 137 295 NA NA 1164 144 229 NA NA
1558216800.0 25406.0 393 0 97 NA NA 553 0 159 NA NA 2425 137 167 NA NA 5491 148 208 NA NA
1558216800.0 25407.0 391 0 102 NA NA 545 0 160 NA NA 5640 132 201 NA NA 17183 138 212 NA NA
1558216800.0 25408.0 511 0 106 NA NA 652 0 160 NA NA 7509 192 360 NA NA 16835 205 274 NA NA
1558216800.0 27.0 NA 125 488 0 NA NA 377 584 0 NA NA 2721 1777 459 NA NA 1575 1031 486 NA
1558216800.0 280.0 88 87 455 0 NA 258 369 552 0 NA 4514 493 632 370 NA 2591 482 630 398 NA
1558216800.0 3.0 86 87 142 NA NA 181 368 243 NA NA 6009 440 463 NA NA 3317 538 467 NA NA
1558216800.0 4.17 NA 28 465 0 153 NA 80 549 0 249 NA 228 2155 495 930 NA 194 1078 529 673
1558216800.0 4.22 NA 191 65 60 0 NA 283 117 125 0 NA 805 120 428 136 NA 863 314 427 215
1558216800.0 4.23 NA 60 467 0 NA NA 114 555 0 NA NA 270 2092 646 NA NA 332 1172 672 NA
1558216800.0 4.26 NA 51 476 0 NA NA 105 573 0 NA NA 210 2744 665 NA NA 385 1305 684 NA
1558216800.0 4.29 NA 29 471 0 157 NA 82 550 0 251 NA 184 2406 554 1046 NA 232 1175 614 764
1558216800.0 4.34 NA 60 476 0 NA NA 116 554 0 NA NA 260 2670 610 NA NA 361 2968 668 NA
1558216800.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 951 228 441 NA NA 857 215 564 NA NA
1558216800.0 43.0 NA 121 486 0 NA NA 377 573 0 NA NA 3103 2707 470 NA NA 2366 1322 545 NA
1558216800.0 500205.0 NA 194 548 0 NA NA 411 662 0 NA NA 10435 1922 465 NA NA 8504 973 483 NA
1558216800.0 500207.0 NA 181 546 0 NA NA 402 644 0 NA NA 8302 1986 431 NA NA 7798 1046 509 NA
