Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1.0 100 85 145 NA NA 186 379 244 NA NA 2585 718 353 NA NA 1800 542 491 NA NA
1558216800.0 10024.1 NA 242 268 0 NA NA 481 377 0 NA NA 1085 611 264 NA NA 1132 517 272 NA
1558216800.0 10024.5 NA 217 268 0 NA NA 481 373 0 NA NA 962 514 228 NA NA 690 461 236 NA
1558216800.0 102.0 86 NA NA NA NA 151 NA NA NA NA 652 NA NA NA NA 718 NA NA NA NA
1558216800.0 1020.0 NA 36 NA NA NA NA 108 NA NA NA NA 80 NA NA NA NA 117 NA NA NA
1558216800.0 105.0 102 86 31 NA NA 185 369 67 NA NA 1642 577 3 NA NA 1161 391 10 NA NA
1558216800.0 106.0 43 0 0 NA NA 91 0 0 NA NA 961 229 432 NA NA 1204 197 602 NA NA
1558216800.0 111.0 99 92 457 NA NA 185 380 551 NA NA 2689 576 601 NA NA 1921 490 633 NA NA
1558216800.0 114.0 98 90 460 NA NA 190 369 550 NA NA 5273 634 711 NA NA 3128 691 653 NA NA
1558216800.0 118.0 99 95 466 NA NA 185 369 561 NA NA 7773 680 810 NA NA 4539 680 657 NA NA
1558216800.0 119.0 98 90 460 NA NA 186 369 554 NA NA 4836 600 669 NA NA 3052 518 631 NA NA
1558216800.0 125.0 100 92 458 NA NA 188 369 556 NA NA 4810 643 632 NA NA 2804 550 663 NA NA
1558216800.0 1301.0 77 90 177 NA NA 151 376 283 NA NA 1197 516 355 NA NA 1028 475 580 NA NA
1558216800.0 1302.0 95 102 201 NA NA 166 375 279 NA NA 7828 961 582 NA NA 4197 854 451 NA NA
