Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1.0 96 114 214 NA NA NA NA NA NA 203 593 411 NA NA NA NA NA NA 916 385 957 NA NA NA NA NA NA 1070 344 1239 NA NA NA NA NA NA
1558216800.0 10.0 NA 143 315 0 NA NA NA NA NA NA 601 500 0 NA NA NA NA NA NA 2198 3154 526 NA NA NA NA NA NA 1728 2613 689 NA NA NA NA NA
1558216800.0 1000.0 NA 285 153 0 49 NA NA NA NA NA 508 288 0 100 NA NA NA NA NA 3123 1437 809 340 NA NA NA NA NA 4088 4552 1104 694 NA NA NA NA
1558216800.0 10001.0 NA 179 364 0 72 NA NA NA NA NA 488 594 0 128 NA NA NA NA NA 836 1612 867 217 NA NA NA NA NA 1106 1911 985 358 NA NA NA NA
1558216800.0 10002.0 NA 181 361 0 72 NA NA NA NA NA 578 609 0 129 NA NA NA NA NA 872 1772 964 270 NA NA NA NA NA 784 3084 1515 797 NA NA NA NA
1558216800.0 10003.0 NA 179 364 0 71 NA NA NA NA NA 575 590 0 124 NA NA NA NA NA 1262 2829 1645 480 NA NA NA NA NA 1157 3110 2081 1971 NA NA NA NA
1558216800.0 10004.0 NA 193 373 0 81 NA NA NA NA NA 620 611 0 132 NA NA NA NA NA 647 1445 864 366 NA NA NA NA NA 457 1497 993 740 NA NA NA NA
1558216800.0 10005.0 NA 184 365 0 72 NA NA NA NA NA 580 578 0 132 NA NA NA NA NA 1195 2729 1429 404 NA NA NA NA NA 1738 3399 1667 772 NA NA NA NA
1558216800.0 10008.0 NA 185 376 0 73 NA NA NA NA NA 623 644 0 123 NA NA NA NA NA 711 1547 921 224 NA NA NA NA NA 957 2332 1247 406 NA NA NA NA
1558216800.0 1001.0 NA 271 114 0 0 0 0 0 0 NA 490 173 0 0 0 0 0 0 NA 3949 898 165 117 187 372 167 415 NA 3253 782 520 314 346 472 235 571
1558216800.0 1001.2 NA 384 133 0 NA NA NA NA NA NA 694 214 0 NA NA NA NA NA NA 13085 1559 111 NA NA NA NA NA NA 4527 1254 310 NA NA NA NA NA
1558216800.0 1002.0 NA 305 70 NA NA NA NA NA NA NA 521 137 NA NA NA NA NA NA NA 3459 433 NA NA NA NA NA NA NA 5638 784 NA NA NA NA NA NA
1558216800.0 10023.0 NA 181 369 0 73 NA NA NA NA NA 622 573 0 120 NA NA NA NA NA 806 1501 877 223 NA NA NA NA NA 1121 1820 937 395 NA NA NA NA
1558216800.0 10024.0 NA 191 390 0 73 NA NA NA NA NA 576 639 0 134 NA NA NA NA NA 914 2135 1081 292 NA NA NA NA NA 590 3362 1185 881 NA NA NA NA
1558216800.0 10024.1 NA 194 198 0 NA NA NA NA NA NA 623 342 0 NA NA NA NA NA NA 761 700 329 NA NA NA NA NA NA 505 958 437 NA NA NA NA NA
1558216800.0 10024.2 NA 194 383 0 NA NA NA NA NA NA 622 686 0 NA NA NA NA NA NA 746 1765 893 NA NA NA NA NA NA 541 1944 1079 NA NA NA NA NA
1558216800.0 10024.3 NA 184 177 0 NA NA NA NA NA NA 623 326 0 NA NA NA NA NA NA 884 908 378 NA NA NA NA NA NA 1340 2049 797 NA NA NA NA NA
1558216800.0 10024.4 NA 185 377 0 NA NA NA NA NA NA 623 622 0 NA NA NA NA NA NA 945 1941 1015 NA NA NA NA NA NA 1033 1819 1312 NA NA NA NA NA
