Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1000.0 NA 285 153 0 49 NA NA NA NA NA 508 288 0 100 NA NA NA NA NA 3123 1437 809 340 NA NA NA NA NA 4088 4552 1104 694 NA NA NA NA
1558216800.0 10001.0 NA 179 364 0 72 NA NA NA NA NA 488 594 0 128 NA NA NA NA NA 836 1612 867 217 NA NA NA NA NA 1106 1911 985 358 NA NA NA NA
1558216800.0 10004.0 NA 193 373 0 81 NA NA NA NA NA 620 611 0 132 NA NA NA NA NA 647 1445 864 366 NA NA NA NA NA 457 1497 993 740 NA NA NA NA
1558216800.0 10008.0 NA 185 376 0 73 NA NA NA NA NA 623 644 0 123 NA NA NA NA NA 711 1547 921 224 NA NA NA NA NA 957 2332 1247 406 NA NA NA NA
1558216800.0 1001.0 NA 271 114 0 0 0 0 0 0 NA 490 173 0 0 0 0 0 0 NA 3949 898 165 117 187 372 167 415 NA 3253 782 520 314 346 472 235 571
1558216800.0 10023.0 NA 181 369 0 73 NA NA NA NA NA 622 573 0 120 NA NA NA NA NA 806 1501 877 223 NA NA NA NA NA 1121 1820 937 395 NA NA NA NA
1558216800.0 10024.3 NA 184 177 0 NA NA NA NA NA NA 623 326 0 NA NA NA NA NA NA 884 908 378 NA NA NA NA NA NA 1340 2049 797 NA NA NA NA NA
1558216800.0 101.0 88 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 921 NA NA NA NA NA NA NA NA 2276 NA NA NA NA NA NA NA NA
1558216800.0 1010.0 NA 25 38 0 NA NA NA NA NA NA 89 101 0 NA NA NA NA NA NA 158 269 188 NA NA NA NA NA NA 512 1239 793 NA NA NA NA NA
1558216800.0 102.0 89 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 818 NA NA NA NA NA NA NA NA 2210 NA NA NA NA NA NA NA NA
