Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1000.0 NA 285 153 0 49 NA NA NA NA NA 508 288 0 100 NA NA NA NA NA 3123 1437 809 340 NA NA NA NA NA 4088 4552 1104 694 NA NA NA NA
1558216800.0 1001.0 NA 271 114 0 0 0 0 0 0 NA 490 173 0 0 0 0 0 0 NA 3949 898 165 117 187 372 167 415 NA 3253 782 520 314 346 472 235 571
1558216800.0 101.0 88 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 921 NA NA NA NA NA NA NA NA 2276 NA NA NA NA NA NA NA NA
1558216800.0 1010.0 NA 25 38 0 NA NA NA NA NA NA 89 101 0 NA NA NA NA NA NA 158 269 188 NA NA NA NA NA NA 512 1239 793 NA NA NA NA NA
1558216800.0 102.0 89 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 818 NA NA NA NA NA NA NA NA 2210 NA NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 75 22 0 73 NA NA NA NA NA 141 72 0 149 NA NA NA NA NA 363 149 97 351 NA NA NA NA NA 2037 551 421 1117 NA NA NA NA
1558216800.0 103.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 616 255 1133 NA NA NA NA NA NA 856 404 1678 NA NA NA NA NA NA
1558216800.0 1030.0 NA 181 57 0 0 NA NA NA NA NA 398 100 0 0 NA NA NA NA NA 11570 342 97 120 NA NA NA NA NA 4399 524 580 295 NA NA NA NA
1558216800.0 1040.0 NA 350 30 0 NA NA NA NA NA NA 594 76 0 NA NA NA NA NA NA 10606 103 103 NA NA NA NA NA NA 4106 149 143 NA NA NA NA NA
1558216800.0 1040.1 NA 65 29 0 NA NA NA NA NA NA 134 76 0 NA NA NA NA NA NA 431 168 156 NA NA NA NA NA NA 822 470 562 NA NA NA NA NA
