Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 101.0 88 NA NA NA NA 161 NA NA NA NA 921 NA NA NA NA 2276 NA NA NA NA
1558216800.0 102.0 89 NA NA NA NA 161 NA NA NA NA 818 NA NA NA NA 2210 NA NA NA NA
1558216800.0 10824.5 NA 282 163 0 NA NA 683 254 0 NA NA 2127 579 139 NA NA 3102 1013 494 NA
1558216800.0 1325.51 NA 165 0 NA NA NA 265 0 NA NA NA 2394 229 NA NA NA 3685 653 NA NA
1558216800.0 1325.8 NA 204 0 NA NA NA 295 0 NA NA NA 4234 119 NA NA NA 5192 282 NA NA
1558216800.0 1329.1 NA 172 0 NA NA NA 294 0 NA NA NA 6321 188 NA NA NA 11741 641 NA NA
1558216800.0 134.912 NA 43 320 0 NA NA 103 537 0 NA NA 264 4217 706 NA NA 537 3940 1897 NA
1558216800.0 135.8 149 NA NA NA NA 260 NA NA NA NA 510 NA NA NA NA 1679 NA NA NA NA
1558216800.0 136.754 NA 102 387 0 NA NA 186 580 0 NA NA 646 10311 846 NA NA 1134 6418 989 NA
1558216800.0 136.7611 NA 186 0 NA NA NA 295 0 NA NA NA 7754 243 NA NA NA 9750 995 NA NA
1558216800.0 136.772 NA 97 409 0 NA NA 180 624 0 NA NA 608 11918 743 NA NA 1713 4453 1033 NA
1558216800.0 136.7721 NA 185 0 NA NA NA 294 0 NA NA NA 7217 221 NA NA NA 8490 650 NA NA
1558216800.0 136.7722 NA 174 0 NA NA NA 290 0 NA NA NA 8236 235 NA NA NA 8714 825 NA NA
1558216800.0 136.795 NA 114 432 0 NA NA 184 714 0 NA NA 718 15652 1189 NA NA 1511 13989 1738 NA
1558216800.0 136.8311 NA 181 0 NA NA NA 279 0 NA NA NA 3396 199 NA NA NA 3104 371 NA NA
1558216800.0 136.833 NA 121 445 0 NA NA 192 750 0 NA NA 585 19347 1035 NA NA 495 6529 1415 NA
1558216800.0 250400.17 404 0 147 NA NA 835 0 227 NA NA 2089 299 616 NA NA 2623 624 692 NA NA
1558216800.0 250405.0 345 0 139 NA NA 808 0 229 NA NA 1576 288 609 NA NA 3069 1021 737 NA NA
1558216800.0 4.29 NA 34 307 0 160 NA 94 505 0 295 NA 446 3838 751 1459 NA 3431 10365 1045 3137
1558216800.0 511.0 45 0 NA NA NA 93 0 NA NA NA 8843 135 NA NA NA 12203 570 NA NA NA
1558216800.0 513.0 22 45 0 NA NA 67 92 0 NA NA 793 281 194 NA NA 1882 840 610 NA NA
1558216800.0 515.0 19 36 0 NA NA 62 91 0 NA NA 2955 203 179 NA NA 15305 413 529 NA NA
1558216800.0 517.0 21 43 0 NA NA 62 94 0 NA NA 865 163 114 NA NA 1809 729 301 NA NA
1558216800.0 518.0 21 41 0 NA NA 62 94 0 NA NA 1846 157 119 NA NA 9929 646 532 NA NA
1558216800.0 519.0 20 39 0 NA NA 62 93 0 NA NA 581 149 123 NA NA 1950 549 713 NA NA
1558216800.0 521.0 19 37 0 NA NA 62 94 0 NA NA 764 210 185 NA NA 4663 467 579 NA NA
1558216800.0 523.0 21 49 0 NA NA 66 102 0 NA NA 1033 215 142 NA NA 2942 356 337 NA NA
1558216800.0 526.0 21 42 0 NA NA 62 93 0 NA NA 2347 294 194 NA NA 4724 736 606 NA NA
1558216800.0 528.0 21 40 0 NA NA 63 93 0 NA NA 537 164 117 NA NA 1513 657 434 NA NA
1558216800.0 529.0 21 46 0 NA NA 63 93 0 NA NA 1831 166 123 NA NA 9929 524 421 NA NA
1558216800.0 531.0 52 0 NA NA NA 195 0 NA NA NA 207 187 NA NA NA 895 604 NA NA NA
1558216800.0 551.0 21 39 0 NA NA 67 93 0 NA NA 1017 187 132 NA NA 3243 552 300 NA NA
1558216800.0 552.0 19 42 0 NA NA 62 94 0 NA NA 922 216 171 NA NA 2828 481 495 NA NA
1558216800.0 554.0 22 41 0 NA NA 62 94 0 NA NA 2438 279 230 NA NA 3535 729 1733 NA NA
1558216800.0 555.0 20 38 0 NA NA 67 86 0 NA NA 1896 301 224 NA NA 6590 1398 966 NA NA
1558216800.0 562.0 20 47 0 NA NA 66 94 0 NA NA 551 308 225 NA NA 2163 1045 1229 NA NA
1558216800.0 7.4 62 239 214 67 0 126 615 359 118 0 874 2659 1108 478 1106 1438 3475 1658 630 1519
