Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1.0 83 139 192 NA NA 209 553 454 NA NA 1677 546 1177 NA NA 1623 892 1459 NA NA
1558216800.0 11224.6 NA 276 404 0 NA NA 693 593 0 NA NA 2188 2510 2073 NA NA 3603 3148 2569 NA
1558216800.0 11626.0 75 185 384 0 68 141 618 652 0 133 5631 917 2544 1121 601 2829 1777 3144 1395 1055
1558216800.0 1301.17 67 171 210 NA NA 141 568 516 NA NA 1644 745 1269 NA NA 1606 820 1967 NA NA
1558216800.0 1325.7 NA 188 0 NA NA NA 294 0 NA NA NA 4247 164 NA NA NA 3349 307 NA NA
1558216800.0 2017.8 202 NA NA NA NA 317 NA NA NA NA 691 NA NA NA NA 843 NA NA NA NA
1558216800.0 2018.8 205 NA NA NA NA 323 NA NA NA NA 681 NA NA NA NA 746 NA NA NA NA
1558216800.0 4002.0 NA 135 286 NA NA NA 604 584 NA NA NA 2252 3107 NA NA NA 1657 2663 NA NA
1558216800.0 519.0 19 38 0 NA NA 67 94 0 NA NA 791 209 165 NA NA 3657 961 1015 NA NA
1558216800.0 521.0 19 43 0 NA NA 67 94 0 NA NA 788 206 165 NA NA 3464 870 508 NA NA
1558216800.0 525.0 19 45 0 NA NA 67 94 0 NA NA 763 216 172 NA NA 2783 1202 1091 NA NA
1558216800.0 528.0 19 42 0 NA NA 67 93 0 NA NA 791 208 181 NA NA 3168 1042 996 NA NA
1558216800.0 554.0 19 43 0 NA NA 62 94 0 NA NA 1621 214 166 NA NA 3183 1207 756 NA NA
1558216800.0 555.0 19 42 0 NA NA 67 94 0 NA NA 1496 214 176 NA NA 7863 1087 1001 NA NA
