Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1.0 83 139 192 NA NA 209 553 454 NA NA 1677 546 1177 NA NA 1623 892 1459 NA NA
1558216800.0 1003.0 NA 263 0 NA NA NA 504 0 NA NA NA 3187 658 NA NA NA 2206 973 NA NA
1558216800.0 102.0 90 NA NA NA NA 162 NA NA NA NA 936 NA NA NA NA 1267 NA NA NA NA
1558216800.0 106.0 47 0 0 NA NA 105 0 0 NA NA 1284 309 1426 NA NA 1880 931 2782 NA NA
1558216800.0 11224.6 NA 276 404 0 NA NA 693 593 0 NA NA 2188 2510 2073 NA NA 3603 3148 2569 NA
1558216800.0 11626.0 75 185 384 0 68 141 618 652 0 133 5631 917 2544 1121 601 2829 1777 3144 1395 1055
1558216800.0 1301.0 79 183 204 NA NA 164 613 491 NA NA 1129 531 1223 NA NA 2293 548 1444 NA NA
1558216800.0 1301.17 67 171 210 NA NA 141 568 516 NA NA 1644 745 1269 NA NA 1606 820 1967 NA NA
1558216800.0 1302.17 74 179 222 NA NA 154 602 499 NA NA 3194 812 1564 NA NA 2490 795 1478 NA NA
1558216800.0 1325.5 NA 171 0 NA NA NA 294 0 NA NA NA 4563 152 NA NA NA 6192 471 NA NA
1558216800.0 1325.7 NA 188 0 NA NA NA 294 0 NA NA NA 4247 164 NA NA NA 3349 307 NA NA
1558216800.0 1325.8 NA 180 0 NA NA NA 306 0 NA NA NA 4065 134 NA NA NA 5621 425 NA NA
1558216800.0 1329.1 NA 181 0 NA NA NA 292 0 NA NA NA 5583 178 NA NA NA 5900 430 NA NA
1558216800.0 135.8 169 NA NA NA NA 256 NA NA NA NA 711 NA NA NA NA 2266 NA NA NA NA
1558216800.0 136.733 NA 165 66 0 NA NA 295 128 0 NA NA 1674 310 320 NA NA 3082 2183 839 NA
1558216800.0 136.7611 NA 191 0 NA NA NA 292 0 NA NA NA 5194 166 NA NA NA 5801 556 NA NA
1558216800.0 136.766 NA 93 392 0 NA NA 176 751 0 NA NA 704 17407 903 NA NA 1176 9089 1926 NA
1558216800.0 136.771 NA 95 354 0 NA NA 165 563 0 NA NA 675 11239 832 NA NA 728 6113 1152 NA
1558216800.0 136.7721 NA 175 0 NA NA NA 285 0 NA NA NA 4982 142 NA NA NA 6359 302 NA NA
1558216800.0 136.7722 NA 161 0 NA NA NA 263 0 NA NA NA 5458 170 NA NA NA 6425 484 NA NA
1558216800.0 136.7802 NA 78 0 NA NA NA 138 0 NA NA NA 383 191 NA NA NA 511 366 NA NA
1558216800.0 136.782 NA 115 417 0 NA NA 197 686 0 NA NA 919 18097 1084 NA NA 1277 9064 1516 NA
1558216800.0 136.832 NA 117 480 0 NA NA 192 884 0 NA NA 734 24537 1241 NA NA 744 8001 1335 NA
1558216800.0 136.843 NA 114 461 0 NA NA 191 850 0 NA NA 700 25245 1230 NA NA 709 8967 1588 NA
1558216800.0 136.87 NA 233 360 0 NA NA 395 631 0 NA NA 2544 3924 1416 NA NA 4066 3629 1587 NA
1558216800.0 140.56 NA 654 0 NA NA NA 1290 0 NA NA NA 18516 891 NA NA NA 9224 1932 NA NA
1558216800.0 2017.8 202 NA NA NA NA 317 NA NA NA NA 691 NA NA NA NA 843 NA NA NA NA
1558216800.0 2018.1 387 0 141 NA NA 726 0 221 NA NA 1546 332 643 NA NA 1596 476 843 NA NA
1558216800.0 2018.11 379 0 134 NA NA 830 0 233 NA NA 1773 324 729 NA NA 1469 429 913 NA NA
1558216800.0 2018.5 383 0 135 NA NA 819 0 219 NA NA 1438 325 639 NA NA 1489 440 1707 NA NA
1558216800.0 2018.6 379 0 134 NA NA 826 0 227 NA NA 1530 330 697 NA NA 1564 449 1187 NA NA
1558216800.0 2018.8 205 NA NA NA NA 323 NA NA NA NA 681 NA NA NA NA 746 NA NA NA NA
1558216800.0 250200.17 NA 403 458 0 NA NA 726 724 0 NA NA 14322 4135 1124 NA NA 6613 4185 1675 NA
1558216800.0 250206.17 NA 409 454 0 NA NA 738 673 0 NA NA 13699 3651 1124 NA NA 6671 2671 1532 NA
1558216800.0 250402.1 230 355 0 NA NA 619 803 0 NA NA 1069 1701 305 NA NA 1130 2475 609 NA NA
1558216800.0 250402.18 418 0 140 NA NA 835 0 230 NA NA 2198 329 760 NA NA 1963 465 820 NA NA
1558216800.0 250403.18 426 0 135 NA NA 827 0 231 NA NA 2072 329 715 NA NA 1995 495 941 NA NA
1558216800.0 250407.18 372 0 137 NA NA 773 0 226 NA NA 1784 314 677 NA NA 1866 530 839 NA NA
1558216800.0 250408.18 413 0 140 NA NA 834 0 243 NA NA 2041 326 757 NA NA 1818 511 945 NA NA
1558216800.0 4.28 NA 66 308 0 NA NA 130 476 0 NA NA 328 3123 2739 NA NA 776 5388 4103 NA
1558216800.0 4000.0 NA 145 306 NA NA NA 604 538 NA NA NA 2687 4662 NA NA NA 2094 3119 NA NA
1558216800.0 4001.0 NA 177 364 NA NA NA 617 646 NA NA NA 997 2602 NA NA NA 1080 3098 NA NA
1558216800.0 4002.0 NA 135 286 NA NA NA 604 584 NA NA NA 2252 3107 NA NA NA 1657 2663 NA NA
1558216800.0 4003.0 NA 142 289 NA NA NA 603 547 NA NA NA 2239 3263 NA NA NA 1245 3205 NA NA
1558216800.0 503.0 44 0 NA NA NA 87 0 NA NA NA 238 177 NA NA NA 409 1412 NA NA NA
1558216800.0 505.0 45 0 NA NA NA 88 0 NA NA NA 204 158 NA NA NA 383 337 NA NA NA
1558216800.0 507.0 43 0 NA NA NA 87 0 NA NA NA 308 141 NA NA NA 594 213 NA NA NA
1558216800.0 509.0 43 0 NA NA NA 86 0 NA NA NA 177 159 NA NA NA 306 339 NA NA NA
1558216800.0 513.0 22 48 0 NA NA 66 93 0 NA NA 758 267 163 NA NA 7351 531 317 NA NA
1558216800.0 516.0 30 45 0 NA NA 66 93 0 NA NA 700 193 149 NA NA 2439 400 356 NA NA
1558216800.0 519.0 19 38 0 NA NA 67 94 0 NA NA 791 209 165 NA NA 3657 961 1015 NA NA
1558216800.0 521.0 19 43 0 NA NA 67 94 0 NA NA 788 206 165 NA NA 3464 870 508 NA NA
1558216800.0 523.0 21 56 0 NA NA 67 103 0 NA NA 1090 183 138 NA NA 3750 262 442 NA NA
1558216800.0 525.0 19 45 0 NA NA 67 94 0 NA NA 763 216 172 NA NA 2783 1202 1091 NA NA
1558216800.0 528.0 19 42 0 NA NA 67 93 0 NA NA 791 208 181 NA NA 3168 1042 996 NA NA
1558216800.0 534.0 43 0 NA NA NA 104 0 NA NA NA 279 143 NA NA NA 459 358 NA NA NA
1558216800.0 535.0 54 0 NA NA NA 96 0 NA NA NA 1056 163 NA NA NA 1448 302 NA NA NA
1558216800.0 536.0 52 0 NA NA NA 106 0 NA NA NA 388 164 NA NA NA 517 270 NA NA NA
1558216800.0 541.0 55 0 NA NA NA 99 0 NA NA NA 319 177 NA NA NA 692 502 NA NA NA
1558216800.0 551.0 20 41 0 NA NA 66 89 0 NA NA 1074 197 144 NA NA 2943 600 381 NA NA
1558216800.0 554.0 19 43 0 NA NA 62 94 0 NA NA 1621 214 166 NA NA 3183 1207 756 NA NA
1558216800.0 555.0 19 42 0 NA NA 67 94 0 NA NA 1496 214 176 NA NA 7863 1087 1001 NA NA
1558216800.0 560.0 45 0 NA NA NA 89 0 NA NA NA 224 138 NA NA NA 373 291 NA NA NA
