Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1.0 83 139 192 NA NA 209 553 454 NA NA 1677 546 1177 NA NA 1623 892 1459 NA NA
1558216800.0 1003.0 NA 263 0 NA NA NA 504 0 NA NA NA 3187 658 NA NA NA 2206 973 NA NA
1558216800.0 101.0 99 NA NA NA NA 162 NA NA NA NA 1137 NA NA NA NA 2703 NA NA NA NA
1558216800.0 102.0 90 NA NA NA NA 162 NA NA NA NA 936 NA NA NA NA 1267 NA NA NA NA
1558216800.0 106.0 47 0 0 NA NA 105 0 0 NA NA 1284 309 1426 NA NA 1880 931 2782 NA NA
1558216800.0 10824.1 NA 284 200 0 NA NA 696 337 0 NA NA 2109 955 439 NA NA 2652 1237 585 NA
1558216800.0 10824.5 NA 279 156 0 NA NA 676 250 0 NA NA 2186 730 138 NA NA 3326 1840 323 NA
1558216800.0 11224.6 NA 276 404 0 NA NA 693 593 0 NA NA 2188 2510 2073 NA NA 3603 3148 2569 NA
1558216800.0 11626.0 75 185 384 0 68 141 618 652 0 133 5631 917 2544 1121 601 2829 1777 3144 1395 1055
1558216800.0 1301.0 79 183 204 NA NA 164 613 491 NA NA 1129 531 1223 NA NA 2293 548 1444 NA NA
1558216800.0 1301.17 67 171 210 NA NA 141 568 516 NA NA 1644 745 1269 NA NA 1606 820 1967 NA NA
1558216800.0 1302.17 74 179 222 NA NA 154 602 499 NA NA 3194 812 1564 NA NA 2490 795 1478 NA NA
1558216800.0 1312.0 NA 147 347 0 NA NA 578 563 0 NA NA 668 1968 701 NA NA 817 2456 823 NA
1558216800.0 1315.0 NA 182 333 0 NA NA 621 567 0 NA NA 574 1857 647 NA NA 851 2337 818 NA
1558216800.0 1319.0 NA 180 334 0 NA NA 621 520 0 NA NA 552 1844 636 NA NA 856 2730 721 NA
1558216800.0 1325.5 NA 171 0 NA NA NA 294 0 NA NA NA 4563 152 NA NA NA 6192 471 NA NA
1558216800.0 1325.6 NA 177 NA NA NA NA 304 NA NA NA NA 5327 NA NA NA NA 5814 NA NA NA
1558216800.0 1325.7 NA 188 0 NA NA NA 294 0 NA NA NA 4247 164 NA NA NA 3349 307 NA NA
1558216800.0 1325.8 NA 180 0 NA NA NA 306 0 NA NA NA 4065 134 NA NA NA 5621 425 NA NA
1558216800.0 1329.1 NA 181 0 NA NA NA 292 0 NA NA NA 5583 178 NA NA NA 5900 430 NA NA
1558216800.0 135.8 169 NA NA NA NA 256 NA NA NA NA 711 NA NA NA NA 2266 NA NA NA NA
1558216800.0 136.733 NA 165 66 0 NA NA 295 128 0 NA NA 1674 310 320 NA NA 3082 2183 839 NA
1558216800.0 136.738 NA 95 353 0 NA NA 173 589 0 NA NA 742 13137 812 NA NA 1254 6686 1086 NA
1558216800.0 136.761 NA 92 393 0 NA NA 173 682 0 NA NA 785 19838 913 NA NA 1806 6949 1235 NA
1558216800.0 136.7611 NA 191 0 NA NA NA 292 0 NA NA NA 5194 166 NA NA NA 5801 556 NA NA
1558216800.0 136.766 NA 93 392 0 NA NA 176 751 0 NA NA 704 17407 903 NA NA 1176 9089 1926 NA
1558216800.0 136.771 NA 95 354 0 NA NA 165 563 0 NA NA 675 11239 832 NA NA 728 6113 1152 NA
1558216800.0 136.7721 NA 175 0 NA NA NA 285 0 NA NA NA 4982 142 NA NA NA 6359 302 NA NA
1558216800.0 136.7722 NA 161 0 NA NA NA 263 0 NA NA NA 5458 170 NA NA NA 6425 484 NA NA
1558216800.0 136.7801 NA 120 0 NA NA NA 182 0 NA NA NA 458 380 NA NA NA 851 1789 NA NA
1558216800.0 136.7802 NA 78 0 NA NA NA 138 0 NA NA NA 383 191 NA NA NA 511 366 NA NA
1558216800.0 136.7803 NA 113 0 NA NA NA 186 0 NA NA NA 834 280 NA NA NA 1071 1154 NA NA
1558216800.0 136.782 NA 115 417 0 NA NA 197 686 0 NA NA 919 18097 1084 NA NA 1277 9064 1516 NA
1558216800.0 136.7952 NA 185 0 NA NA NA 306 0 NA NA NA 4153 238 NA NA NA 3355 2258 NA NA
1558216800.0 136.804 NA 118 410 0 NA NA 199 659 0 NA NA 723 13346 1190 NA NA 1268 7472 1328 NA
1558216800.0 136.82 NA 120 466 0 NA NA 197 814 0 NA NA 678 21608 1200 NA NA 1953 8286 1264 NA
1558216800.0 136.824 NA 115 454 0 NA NA 192 838 0 NA NA 659 23719 1251 NA NA 696 8006 1373 NA
1558216800.0 136.8311 NA 181 0 NA NA NA 286 0 NA NA NA 2451 190 NA NA NA 2595 927 NA NA
1558216800.0 136.832 NA 117 480 0 NA NA 192 884 0 NA NA 734 24537 1241 NA NA 744 8001 1335 NA
1558216800.0 136.833 NA 117 436 0 NA NA 207 762 0 NA NA 747 21347 1219 NA NA 744 8020 1408 NA
1558216800.0 136.838 NA 115 441 0 NA NA 202 709 0 NA NA 879 19602 1236 NA NA 2010 7787 2285 NA
1558216800.0 136.839 NA 123 340 0 NA NA 202 561 0 NA NA 620 3141 1047 NA NA 870 3621 1409 NA
1558216800.0 136.841 NA 122 431 0 NA NA 201 770 0 NA NA 756 16603 1197 NA NA 1279 6832 1527 NA
1558216800.0 136.843 NA 114 461 0 NA NA 191 850 0 NA NA 700 25245 1230 NA NA 709 8967 1588 NA
1558216800.0 136.858 NA 236 362 0 NA NA 400 633 0 NA NA 2364 3558 1385 NA NA 3210 3668 1697 NA
1558216800.0 136.87 NA 233 360 0 NA NA 395 631 0 NA NA 2544 3924 1416 NA NA 4066 3629 1587 NA
1558216800.0 136.882 NA 237 398 0 NA NA 391 598 0 NA NA 2662 4648 1422 NA NA 3785 3851 1971 NA
1558216800.0 140.54 NA 254 0 NA NA NA 524 0 NA NA NA 2050 543 NA NA NA 2904 1504 NA NA
1558216800.0 140.56 NA 654 0 NA NA NA 1290 0 NA NA NA 18516 891 NA NA NA 9224 1932 NA NA
1558216800.0 140.57 NA 392 0 NA NA NA 779 0 NA NA NA 3451 886 NA NA NA 2547 1410 NA NA
1558216800.0 158.2 NA 251 358 0 NA NA 666 616 0 NA NA 1070 2210 1266 NA NA 2577 2976 1641 NA
1558216800.0 2017.12 388 0 128 NA NA 774 0 217 NA NA 1427 327 640 NA NA 1322 450 1072 NA NA
1558216800.0 2017.8 202 NA NA NA NA 317 NA NA NA NA 691 NA NA NA NA 843 NA NA NA NA
1558216800.0 2018.1 387 0 141 NA NA 726 0 221 NA NA 1546 332 643 NA NA 1596 476 843 NA NA
1558216800.0 2018.11 379 0 134 NA NA 830 0 233 NA NA 1773 324 729 NA NA 1469 429 913 NA NA
1558216800.0 2018.12 379 0 132 NA NA 776 0 225 NA NA 1458 325 650 NA NA 1570 491 1154 NA NA
1558216800.0 2018.2 328 0 129 NA NA 829 0 223 NA NA 1336 311 621 NA NA 1287 419 1142 NA NA
1558216800.0 2018.3 329 0 129 NA NA 775 0 223 NA NA 1329 323 629 NA NA 1273 566 1768 NA NA
1558216800.0 2018.4 366 0 129 NA NA 820 0 218 NA NA 1418 322 635 NA NA 1518 466 1074 NA NA
1558216800.0 2018.5 383 0 135 NA NA 819 0 219 NA NA 1438 325 639 NA NA 1489 440 1707 NA NA
1558216800.0 2018.6 379 0 134 NA NA 826 0 227 NA NA 1530 330 697 NA NA 1564 449 1187 NA NA
1558216800.0 2018.7 374 0 131 NA NA 830 0 225 NA NA 1429 338 659 NA NA 1617 577 1209 NA NA
