Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1.0 83 139 192 NA NA 209 553 454 NA NA 1677 546 1177 NA NA 1623 892 1459 NA NA
1558216800.0 10.0 NA 154 300 0 NA NA 604 604 0 NA NA 2370 3705 671 NA NA 1684 4313 2078 NA
1558216800.0 1001.2 NA 383 140 0 NA NA 690 216 0 NA NA 14291 1776 141 NA NA 7429 1237 513 NA
1558216800.0 1002.0 NA 310 78 NA NA NA 488 131 NA NA NA 4157 453 NA NA NA 2854 461 NA NA
1558216800.0 1003.0 NA 263 0 NA NA NA 504 0 NA NA NA 3187 658 NA NA NA 2206 973 NA NA
1558216800.0 101.0 99 NA NA NA NA 162 NA NA NA NA 1137 NA NA NA NA 2703 NA NA NA NA
1558216800.0 102.0 90 NA NA NA NA 162 NA NA NA NA 936 NA NA NA NA 1267 NA NA NA NA
1558216800.0 1040.0 NA 344 37 0 NA NA 656 77 0 NA NA 11747 134 130 NA NA 4413 251 265 NA
1558216800.0 106.0 47 0 0 NA NA 105 0 0 NA NA 1284 309 1426 NA NA 1880 931 2782 NA NA
1558216800.0 10824.1 NA 284 200 0 NA NA 696 337 0 NA NA 2109 955 439 NA NA 2652 1237 585 NA
1558216800.0 10824.5 NA 279 156 0 NA NA 676 250 0 NA NA 2186 730 138 NA NA 3326 1840 323 NA
1558216800.0 110.0 63 143 273 NA NA 137 597 514 NA NA 881 484 1675 NA NA 1318 561 2189 NA NA
1558216800.0 111.0 76 112 281 NA NA 197 597 515 NA NA 1870 472 1639 NA NA 2092 840 1972 NA NA
1558216800.0 112.0 87 127 275 NA NA 210 598 483 NA NA 3553 551 1816 NA NA 3918 1156 4454 NA NA
1558216800.0 11224.6 NA 276 404 0 NA NA 693 593 0 NA NA 2188 2510 2073 NA NA 3603 3148 2569 NA
1558216800.0 113.0 88 169 283 NA NA 215 597 522 NA NA 2899 598 1733 NA NA 2343 1833 2140 NA NA
1558216800.0 115.0 87 132 284 NA NA 215 596 533 NA NA 2847 577 1779 NA NA 2195 782 2873 NA NA
1558216800.0 11626.0 75 185 384 0 68 141 618 652 0 133 5631 917 2544 1121 601 2829 1777 3144 1395 1055
1558216800.0 117.0 88 137 282 NA NA 215 597 550 NA NA 3699 606 1873 NA NA 2085 2220 2607 NA NA
1558216800.0 118.0 92 143 291 NA NA 215 596 489 NA NA 3855 567 1983 NA NA 2731 512 2484 NA NA
1558216800.0 12.0 NA 139 299 0 NA NA 557 508 0 NA NA 2141 3680 693 NA NA 1496 3190 1540 NA
1558216800.0 123.1 295 NA NA NA NA 689 NA NA NA NA 1930 NA NA NA NA 2111 NA NA NA NA
1558216800.0 123.2 290 NA NA NA NA 782 NA NA NA NA 2127 NA NA NA NA 1791 NA NA NA NA
1558216800.0 123.3 249 NA NA NA NA 783 NA NA NA NA 1667 NA NA NA NA 1852 NA NA NA NA
1558216800.0 124.1 287 NA NA NA NA 770 NA NA NA NA 1765 NA NA NA NA 2039 NA NA NA NA
1558216800.0 124.2 290 NA NA NA NA 692 NA NA NA NA 1814 NA NA NA NA 1975 NA NA NA NA
1558216800.0 124.4 291 NA NA NA NA 687 NA NA NA NA 1690 NA NA NA NA 1902 NA NA NA NA
1558216800.0 124.5 284 NA NA NA NA 785 NA NA NA NA 1722 NA NA NA NA 1844 NA NA NA NA
1558216800.0 124.6 249 NA NA NA NA 730 NA NA NA NA 1676 NA NA NA NA 1668 NA NA NA NA
1558216800.0 126.0 64 164 276 NA NA 151 553 508 NA NA 1946 503 1740 NA NA 2110 496 3950 NA NA
1558216800.0 127.0 62 150 280 NA NA 136 598 483 NA NA 934 503 1635 NA NA 2278 556 2025 NA NA
1558216800.0 128.0 61 140 270 NA NA 137 596 555 NA NA 616 517 1623 NA NA 1776 895 2489 NA NA
1558216800.0 129.0 62 152 270 NA NA 137 595 515 NA NA 1840 503 1659 NA NA 2024 780 3635 NA NA
1558216800.0 13.0 NA 115 292 0 NA NA 604 512 0 NA NA 545 2368 615 NA NA 1843 3897 1190 NA
1558216800.0 130.0 62 146 275 NA NA 137 597 556 NA NA 1733 513 1683 NA NA 1853 1233 3944 NA NA
1558216800.0 1301.0 79 183 204 NA NA 164 613 491 NA NA 1129 531 1223 NA NA 2293 548 1444 NA NA
1558216800.0 1301.17 67 171 210 NA NA 141 568 516 NA NA 1644 745 1269 NA NA 1606 820 1967 NA NA
1558216800.0 1302.17 74 179 222 NA NA 154 602 499 NA NA 3194 812 1564 NA NA 2490 795 1478 NA NA
1558216800.0 1303.0 88 156 224 NA NA 173 604 429 NA NA 6845 549 1723 NA NA 3941 910 2711 NA NA
1558216800.0 1306.0 NA 162 329 0 NA NA 576 546 0 NA NA 548 1757 681 NA NA 771 3283 2184 NA
1558216800.0 1309.0 NA 147 351 0 NA NA 621 577 0 NA NA 615 1989 691 NA NA 1372 2991 1441 NA
1558216800.0 1312.0 NA 147 347 0 NA NA 578 563 0 NA NA 668 1968 701 NA NA 817 2456 823 NA
1558216800.0 1315.0 NA 182 333 0 NA NA 621 567 0 NA NA 574 1857 647 NA NA 851 2337 818 NA
1558216800.0 1319.0 NA 180 334 0 NA NA 621 520 0 NA NA 552 1844 636 NA NA 856 2730 721 NA
1558216800.0 132.0 86 148 282 NA NA 212 598 576 NA NA 3333 555 1816 NA NA 2720 556 3271 NA NA
1558216800.0 1320.0 NA 168 336 0 NA NA 576 545 0 NA NA 565 1764 668 NA NA 745 2035 913 NA
1558216800.0 1323.0 NA 192 325 0 NA NA 621 537 0 NA NA 538 1754 647 NA NA 987 3388 1008 NA
1558216800.0 1325.2 NA 149 348 0 NA NA 622 578 0 NA NA 689 2023 734 NA NA 1670 2436 2112 NA
1558216800.0 1325.4 NA 154 351 0 NA NA 578 593 0 NA NA 654 2047 683 NA NA 1168 3013 1478 NA
1558216800.0 1325.5 NA 171 0 NA NA NA 294 0 NA NA NA 4563 152 NA NA NA 6192 471 NA NA
1558216800.0 1325.51 NA 160 0 NA NA NA 266 0 NA NA NA 1885 223 NA NA NA 1757 1280 NA NA
1558216800.0 1325.6 NA 177 NA NA NA NA 304 NA NA NA NA 5327 NA NA NA NA 5814 NA NA NA
1558216800.0 1325.7 NA 188 0 NA NA NA 294 0 NA NA NA 4247 164 NA NA NA 3349 307 NA NA
1558216800.0 1325.8 NA 180 0 NA NA NA 306 0 NA NA NA 4065 134 NA NA NA 5621 425 NA NA
1558216800.0 1328.0 NA 142 338 0 NA NA 620 564 0 NA NA 630 1941 703 NA NA 2127 5391 1202 NA
1558216800.0 1329.0 NA 149 343 0 NA NA 530 597 0 NA NA 611 1880 681 NA NA 1169 3294 1403 NA
1558216800.0 1329.1 NA 181 0 NA NA NA 292 0 NA NA NA 5583 178 NA NA NA 5900 430 NA NA
1558216800.0 133.0 89 126 290 NA NA 210 598 506 NA NA 4756 604 2030 NA NA 2959 1024 3565 NA NA
1558216800.0 1335.0 NA 150 340 0 NA NA 623 568 0 NA NA 603 1860 673 NA NA 1876 2922 2062 NA
1558216800.0 1338.0 NA 146 343 0 NA NA 619 605 0 NA NA 619 2121 664 NA NA 1616 4545 917 NA
1558216800.0 134.802 NA 40 339 0 NA NA 103 614 0 NA NA 337 7366 742 NA NA 657 3857 1121 NA
1558216800.0 134.804 NA 39 349 0 NA NA 107 540 0 NA NA 308 7395 712 NA NA 791 3827 1053 NA
1558216800.0 134.805 NA 40 348 0 NA NA 108 609 0 NA NA 321 7303 766 NA NA 869 4125 1312 NA
1558216800.0 134.809 NA 46 338 0 NA NA 106 622 0 NA NA 315 6950 774 NA NA 793 3938 2522 NA
1558216800.0 134.81 NA 38 342 0 NA NA 107 551 0 NA NA 348 7083 723 NA NA 796 3946 961 NA
1558216800.0 134.901 NA 39 326 0 NA NA 104 548 0 NA NA 288 4738 753 NA NA 541 3547 1158 NA
1558216800.0 134.906 NA 37 339 0 NA NA 106 525 0 NA NA 322 6384 732 NA NA 924 4759 1039 NA
1558216800.0 134.907 NA 90 356 0 NA NA 217 656 0 NA NA 993 6459 771 NA NA 1254 3894 1225 NA
1558216800.0 134.908 NA 92 362 0 NA NA 209 572 0 NA NA 1029 6445 764 NA NA 1328 4679 1017 NA
1558216800.0 134.909 NA 38 332 0 NA NA 105 546 0 NA NA 298 5672 775 NA NA 634 4043 2250 NA
1558216800.0 134.911 NA 41 332 0 NA NA 107 541 0 NA NA 301 5548 741 NA NA 617 4253 916 NA
1558216800.0 134.912 NA 41 319 0 NA NA 106 507 0 NA NA 303 4501 777 NA NA 829 4247 2050 NA
1558216800.0 134.99602 NA 39 329 0 NA NA 102 592 0 NA NA 331 5120 736 NA NA 914 3119 934 NA
1558216800.0 134.99603 NA 39 346 0 NA NA 111 532 0 NA NA 338 6847 751 NA NA 872 4847 1100 NA
1558216800.0 1340.0 NA 142 343 0 NA NA 577 514 0 NA NA 576 1898 649 NA NA 1196 3592 943 NA
1558216800.0 1341.0 NA 173 358 0 NA NA 621 538 0 NA NA 697 2107 732 NA NA 1486 3604 2573 NA
1558216800.0 1347.0 NA 142 348 0 NA NA 621 605 0 NA NA 607 1877 658 NA NA 1221 3087 818 NA
