Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558429200.0 135.1 0 NA NA NA NA 0 NA NA NA NA 506 NA NA NA NA 889 NA NA NA NA
1558429200.0 135.3 0 NA NA NA NA 0 NA NA NA NA 495 NA NA NA NA 874 NA NA NA NA
1558429200.0 135.5 0 NA NA NA NA 0 NA NA NA NA 500 NA NA NA NA 894 NA NA NA NA
1558429200.0 135.6 0 NA NA NA NA 0 NA NA NA NA 496 NA NA NA NA 890 NA NA NA NA
1558429200.0 135.7 0 NA NA NA NA 0 NA NA NA NA 464 NA NA NA NA 876 NA NA NA NA
1558429200.0 1352.0 61 156 182 0 NA 97 206 230 0 NA 1943 459 472 705 NA 2553 620 571 734 NA
1558429200.0 140.52 NA 172 150 0 NA NA 210 191 0 NA NA 2541 1122 532 NA NA 2824 1532 606 NA
1558429200.0 23.0 NA 158 172 0 NA NA 214 221 0 NA NA 1386 2052 749 NA NA 1575 2137 789 NA
1558429200.0 34.0 54 156 177 0 NA 90 205 221 0 NA 2586 461 511 711 NA 2692 553 581 743 NA
1558429200.0 35.0 NA 159 176 0 NA NA 213 223 0 NA NA 1718 2158 733 NA NA 1988 2252 760 NA
1558429200.0 4.29 NA 106 175 0 95 NA 149 222 0 137 NA 461 2424 471 738 NA 673 2587 522 866
1558429200.0 4.43 NA 108 179 0 NA NA 151 239 0 NA NA 663 3311 466 NA NA 815 3771 512 NA
1558429200.0 43.0 NA 159 173 0 NA NA 214 223 0 NA NA 1669 2569 756 NA NA 1821 2659 788 NA
