Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558429200.0 10.0 NA 157 178 0 NA NA 216 225 0 NA NA 1775 2370 729 NA NA 1900 2504 896 NA
1558429200.0 1000.0 NA 175 90 0 36 NA 240 135 0 64 NA 2034 344 323 101 NA 2134 433 364 155
1558429200.0 11.0 NA 152 178 0 51 NA 209 228 0 74 NA 1141 1450 783 44 NA 1221 1586 857 83
1558429200.0 1102.0 NA 156 177 99 53 NA 214 227 153 96 NA 2632 3448 2254 205 NA 3311 4593 2590 681
1558429200.0 114.0 53 153 174 NA NA 90 204 221 NA NA 2208 432 497 NA NA 2246 504 549 NA NA
1558429200.0 116.0 54 152 173 NA NA 90 204 222 NA NA 2386 437 507 NA NA 2453 507 567 NA NA
1558429200.0 117.0 53 157 177 NA NA 90 205 224 NA NA 3064 456 569 NA NA 3121 526 666 NA NA
1558429200.0 118.0 54 158 175 NA NA 91 206 224 NA NA 2897 487 574 NA NA 2957 567 649 NA NA
1558429200.0 12.0 NA 156 174 0 NA NA 215 224 0 NA NA 1655 2423 756 NA NA 1759 2800 780 NA
1558429200.0 121.0 54 158 175 NA NA 91 205 223 NA NA 3000 459 597 NA NA 3064 521 721 NA NA
1558429200.0 13.0 NA 160 175 0 NA NA 216 227 0 NA NA 3393 4562 866 NA NA 4638 6578 1292 NA
1558429200.0 1303.0 63 148 123 NA NA 101 193 177 NA NA 10787 754 865 NA NA 13045 1345 1319 NA NA
1558429200.0 133.0 55 156 174 NA NA 91 207 226 NA NA 3735 504 652 NA NA 3791 586 706 NA NA
1558429200.0 1343.0 62 159 183 0 NA 98 208 230 0 NA 3040 463 625 715 NA 3308 568 720 743 NA
1558429200.0 1344.0 62 164 180 0 NA 101 206 228 0 NA 6506 627 646 831 NA 7941 1750 1094 979 NA
1558429200.0 1348.0 59 159 181 0 NA 95 205 228 0 NA 1266 409 478 700 NA 1341 537 581 727 NA
1558429200.0 135.1 0 NA NA NA NA 0 NA NA NA NA 506 NA NA NA NA 889 NA NA NA NA
1558429200.0 135.3 0 NA NA NA NA 0 NA NA NA NA 495 NA NA NA NA 874 NA NA NA NA
1558429200.0 135.5 0 NA NA NA NA 0 NA NA NA NA 500 NA NA NA NA 894 NA NA NA NA
1558429200.0 135.6 0 NA NA NA NA 0 NA NA NA NA 496 NA NA NA NA 890 NA NA NA NA
1558429200.0 135.7 0 NA NA NA NA 0 NA NA NA NA 464 NA NA NA NA 876 NA NA NA NA
1558429200.0 1352.0 61 156 182 0 NA 97 206 230 0 NA 1943 459 472 705 NA 2553 620 571 734 NA
1558429200.0 1353.0 63 155 178 0 NA 106 207 229 0 NA 8819 619 695 796 NA 10701 1545 1162 1113 NA
1558429200.0 1354.0 62 155 178 0 NA 103 208 229 0 NA 4912 656 671 830 NA 5916 1716 1704 1280 NA
1558429200.0 14.0 NA 158 175 0 NA NA 214 222 0 NA NA 1587 2083 751 NA NA 1673 2340 775 NA
1558429200.0 140.52 NA 172 150 0 NA NA 210 191 0 NA NA 2541 1122 532 NA NA 2824 1532 606 NA
1558429200.0 15.0 NA 153 173 0 NA NA 209 217 0 NA NA 1104 1344 699 NA NA 1212 1413 738 NA
1558429200.0 16.0 NA 154 172 0 NA NA 214 220 0 NA NA 1507 1635 694 NA NA 1630 1884 732 NA
1558429200.0 17.0 NA 153 181 0 NA NA 210 218 0 NA NA 1234 1456 685 NA NA 1328 1513 721 NA
1558429200.0 18.0 NA 149 173 0 NA NA 209 217 0 NA NA 1075 1272 675 NA NA 1153 1352 704 NA
1558429200.0 19.0 NA 157 169 0 NA NA 209 218 0 NA NA 1135 1382 682 NA NA 1221 1443 725 NA
1558429200.0 2.0 54 144 128 NA NA 91 185 169 NA NA 3028 415 405 NA NA 3085 484 454 NA NA
1558429200.0 20.0 NA 152 173 0 NA NA 212 218 0 NA NA 1182 1527 707 NA NA 1269 1605 743 NA
1558429200.0 200.0 NA 168 192 0 NA NA 230 252 0 NA NA 779 1175 724 NA NA 880 1275 758 NA
1558429200.0 202.0 NA 171 197 0 NA NA 231 252 0 NA NA 855 1279 733 NA NA 957 1362 767 NA
1558429200.0 21.0 NA 161 171 0 NA NA 213 218 0 NA NA 1306 1683 719 NA NA 1529 1758 756 NA
1558429200.0 22.0 NA 155 173 0 NA NA 210 219 0 NA NA 1427 1923 719 NA NA 1513 2093 748 NA
1558429200.0 23.0 NA 158 172 0 NA NA 214 221 0 NA NA 1386 2052 749 NA NA 1575 2137 789 NA
1558429200.0 25.0 NA 155 177 0 58 NA 214 227 0 90 NA 2783 3533 922 306 NA 4602 5388 1267 571
1558429200.0 25204.0 59 167 197 0 73 96 228 264 0 116 2762 1110 1615 812 217 3367 3621 3463 1628 504
1558429200.0 26.0 NA 162 177 0 NA NA 214 222 0 NA NA 1555 1860 733 NA NA 1636 2198 780 NA
1558429200.0 27.0 NA 157 175 0 NA NA 213 222 0 NA NA 1584 1821 731 NA NA 1681 2019 875 NA
1558429200.0 28.0 NA 158 175 0 NA NA 215 224 0 NA NA 1767 2390 745 NA NA 1874 2753 790 NA
1558429200.0 3.0 56 144 116 NA NA 95 188 170 NA NA 9360 710 736 NA NA 10639 1265 1039 NA NA
1558429200.0 30.0 NA 156 176 0 NA NA 214 223 0 NA NA 1690 2049 728 NA NA 1785 2323 756 NA
1558429200.0 31.0 NA 155 173 0 NA NA 214 222 0 NA NA 1462 1721 712 NA NA 1547 1863 873 NA
1558429200.0 33.0 NA 155 172 0 NA NA 212 221 0 NA NA 1397 1780 710 NA NA 1479 2017 738 NA
1558429200.0 34.0 54 156 177 0 NA 90 205 221 0 NA 2586 461 511 711 NA 2692 553 581 743 NA
1558429200.0 35.0 NA 159 176 0 NA NA 213 223 0 NA NA 1718 2158 733 NA NA 1988 2252 760 NA
1558429200.0 4.29 NA 106 175 0 95 NA 149 222 0 137 NA 461 2424 471 738 NA 673 2587 522 866
1558429200.0 4.4 NA 104 184 0 NA NA 153 239 0 NA NA 550 3529 468 NA NA 638 3666 503 NA
1558429200.0 4.42 NA 103 185 0 NA NA 154 238 0 NA NA 1397 6570 561 NA NA 2251 9588 826 NA
1558429200.0 4.43 NA 108 179 0 NA NA 151 239 0 NA NA 663 3311 466 NA NA 815 3771 512 NA
1558429200.0 4.52 NA 104 186 0 NA NA 153 238 0 NA NA 1627 7345 574 NA NA 2019 9141 718 NA
1558429200.0 4.53 NA 104 185 0 NA NA 154 238 0 NA NA 1722 6895 618 NA NA 3401 9821 884 NA
1558429200.0 4.54 NA 102 189 0 NA NA 152 242 0 NA NA 1585 7087 579 NA NA 2552 9733 999 NA
1558429200.0 4.55 NA 105 186 0 NA NA 154 238 0 NA NA 2030 7500 545 NA NA 2577 9199 756 NA
1558429200.0 4.58 NA 172 0 NA NA NA 236 0 NA NA NA 3604 364 NA NA NA 3882 409 NA NA
1558429200.0 4.62 NA 102 185 0 NA NA 153 238 0 NA NA 1547 7019 564 NA NA 2581 9769 953 NA
1558429200.0 4.63 NA 108 185 0 NA NA 153 238 0 NA NA 1814 7417 527 NA NA 2250 9051 708 NA
1558429200.0 4.64 NA 104 186 0 NA NA 153 238 0 NA NA 1601 7179 586 NA NA 1989 9078 738 NA
1558429200.0 4.65 NA 106 193 0 NA NA 156 256 0 NA NA 2314 9529 552 NA NA 2951 11336 968 NA
1558429200.0 4.68 NA 174 0 NA NA NA 236 0 NA NA NA 4976 357 NA NA NA 5095 398 NA NA
1558429200.0 4.72 NA 102 183 0 66 NA 151 238 0 108 NA 1418 6398 597 561 NA 2301 9024 959 921
1558429200.0 4.73 NA 104 186 0 67 NA 155 244 0 112 NA 1732 7031 523 641 NA 2240 8686 714 815
1558429200.0 4.74 NA 104 184 0 66 NA 153 238 0 108 NA 1339 6119 541 601 NA 1759 8124 672 786
1558429200.0 4.75 NA 107 186 0 67 NA 154 238 0 109 NA 1716 6531 515 589 NA 2070 8067 710 752
1558429200.0 4.78 NA 175 0 NA NA NA 236 0 NA NA NA 4119 359 NA NA NA 4322 414 NA NA
1558429200.0 4003.0 NA 156 177 NA NA NA 214 223 NA NA NA 1686 2060 NA NA NA 1761 2140 NA NA
1558429200.0 43.0 NA 159 173 0 NA NA 214 223 0 NA NA 1669 2569 756 NA NA 1821 2659 788 NA
1558429200.0 44.0 NA 158 173 0 NA NA 215 224 0 NA NA 1945 2321 739 NA NA 2048 3542 776 NA
1558429200.0 45.0 NA 156 177 0 NA NA 215 223 0 NA NA 1675 2144 727 NA NA 1756 2369 752 NA
1558429200.0 50202.0 NA 168 198 0 73 NA 234 264 0 116 NA 1160 2094 876 229 NA 2085 3956 1570 509
1558429200.0 50203.0 59 169 206 0 72 97 229 270 0 117 2381 1080 1843 795 225 3060 2219 3999 955 370
1558429200.0 6.0 NA 153 173 0 NA NA 211 217 0 NA NA 1036 1248 708 NA NA 1126 1360 743 NA
