Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558429200.0 1.0 52 142 118 NA NA 87 182 164 NA NA 1063 363 328 NA NA 1100 420 377 NA NA
1558429200.0 10.0 NA 157 178 0 NA NA 216 225 0 NA NA 1775 2370 729 NA NA 1900 2504 896 NA
1558429200.0 1000.0 NA 175 90 0 36 NA 240 135 0 64 NA 2034 344 323 101 NA 2134 433 364 155
1558429200.0 1001.0 NA 169 38 0 NA NA 217 62 0 NA NA 1703 35 34 NA NA 1798 63 71 NA
1558429200.0 1003.0 NA 168 0 NA NA NA 232 0 NA NA NA 3075 336 NA NA NA 3189 379 NA NA
1558429200.0 107.0 51 153 171 NA NA 88 202 221 NA NA 1816 424 496 NA NA 1861 502 556 NA NA
1558429200.0 108.0 51 155 173 NA NA 87 202 221 NA NA 1872 424 480 NA NA 1911 495 539 NA NA
1558429200.0 109.0 53 154 173 NA NA 88 204 222 NA NA 2240 441 528 NA NA 2283 512 601 NA NA
1558429200.0 11.0 NA 152 178 0 51 NA 209 228 0 74 NA 1141 1450 783 44 NA 1221 1586 857 83
1558429200.0 110.0 48 153 173 NA NA 81 199 218 NA NA 502 410 418 NA NA 540 482 468 NA NA
1558429200.0 1102.0 NA 156 177 99 53 NA 214 227 153 96 NA 2632 3448 2254 205 NA 3311 4593 2590 681
1558429200.0 111.0 51 162 175 NA NA 87 201 220 NA NA 1132 391 412 NA NA 1174 473 485 NA NA
1558429200.0 112.0 52 152 171 NA NA 88 201 220 NA NA 1798 414 473 NA NA 1861 488 525 NA NA
1558429200.0 113.0 53 153 172 NA NA 90 204 221 NA NA 2261 419 500 NA NA 2300 499 555 NA NA
1558429200.0 114.0 53 153 174 NA NA 90 204 221 NA NA 2208 432 497 NA NA 2246 504 549 NA NA
1558429200.0 115.0 54 153 176 NA NA 90 205 223 NA NA 2306 427 519 NA NA 2342 502 570 NA NA
1558429200.0 116.0 54 152 173 NA NA 90 204 222 NA NA 2386 437 507 NA NA 2453 507 567 NA NA
1558429200.0 117.0 53 157 177 NA NA 90 205 224 NA NA 3064 456 569 NA NA 3121 526 666 NA NA
1558429200.0 118.0 54 158 175 NA NA 91 206 224 NA NA 2897 487 574 NA NA 2957 567 649 NA NA
1558429200.0 119.0 52 151 174 NA NA 87 201 220 NA NA 1702 408 460 NA NA 1752 524 516 NA NA
1558429200.0 12.0 NA 156 174 0 NA NA 215 224 0 NA NA 1655 2423 756 NA NA 1759 2800 780 NA
1558429200.0 121.0 54 158 175 NA NA 91 205 223 NA NA 3000 459 597 NA NA 3064 521 721 NA NA
1558429200.0 125.0 52 155 174 NA NA 88 201 220 NA NA 2089 429 481 NA NA 2144 498 539 NA NA
1558429200.0 126.0 48 154 171 NA NA 81 200 218 NA NA 719 414 418 NA NA 751 491 473 NA NA
1558429200.0 127.0 47 153 170 NA NA 76 199 217 NA NA 571 423 419 NA NA 608 495 481 NA NA
1558429200.0 13.0 NA 160 175 0 NA NA 216 227 0 NA NA 3393 4562 866 NA NA 4638 6578 1292 NA
1558429200.0 1301.0 59 153 123 NA NA 94 189 174 NA NA 718 375 321 NA NA 786 477 409 NA NA
1558429200.0 1302.0 61 148 123 NA NA 99 190 178 NA NA 4385 586 615 NA NA 6810 1169 1426 NA NA
1558429200.0 1303.0 63 148 123 NA NA 101 193 177 NA NA 10787 754 865 NA NA 13045 1345 1319 NA NA
1558429200.0 1307.0 53 0 0 0 0 82 0 0 0 0 396 298 181 68 323 462 406 279 101 365
1558429200.0 131.0 49 153 169 NA NA 82 200 218 NA NA 802 414 428 NA NA 833 491 481 NA NA
1558429200.0 1311.0 NA 162 189 0 48 NA 213 235 0 74 NA 408 512 807 37 NA 513 607 840 79
1558429200.0 132.0 54 157 180 NA NA 88 205 223 NA NA 2349 439 525 NA NA 2393 507 614 NA NA
1558429200.0 1325.0 NA 161 184 0 51 NA 218 232 0 80 NA 562 605 720 109 NA 903 690 757 153
1558429200.0 133.0 55 156 174 NA NA 91 207 226 NA NA 3735 504 652 NA NA 3791 586 706 NA NA
1558429200.0 1332.0 59 155 177 0 NA 97 206 229 0 NA 2568 639 611 788 NA 4217 1947 1141 1128 NA
1558429200.0 1334.0 58 155 179 0 NA 96 205 229 0 NA 3027 611 620 828 NA 4645 1607 1280 1062 NA
1558429200.0 134.0 NA 171 27 0 NA NA 223 58 0 NA NA 2103 35 35 NA NA 2232 68 67 NA
1558429200.0 1340.0 54 0 0 0 NA 86 0 0 0 NA 453 309 252 656 NA 559 411 337 692 NA
1558429200.0 1343.0 62 159 183 0 NA 98 208 230 0 NA 3040 463 625 715 NA 3308 568 720 743 NA
1558429200.0 1344.0 62 164 180 0 NA 101 206 228 0 NA 6506 627 646 831 NA 7941 1750 1094 979 NA
1558429200.0 1348.0 59 159 181 0 NA 95 205 228 0 NA 1266 409 478 700 NA 1341 537 581 727 NA
1558429200.0 135.1 0 NA NA NA NA 0 NA NA NA NA 506 NA NA NA NA 889 NA NA NA NA
1558429200.0 135.3 0 NA NA NA NA 0 NA NA NA NA 495 NA NA NA NA 874 NA NA NA NA
1558429200.0 135.5 0 NA NA NA NA 0 NA NA NA NA 500 NA NA NA NA 894 NA NA NA NA
1558429200.0 135.6 0 NA NA NA NA 0 NA NA NA NA 496 NA NA NA NA 890 NA NA NA NA
1558429200.0 135.7 0 NA NA NA NA 0 NA NA NA NA 464 NA NA NA NA 876 NA NA NA NA
1558429200.0 1351.0 55 0 0 0 NA 88 0 0 0 NA 432 293 247 646 NA 494 415 324 719 NA
1558429200.0 1352.0 61 156 182 0 NA 97 206 230 0 NA 1943 459 472 705 NA 2553 620 571 734 NA
1558429200.0 1353.0 63 155 178 0 NA 106 207 229 0 NA 8819 619 695 796 NA 10701 1545 1162 1113 NA
1558429200.0 1354.0 62 155 178 0 NA 103 208 229 0 NA 4912 656 671 830 NA 5916 1716 1704 1280 NA
1558429200.0 1355.0 61 157 181 0 NA 99 210 232 0 NA 4699 717 765 803 NA 6245 1963 1449 1036 NA
1558429200.0 14.0 NA 158 175 0 NA NA 214 222 0 NA NA 1587 2083 751 NA NA 1673 2340 775 NA
1558429200.0 140.52 NA 172 150 0 NA NA 210 191 0 NA NA 2541 1122 532 NA NA 2824 1532 606 NA
1558429200.0 15.0 NA 153 173 0 NA NA 209 217 0 NA NA 1104 1344 699 NA NA 1212 1413 738 NA
1558429200.0 16.0 NA 154 172 0 NA NA 214 220 0 NA NA 1507 1635 694 NA NA 1630 1884 732 NA
1558429200.0 17.0 NA 153 181 0 NA NA 210 218 0 NA NA 1234 1456 685 NA NA 1328 1513 721 NA
1558429200.0 18.0 NA 149 173 0 NA NA 209 217 0 NA NA 1075 1272 675 NA NA 1153 1352 704 NA
1558429200.0 19.0 NA 157 169 0 NA NA 209 218 0 NA NA 1135 1382 682 NA NA 1221 1443 725 NA
1558429200.0 2.0 54 144 128 NA NA 91 185 169 NA NA 3028 415 405 NA NA 3085 484 454 NA NA
1558429200.0 20.0 NA 152 173 0 NA NA 212 218 0 NA NA 1182 1527 707 NA NA 1269 1605 743 NA
1558429200.0 200.0 NA 168 192 0 NA NA 230 252 0 NA NA 779 1175 724 NA NA 880 1275 758 NA
1558429200.0 201.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558429200.0 202.0 NA 171 197 0 NA NA 231 252 0 NA NA 855 1279 733 NA NA 957 1362 767 NA
