Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1344.0 63 164 179 0 NA 101 206 228 0 NA 6611 614 673 843 NA 8544 831 824 878 NA
1558216800.0 1354.0 64 158 187 0 NA 103 208 229 0 NA 4748 596 625 820 NA 6639 943 841 858 NA
1558216800.0 14.0 NA 154 171 0 NA NA 216 222 0 NA NA 1929 2351 804 NA NA 2271 2628 903 NA
1558216800.0 25204.0 60 180 200 0 74 96 236 281 0 116 2724 1063 1550 851 224 4741 1431 2610 896 280
1558216800.0 3.0 57 145 116 NA NA 95 188 170 NA NA 9394 700 804 NA NA 9827 790 876 NA NA
1558216800.0 30.0 NA 154 172 0 NA NA 218 223 0 NA NA 2049 2281 828 NA NA 2250 2552 931 NA
1558216800.0 34.0 54 152 171 0 NA 90 205 221 0 NA 2758 564 609 776 NA 2856 873 831 860 NA
1558216800.0 4.4 NA 103 181 0 NA NA 152 239 0 NA NA 704 4005 531 NA NA 904 4391 670 NA
1558216800.0 4.43 NA 102 178 0 NA NA 149 239 0 NA NA 895 3754 541 NA NA 1104 4157 672 NA
1558216800.0 4.52 NA 113 187 0 NA NA 153 238 0 NA NA 1649 7317 626 NA NA 1782 7691 676 NA
1558216800.0 4.55 NA 108 186 0 NA NA 155 238 0 NA NA 2043 7640 570 NA NA 2534 7933 636 NA
1558216800.0 4.63 NA 106 185 0 NA NA 153 238 0 NA NA 1801 7480 580 NA NA 2203 7814 632 NA
1558216800.0 4.64 NA 112 186 0 NA NA 154 238 0 NA NA 1624 7136 589 NA NA 1765 7506 634 NA
1558216800.0 4.73 NA 106 186 0 67 NA 154 244 0 112 NA 1714 7048 605 639 NA 2203 7452 654 727
1558216800.0 4.74 NA 115 184 0 66 NA 153 238 0 108 NA 1386 6008 517 598 NA 1507 6364 565 660
1558216800.0 4.75 NA 109 185 0 68 NA 154 238 0 109 NA 1712 6554 615 629 NA 2198 6914 676 682
1558216800.0 50203.0 61 173 206 0 77 97 236 285 0 117 2408 1055 1785 875 230 4334 1496 2726 929 286
1558216800.0 50205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
