Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1302.0 62 146 124 NA NA 99 190 178 NA NA 4050 559 589 NA NA 4880 1215 953 NA NA
1558216800.0 1303.0 63 152 125 NA NA 102 193 177 NA NA 11254 746 858 NA NA 13303 890 1020 NA NA
1558216800.0 1332.0 61 155 179 0 NA 97 206 229 0 NA 2387 563 588 761 NA 3186 1044 990 879 NA
1558216800.0 1334.0 60 155 180 0 NA 96 205 229 0 NA 2732 544 591 759 NA 3596 988 875 853 NA
1558216800.0 1344.0 63 164 179 0 NA 101 206 228 0 NA 6611 614 673 843 NA 8544 831 824 878 NA
1558216800.0 1353.0 63 154 181 0 NA 109 207 229 0 NA 8680 663 651 812 NA 10640 852 918 856 NA
1558216800.0 1354.0 64 158 187 0 NA 103 208 229 0 NA 4748 596 625 820 NA 6639 943 841 858 NA
1558216800.0 14.0 NA 154 171 0 NA NA 216 222 0 NA NA 1929 2351 804 NA NA 2271 2628 903 NA
1558216800.0 25202.0 NA 172 198 0 74 NA 245 274 0 115 NA 1113 1696 792 209 NA 2275 2647 897 310
1558216800.0 25204.0 60 180 200 0 74 96 236 281 0 116 2724 1063 1550 851 224 4741 1431 2610 896 280
1558216800.0 25205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 280.0 57 153 171 0 NA 160 205 223 0 NA 3013 554 584 782 NA 3089 914 1084 917 NA
1558216800.0 29.0 NA 154 171 0 49 NA 218 222 0 79 NA 1842 2194 789 94 NA 2045 2472 893 165
1558216800.0 3.0 57 145 116 NA NA 95 188 170 NA NA 9394 700 804 NA NA 9827 790 876 NA NA
1558216800.0 30.0 NA 154 172 0 NA NA 218 223 0 NA NA 2049 2281 828 NA NA 2250 2552 931 NA
1558216800.0 32.0 NA 155 173 0 NA NA 218 223 0 NA NA 2015 2180 783 NA NA 2554 2470 913 NA
1558216800.0 34.0 54 152 171 0 NA 90 205 221 0 NA 2758 564 609 776 NA 2856 873 831 860 NA
1558216800.0 35.0 NA 155 174 0 NA NA 216 223 0 NA NA 2103 2386 834 NA NA 2325 2688 938 NA
1558216800.0 4.17 NA 101 173 0 89 NA 148 219 0 136 NA 571 2412 477 1007 NA 848 2835 629 1237
1558216800.0 4.4 NA 103 181 0 NA NA 152 239 0 NA NA 704 4005 531 NA NA 904 4391 670 NA
1558216800.0 4.43 NA 102 178 0 NA NA 149 239 0 NA NA 895 3754 541 NA NA 1104 4157 672 NA
1558216800.0 4.52 NA 113 187 0 NA NA 153 238 0 NA NA 1649 7317 626 NA NA 1782 7691 676 NA
1558216800.0 4.55 NA 108 186 0 NA NA 155 238 0 NA NA 2043 7640 570 NA NA 2534 7933 636 NA
1558216800.0 4.63 NA 106 185 0 NA NA 153 238 0 NA NA 1801 7480 580 NA NA 2203 7814 632 NA
1558216800.0 4.64 NA 112 186 0 NA NA 154 238 0 NA NA 1624 7136 589 NA NA 1765 7506 634 NA
1558216800.0 4.65 NA 109 193 0 NA NA 156 256 0 NA NA 2275 9654 556 NA NA 2934 9919 602 NA
1558216800.0 4.73 NA 106 186 0 67 NA 154 244 0 112 NA 1714 7048 605 639 NA 2203 7452 654 727
1558216800.0 4.74 NA 115 184 0 66 NA 153 238 0 108 NA 1386 6008 517 598 NA 1507 6364 565 660
1558216800.0 4.75 NA 109 185 0 68 NA 154 238 0 109 NA 1712 6554 615 629 NA 2198 6914 676 682
1558216800.0 50200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 50203.0 61 173 206 0 77 97 236 285 0 117 2408 1055 1785 875 230 4334 1496 2726 929 286
1558216800.0 50205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
