Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558216800.0 1010.0 NA 28 68 0 NA 73 122 0 NA 24 104 30 NA 97 134 174
1558216800.0 102.0 81 NA NA NA 151 NA NA NA 602 NA NA NA 820 NA NA NA
1558216800.0 1020.0 NA 35 NA NA NA 114 NA NA NA 60 NA NA NA 103 NA NA
1558216800.0 135.8 144 NA NA NA 236 NA NA NA 302 NA NA NA 543 NA NA NA
1558216800.0 250199.0 193 NA NA NA 406 NA NA NA 5154 NA NA NA 5263 NA NA NA
1558216800.0 250199.17 226 NA NA NA 423 NA NA NA 6424 NA NA NA 16134 NA NA NA
1558216800.0 505.0 37 0 NA NA 78 0 NA NA 61 9 NA NA 66 47 NA NA
1558216800.0 508.0 39 0 NA NA 77 0 NA NA 36 10 NA NA 64 40 NA NA
1558216800.0 510.0 34 0 NA NA 78 0 NA NA 126 10 NA NA 159 48 NA NA
1558216800.0 520.0 16 39 0 NA 57 84 0 NA 1476 63 11 NA 3114 55 28 NA
1558216800.0 523.0 16 50 0 NA 57 96 0 NA 1179 79 11 NA 2303 119 59 NA
1558216800.0 534.0 39 0 NA NA 96 0 NA NA 71 10 NA NA 308 50 NA NA
1558216800.0 552.0 16 41 0 NA 57 84 0 NA 1475 53 10 NA 3621 67 23 NA
1558216800.0 555.0 16 38 0 NA 57 83 0 NA 1201 37 10 NA 2859 61 35 NA
1558216800.0 556.0 16 38 0 NA 57 85 0 NA 449 78 10 NA 2388 81 35 NA
1558216800.0 560.0 38 0 NA NA 78 0 NA NA 55 11 NA NA 79 62 NA NA
1558216800.0 561.0 40 0 NA NA 78 0 NA NA 58 10 NA NA 90 31 NA NA
1558216800.0 562.0 16 43 0 NA 58 84 0 NA 258 53 10 NA 1996 115 36 NA
