Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1.0 83 81 137 NA NA 176 368 244 NA NA 1688 373 271 NA NA 1009 426 428 NA NA
1558216800.0 1000.0 NA 472 151 0 48 NA 588 248 0 91 NA 2399 979 558 144 NA 3446 1355 652 267
1558216800.0 10024.1 NA 214 268 0 NA NA 480 398 0 NA NA 977 521 252 NA NA 1134 500 270 NA
1558216800.0 10024.5 NA 214 269 0 NA NA 487 390 0 NA NA 950 520 244 NA NA 1188 519 252 NA
1558216800.0 101.0 80 NA NA NA NA 150 NA NA NA NA 800 NA NA NA NA 1029 NA NA NA NA
1558216800.0 1010.0 NA 28 68 0 NA NA 73 122 0 NA NA 24 104 30 NA NA 97 134 174 NA
1558216800.0 102.0 81 NA NA NA NA 151 NA NA NA NA 602 NA NA NA NA 820 NA NA NA NA
1558216800.0 1020.0 NA 35 NA NA NA NA 114 NA NA NA NA 60 NA NA NA NA 103 NA NA NA
1558216800.0 1030.0 NA 151 38 0 NA NA 270 83 0 NA NA 1784 49 3 NA NA 1140 64 26 NA
1558216800.0 105.0 86 84 26 NA NA 184 361 67 NA NA 1897 406 4 NA NA 1267 521 36 NA NA
1558216800.0 107.0 91 87 457 NA NA 186 369 552 NA NA 3960 497 709 NA NA 1807 510 688 NA NA
1558216800.0 108.0 94 91 464 NA NA 192 369 553 NA NA 4471 452 736 NA NA 2057 395 622 NA NA
1558216800.0 109.0 93 90 463 NA NA 190 369 549 NA NA 4323 480 805 NA NA 1994 515 705 NA NA
1558216800.0 11.0 NA 97 554 0 67 NA 376 672 0 106 NA 1860 1317 528 81 NA 1207 913 545 190
1558216800.0 112.0 90 87 458 NA NA 190 369 572 NA NA 3441 422 623 NA NA 1929 366 580 NA NA
