Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1.0 83 81 137 NA NA 176 368 244 NA NA 1688 373 271 NA NA 1009 426 428 NA NA
1558216800.0 1000.0 NA 472 151 0 48 NA 588 248 0 91 NA 2399 979 558 144 NA 3446 1355 652 267
1558216800.0 1002.0 NA 477 64 NA NA NA 552 123 NA NA NA 2067 309 NA NA NA 1159 211 NA NA
1558216800.0 10023.0 NA 191 655 81 0 NA 481 819 133 0 NA 725 1177 216 1814 NA 787 1126 273 1833
1558216800.0 10024.1 NA 214 268 0 NA NA 480 398 0 NA NA 977 521 252 NA NA 1134 500 270 NA
1558216800.0 10024.2 NA 213 675 0 NA NA 482 836 0 NA NA 946 1503 1801 NA NA 1244 1130 1822 NA
1558216800.0 10024.3 NA 219 243 0 NA NA 474 350 0 NA NA 914 509 214 NA NA 1048 635 240 NA
1558216800.0 10024.5 NA 214 269 0 NA NA 487 390 0 NA NA 950 520 244 NA NA 1188 519 252 NA
1558216800.0 10025.0 NA 202 665 87 0 NA 480 819 134 0 NA 879 1300 221 1834 NA 896 1078 262 1857
1558216800.0 10026.0 NA 221 677 87 0 NA 487 847 134 0 NA 1026 1701 230 1866 NA 882 1221 291 1899
1558216800.0 101.0 80 NA NA NA NA 150 NA NA NA NA 800 NA NA NA NA 1029 NA NA NA NA
1558216800.0 1010.0 NA 28 68 0 NA NA 73 122 0 NA NA 24 104 30 NA NA 97 134 174 NA
1558216800.0 102.0 81 NA NA NA NA 151 NA NA NA NA 602 NA NA NA NA 820 NA NA NA NA
1558216800.0 1020.0 NA 35 NA NA NA NA 114 NA NA NA NA 60 NA NA NA NA 103 NA NA NA
1558216800.0 103.0 43 0 0 NA NA 90 0 0 NA NA 982 124 415 NA NA 1447 80 900 NA NA
