Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 10024.5 NA 214 269 0 NA NA 487 390 0 NA NA 950 520 244 NA NA 1188 519 252 NA
1558216800.0 101.0 80 NA NA NA NA 150 NA NA NA NA 800 NA NA NA NA 1029 NA NA NA NA
1558216800.0 1010.0 NA 28 68 0 NA NA 73 122 0 NA NA 24 104 30 NA NA 97 134 174 NA
1558216800.0 102.0 81 NA NA NA NA 151 NA NA NA NA 602 NA NA NA NA 820 NA NA NA NA
1558216800.0 1020.0 NA 35 NA NA NA NA 114 NA NA NA NA 60 NA NA NA NA 103 NA NA NA
1558216800.0 105.0 86 84 26 NA NA 184 361 67 NA NA 1897 406 4 NA NA 1267 521 36 NA NA
1558216800.0 1301.0 83 91 178 NA NA 151 374 295 NA NA 1621 443 333 NA NA 1060 643 1177 NA NA
1558216800.0 1302.0 95 100 185 NA NA 166 376 279 NA NA 4358 611 490 NA NA 1821 728 1223 NA NA
1558216800.0 1308.0 NA 89 176 48 0 NA 384 257 87 0 NA 443 398 12 133 NA 608 748 34 251
1558216800.0 135.1 340 0 95 NA NA 514 0 152 NA NA 844 148 191 NA NA 934 171 297 NA NA
1558216800.0 135.12 332 0 94 NA NA 507 0 152 NA NA 742 151 177 NA NA 970 208 293 NA NA
1558216800.0 135.7 327 0 94 NA NA 515 0 153 NA NA 704 146 176 NA NA 1344 171 388 NA NA
1558216800.0 135.8 144 NA NA NA NA 236 NA NA NA NA 302 NA NA NA NA 543 NA NA NA NA
1558216800.0 135.9 312 0 93 NA NA 514 0 151 NA NA 570 145 178 NA NA 1071 165 714 NA NA
1558216800.0 136.736 NA 59 548 0 NA NA 126 672 0 NA NA 532 10975 784 NA NA 461 4162 813 NA
1558216800.0 136.742 NA 63 551 0 NA NA 128 668 0 NA NA 505 11728 770 NA NA 383 4588 825 NA
1558216800.0 136.744 NA 64 579 0 NA NA 125 748 0 NA NA 499 12351 772 NA NA 349 5129 813 NA
1558216800.0 250199.0 193 NA NA NA NA 406 NA NA NA NA 5154 NA NA NA NA 5263 NA NA NA NA
1558216800.0 250199.17 226 NA NA NA NA 423 NA NA NA NA 6424 NA NA NA NA 16134 NA NA NA NA
1558216800.0 250407.0 313 0 99 NA NA 533 0 161 NA NA 850 125 215 NA NA 1159 152 414 NA NA
1558216800.0 3.0 83 85 147 NA NA 174 368 230 NA NA 6852 419 495 NA NA 3502 516 627 NA NA
1558216800.0 300.0 60 123 390 NA NA 129 401 524 NA NA 702 405 769 NA NA 1050 541 670 NA NA
1558216800.0 301.0 63 124 385 NA NA 131 402 524 NA NA 1238 415 697 NA NA 1143 518 1017 NA NA
1558216800.0 4.17 NA 28 459 0 154 NA 80 544 0 249 NA 209 2321 545 910 NA 386 1610 617 760
1558216800.0 4.29 NA 29 468 0 157 NA 83 549 0 253 NA 232 2636 588 980 NA 278 1671 688 850
1558216800.0 4.77 NA 57 507 0 NA NA 106 599 0 NA NA 242 8074 584 NA NA 508 3753 635 NA
1558216800.0 503.0 39 0 NA NA NA 77 0 NA NA NA 79 11 NA NA NA 124 55 NA NA NA
1558216800.0 504.0 40 0 NA NA NA 79 0 NA NA NA 64 9 NA NA NA 91 25 NA NA NA
1558216800.0 505.0 37 0 NA NA NA 78 0 NA NA NA 61 9 NA NA NA 66 47 NA NA NA
1558216800.0 506.0 36 0 NA NA NA 78 0 NA NA NA 55 7 NA NA NA 100 18 NA NA NA
1558216800.0 507.0 39 0 NA NA NA 77 0 NA NA NA 72 9 NA NA NA 224 21 NA NA NA
1558216800.0 508.0 39 0 NA NA NA 77 0 NA NA NA 36 10 NA NA NA 64 40 NA NA NA
1558216800.0 509.0 40 0 NA NA NA 76 0 NA NA NA 26 9 NA NA NA 71 42 NA NA NA
1558216800.0 510.0 34 0 NA NA NA 78 0 NA NA NA 126 10 NA NA NA 159 48 NA NA NA
