Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558429200.0 101.0 96 NA NA NA NA NA 163 NA NA NA NA NA 889 NA NA NA NA NA 1269 NA NA NA NA NA
1558429200.0 102.0 94 NA NA NA NA NA 163 NA NA NA NA NA 806 NA NA NA NA NA 2024 NA NA NA NA NA
1558429200.0 1030.0 NA 189 45 0 0 NA NA 377 95 0 0 NA NA 8325 257 72 110 NA NA 2945 485 638 514 NA
1558429200.0 10804.0 NA 259 388 0 88 150 NA 637 734 0 142 253 NA 1902 3046 2388 539 814 NA 2716 4982 2995 1414 1078
1558429200.0 1325.5 NA 162 0 NA NA NA NA 292 0 NA NA NA NA 4823 228 NA NA NA NA 7882 1397 NA NA NA
1558429200.0 1325.51 NA 166 0 NA NA NA NA 264 0 NA NA NA NA 1754 174 NA NA NA NA 1672 452 NA NA NA
1558429200.0 1329.1 NA 170 0 NA NA NA NA 320 0 NA NA NA NA 5748 181 NA NA NA NA 8184 963 NA NA NA
1558429200.0 135.8 144 NA NA NA NA NA 263 NA NA NA NA NA 524 NA NA NA NA NA 1351 NA NA NA NA NA
1558429200.0 136.733 NA 166 70 0 NA NA NA 294 133 0 NA NA NA 1351 396 420 NA NA NA 2089 788 871 NA NA
1558429200.0 136.741 NA 84 366 0 NA NA NA 171 650 0 NA NA NA 778 13525 890 NA NA NA 1781 9383 1567 NA NA
1558429200.0 136.755 NA 83 388 0 NA NA NA 174 857 0 NA NA NA 743 14556 893 NA NA NA 1731 9167 1126 NA NA
1558429200.0 136.7611 NA 177 0 NA NA NA NA 290 0 NA NA NA NA 5435 187 NA NA NA NA 7532 834 NA NA NA
1558429200.0 136.7721 NA 174 0 NA NA NA NA 302 0 NA NA NA NA 5062 185 NA NA NA NA 7594 779 NA NA NA
1558429200.0 136.7722 NA 166 0 NA NA NA NA 269 0 NA NA NA NA 5407 166 NA NA NA NA 7952 542 NA NA NA
1558429200.0 136.81 NA 108 418 0 NA NA NA 181 737 0 NA NA NA 658 14123 1144 NA NA NA 1649 9858 1814 NA NA
1558429200.0 136.811 NA 105 478 0 NA NA NA 179 866 0 NA NA NA 747 14035 1167 NA NA NA 1776 8838 1987 NA NA
1558429200.0 136.8311 NA 180 0 NA NA NA NA 290 0 NA NA NA NA 2135 134 NA NA NA NA 2272 210 NA NA NA
1558429200.0 136.882 NA 240 423 0 NA NA NA 386 736 0 NA NA NA 2370 4993 1336 NA NA NA 3299 3924 1720 NA NA
1558429200.0 2018.8 187 NA NA NA NA NA 308 NA NA NA NA NA 570 NA NA NA NA NA 1166 NA NA NA NA NA
1558429200.0 25.0 NA 135 319 0 80 NA NA 559 665 0 132 NA NA 2697 4896 686 442 NA NA 2166 4936 1073 784 NA
1558429200.0 4.22 NA 149 71 63 0 NA NA 275 133 139 0 NA NA 1441 356 460 393 NA NA 1945 715 719 915 NA
1558429200.0 4.28 NA 63 328 0 NA NA NA 128 617 0 NA NA NA 323 3062 2448 NA NA NA 815 3597 3081 NA NA
1558429200.0 513.0 14 40 0 NA NA NA 62 94 0 NA NA NA 780 265 141 NA NA NA 2198 446 234 NA NA NA
1558429200.0 516.0 15 42 0 NA NA NA 62 94 0 NA NA NA 788 279 212 NA NA NA 2199 402 546 NA NA NA
1558429200.0 519.0 16 42 0 NA NA NA 61 96 0 NA NA NA 776 222 215 NA NA NA 1582 257 532 NA NA NA
1558429200.0 521.0 16 36 0 NA NA NA 61 95 0 NA NA NA 809 192 194 NA NA NA 1538 297 452 NA NA NA
1558429200.0 523.0 14 44 0 NA NA NA 61 101 0 NA NA NA 1265 256 176 NA NA NA 5632 992 619 NA NA NA
1558429200.0 525.0 16 42 0 NA NA NA 62 95 0 NA NA NA 797 288 178 NA NA NA 2246 463 382 NA NA NA
1558429200.0 528.0 15 42 0 NA NA NA 61 95 0 NA NA NA 794 266 212 NA NA NA 1928 401 549 NA NA NA
1558429200.0 551.0 16 36 0 NA NA NA 61 89 0 NA NA NA 1080 297 132 NA NA NA 1856 562 450 NA NA NA
1558429200.0 555.0 14 34 0 NA NA NA 64 88 0 NA NA NA 1501 235 184 NA NA NA 5767 750 1023 NA NA NA
1558429200.0 7.4 52 232 216 56 0 NA 112 676 384 114 0 NA 679 1841 892 503 742 NA 2692 3347 2981 2595 1061 NA
