Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558429200.0 101.0 96 NA NA NA NA 163 NA NA NA NA 889 NA NA NA NA 1269 NA NA NA NA
1558429200.0 102.0 94 NA NA NA NA 163 NA NA NA NA 806 NA NA NA NA 2024 NA NA NA NA
1558429200.0 1325.5 NA 162 0 NA NA NA 292 0 NA NA NA 4823 228 NA NA NA 7882 1397 NA NA
1558429200.0 1329.1 NA 170 0 NA NA NA 320 0 NA NA NA 5748 181 NA NA NA 8184 963 NA NA
1558429200.0 136.741 NA 84 366 0 NA NA 171 650 0 NA NA 778 13525 890 NA NA 1781 9383 1567 NA
1558429200.0 136.755 NA 83 388 0 NA NA 174 857 0 NA NA 743 14556 893 NA NA 1731 9167 1126 NA
1558429200.0 136.7611 NA 177 0 NA NA NA 290 0 NA NA NA 5435 187 NA NA NA 7532 834 NA NA
1558429200.0 136.7721 NA 174 0 NA NA NA 302 0 NA NA NA 5062 185 NA NA NA 7594 779 NA NA
1558429200.0 136.7722 NA 166 0 NA NA NA 269 0 NA NA NA 5407 166 NA NA NA 7952 542 NA NA
1558429200.0 136.811 NA 105 478 0 NA NA 179 866 0 NA NA 747 14035 1167 NA NA 1776 8838 1987 NA
1558429200.0 136.882 NA 240 423 0 NA NA 386 736 0 NA NA 2370 4993 1336 NA NA 3299 3924 1720 NA
1558429200.0 25.0 NA 135 319 0 80 NA 559 665 0 132 NA 2697 4896 686 442 NA 2166 4936 1073 784
1558429200.0 4.28 NA 63 328 0 NA NA 128 617 0 NA NA 323 3062 2448 NA NA 815 3597 3081 NA
1558429200.0 513.0 14 40 0 NA NA 62 94 0 NA NA 780 265 141 NA NA 2198 446 234 NA NA
1558429200.0 516.0 15 42 0 NA NA 62 94 0 NA NA 788 279 212 NA NA 2199 402 546 NA NA
1558429200.0 519.0 16 42 0 NA NA 61 96 0 NA NA 776 222 215 NA NA 1582 257 532 NA NA
1558429200.0 521.0 16 36 0 NA NA 61 95 0 NA NA 809 192 194 NA NA 1538 297 452 NA NA
1558429200.0 523.0 14 44 0 NA NA 61 101 0 NA NA 1265 256 176 NA NA 5632 992 619 NA NA
1558429200.0 525.0 16 42 0 NA NA 62 95 0 NA NA 797 288 178 NA NA 2246 463 382 NA NA
1558429200.0 528.0 15 42 0 NA NA 61 95 0 NA NA 794 266 212 NA NA 1928 401 549 NA NA
1558429200.0 551.0 16 36 0 NA NA 61 89 0 NA NA 1080 297 132 NA NA 1856 562 450 NA NA
1558429200.0 555.0 14 34 0 NA NA 64 88 0 NA NA 1501 235 184 NA NA 5767 750 1023 NA NA
1558429200.0 7.4 52 232 216 56 0 112 676 384 114 0 679 1841 892 503 742 2692 3347 2981 2595 1061
