Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558429200.0 1001.0 NA 266 123 0 0 0 0 0 0 NA 605 176 0 0 0 0 0 0 NA 2989 772 116 90 136 284 131 283 NA 3578 1660 265 209 225 344 194 358
1558429200.0 10024.3 NA 185 183 0 NA NA NA NA NA NA 607 367 0 NA NA NA NA NA NA 1015 958 341 NA NA NA NA NA NA 1055 1888 460 NA NA NA NA NA
1558429200.0 10024.5 NA 188 148 0 NA NA NA NA NA NA 608 235 0 NA NA NA NA NA NA 1047 677 148 NA NA NA NA NA NA 1031 1742 363 NA NA NA NA NA
1558429200.0 1004.0 NA 223 98 0 0 0 0 NA NA NA 375 161 0 0 0 0 NA NA NA 1281 326 79 140 280 294 NA NA NA 1660 735 266 430 425 390 NA NA
1558429200.0 101.0 96 NA NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA NA 889 NA NA NA NA NA NA NA NA 1269 NA NA NA NA NA NA NA NA
1558429200.0 1010.0 NA 33 41 0 NA NA NA NA NA NA 87 95 0 NA NA NA NA NA NA 112 206 131 NA NA NA NA NA NA 271 866 188 NA NA NA NA NA
1558429200.0 102.0 94 NA NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA NA 2024 NA NA NA NA NA NA NA NA
1558429200.0 1020.0 NA 71 26 0 71 NA NA NA NA NA 140 71 0 147 NA NA NA NA NA 259 114 68 255 NA NA NA NA NA 607 370 157 441 NA NA NA NA
1558429200.0 103.0 43 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 596 408 2087 NA NA NA NA NA NA 1123 619 2745 NA NA NA NA NA NA
1558429200.0 1030.0 NA 189 45 0 0 NA NA NA NA NA 377 95 0 0 NA NA NA NA NA 8325 257 72 110 NA NA NA NA NA 2945 485 638 514 NA NA NA NA
