Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1.0 76 135 191 NA NA NA NA NA NA 195 585 541 NA NA NA NA NA NA 1079 512 1345 NA NA NA NA NA NA 2129 1029 2093 NA NA NA NA NA NA
1558299600.0 10.0 NA 134 302 0 NA NA NA NA NA NA 601 644 0 NA NA NA NA NA NA 2264 3628 559 NA NA NA NA NA NA 1286 2364 621 NA NA NA NA NA
1558299600.0 1000.0 NA 325 182 0 56 NA NA NA NA NA 650 275 0 103 NA NA NA NA NA 3171 1255 787 343 NA NA NA NA NA 3184 1056 942 478 NA NA NA NA
1558299600.0 10001.0 NA 174 370 0 75 NA NA NA NA NA 560 748 0 124 NA NA NA NA NA 802 2043 1017 318 NA NA NA NA NA 972 2736 1263 884 NA NA NA NA
1558299600.0 10002.0 NA 172 374 0 73 NA NA NA NA NA 606 592 0 131 NA NA NA NA NA 828 2129 1067 385 NA NA NA NA NA 1844 3900 1207 602 NA NA NA NA
1558299600.0 10003.0 NA 175 369 0 79 NA NA NA NA NA 605 745 0 128 NA NA NA NA NA 809 2250 1030 384 NA NA NA NA NA 882 2766 1144 449 NA NA NA NA
1558299600.0 10004.0 NA 175 369 0 70 NA NA NA NA NA 606 735 0 124 NA NA NA NA NA 775 2069 1031 300 NA NA NA NA NA 984 2262 1128 631 NA NA NA NA
1558299600.0 10005.0 NA 174 373 0 78 NA NA NA NA NA 562 733 0 130 NA NA NA NA NA 838 2258 1036 384 NA NA NA NA NA 1096 3694 1134 466 NA NA NA NA
1558299600.0 10006.0 NA 184 360 0 79 NA NA NA NA NA 562 723 0 125 NA NA NA NA NA 829 2062 1042 295 NA NA NA NA NA 898 3146 1243 582 NA NA NA NA
1558299600.0 10007.0 NA 176 368 0 79 NA NA NA NA NA 561 759 0 125 NA NA NA NA NA 809 2169 1143 298 NA NA NA NA NA 929 3645 1546 425 NA NA NA NA
1558299600.0 10008.0 NA 170 379 0 79 NA NA NA NA NA 561 733 0 125 NA NA NA NA NA 853 2084 1004 304 NA NA NA NA NA 1608 3527 1119 771 NA NA NA NA
1558299600.0 10009.0 NA 177 372 0 71 NA NA NA NA NA 605 745 0 124 NA NA NA NA NA 834 2188 1034 297 NA NA NA NA NA 829 3756 1177 671 NA NA NA NA
