Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 10007.0 NA 176 368 0 79 NA NA NA NA NA 561 759 0 125 NA NA NA NA NA 809 2169 1143 298 NA NA NA NA NA 929 3645 1546 425 NA NA NA NA
1558299600.0 10009.0 NA 177 372 0 71 NA NA NA NA NA 605 745 0 124 NA NA NA NA NA 834 2188 1034 297 NA NA NA NA NA 829 3756 1177 671 NA NA NA NA
1558299600.0 1001.0 NA 276 115 0 0 0 0 0 0 NA 600 178 0 0 0 0 0 0 NA 2866 698 102 87 145 317 119 260 NA 3227 1310 157 143 406 916 229 308
1558299600.0 1002.0 NA 309 78 NA NA NA NA NA NA NA 625 137 NA NA NA NA NA NA NA 3671 391 NA NA NA NA NA NA NA 3951 400 NA NA NA NA NA NA
1558299600.0 10024.0 NA 181 384 0 78 NA NA NA NA NA 561 746 0 126 NA NA NA NA NA 772 2295 1021 266 NA NA NA NA NA 776 3778 1137 364 NA NA NA NA
1558299600.0 10024.1 NA 193 194 0 NA NA NA NA NA NA 561 331 0 NA NA NA NA NA NA 795 1177 344 NA NA NA NA NA NA 579 1524 531 NA NA NA NA NA
1558299600.0 10024.3 NA 185 191 0 NA NA NA NA NA NA 607 360 0 NA NA NA NA NA NA 1176 798 285 NA NA NA NA NA NA 1065 1082 360 NA NA NA NA NA
1558299600.0 10024.5 NA 191 151 0 NA NA NA NA NA NA 608 243 0 NA NA NA NA NA NA 1352 450 148 NA NA NA NA NA NA 1166 652 307 NA NA NA NA NA
1558299600.0 1003.0 NA 277 0 NA NA NA NA NA NA NA 607 0 NA NA NA NA NA NA NA 3291 545 NA NA NA NA NA NA NA 2094 700 NA NA NA NA NA NA
1558299600.0 1004.0 NA 217 92 0 0 0 0 NA NA NA 336 159 0 0 0 0 NA NA NA 1002 430 95 139 304 280 NA NA NA 2494 1311 332 344 440 410 NA NA
