Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 10024.1 NA 193 194 0 NA NA NA NA 561 331 0 NA NA NA NA 795 1177 344 NA NA NA NA 579 1524 531 NA NA NA
1558299600.0 10024.3 NA 185 191 0 NA NA NA NA 607 360 0 NA NA NA NA 1176 798 285 NA NA NA NA 1065 1082 360 NA NA NA
1558299600.0 10024.5 NA 191 151 0 NA NA NA NA 608 243 0 NA NA NA NA 1352 450 148 NA NA NA NA 1166 652 307 NA NA NA
1558299600.0 1003.0 NA 277 0 NA NA NA NA NA 607 0 NA NA NA NA NA 3291 545 NA NA NA NA NA 2094 700 NA NA NA NA
1558299600.0 1004.0 NA 217 92 0 0 0 0 NA 336 159 0 0 0 0 NA 1002 430 95 139 304 280 NA 2494 1311 332 344 440 410
1558299600.0 101.0 96 NA NA NA NA NA NA 163 NA NA NA NA NA NA 829 NA NA NA NA NA NA 1371 NA NA NA NA NA NA
1558299600.0 1010.0 NA 34 44 0 NA NA NA NA 86 98 0 NA NA NA NA 105 218 162 NA NA NA NA 270 460 863 NA NA NA
1558299600.0 102.0 94 NA NA NA NA NA NA 163 NA NA NA NA NA NA 811 NA NA NA NA NA NA 1233 NA NA NA NA NA NA
1558299600.0 1020.0 NA 76 20 0 57 NA NA NA 138 70 0 142 NA NA NA 275 246 182 329 NA NA NA 651 921 515 755 NA NA
1558299600.0 1030.0 NA 195 39 0 0 NA NA NA 460 99 0 0 NA NA NA 7745 306 102 94 NA NA NA 3729 599 386 580 NA NA
1558299600.0 1040.1 NA 69 24 0 NA NA NA NA 132 74 0 NA NA NA NA 640 152 126 NA NA NA NA 1378 749 494 NA NA NA
1558299600.0 10802.0 NA 259 395 0 83 148 NA NA 592 686 0 144 269 NA NA 2191 2543 2051 865 895 NA NA 4152 4359 2287 1204 1727 NA
1558299600.0 10803.0 NA 268 404 0 83 160 NA NA 680 665 0 146 279 NA NA 2286 2529 2076 551 869 NA NA 3562 3323 2601 1205 1420 NA
1558299600.0 10804.0 NA 253 398 0 83 131 NA NA 639 747 0 147 246 NA NA 2083 2530 2063 774 831 NA NA 4169 4173 2476 1013 1703 NA
1558299600.0 10805.0 NA 250 399 0 84 154 NA NA 682 732 0 143 266 NA NA 2114 2489 2066 766 837 NA NA 4507 4289 2375 999 1604 NA
1558299600.0 10806.0 NA 251 385 0 84 123 NA NA 639 672 0 145 220 NA NA 2075 2534 2100 516 882 NA NA 4343 6445 2713 958 1683 NA
1558299600.0 10808.0 NA 255 399 0 92 156 NA NA 637 678 0 147 267 NA NA 2195 2535 2083 579 883 NA NA 4482 3227 2377 1190 1671 NA
1558299600.0 10809.0 NA 256 403 0 92 154 NA NA 684 653 0 160 281 NA NA 2242 2529 2032 571 914 NA NA 4684 3328 2723 1037 1515 NA
1558299600.0 10823.0 NA 254 394 0 83 130 NA NA 683 771 0 146 238 NA NA 2114 2501 2074 810 846 NA NA 4492 4083 2342 1102 1299 NA
1558299600.0 10824.8 NA 287 439 0 95 166 NA NA 680 823 0 161 279 NA NA 2512 2805 2001 488 759 NA NA 2982 2617 2295 725 950 NA
1558299600.0 10871.0 NA 267 413 0 85 153 NA NA 682 676 0 150 277 NA NA 2230 2768 2130 516 920 NA NA 4057 3370 2642 991 2235 NA
1558299600.0 110.0 56 157 287 NA NA NA NA 127 583 579 NA NA NA NA 588 448 1719 NA NA NA NA 1554 625 2105 NA NA NA NA
1558299600.0 1102.0 NA 141 310 147 91 NA NA NA 557 686 525 197 NA NA NA 2533 4404 2209 349 NA NA NA 1479 3225 1244 417 NA NA
1558299600.0 1307.0 NA 151 187 47 0 NA NA NA 554 290 93 0 NA NA NA 1145 924 162 261 NA NA NA 792 1143 326 425 NA NA
1558299600.0 1308.0 NA 153 181 42 0 NA NA NA 605 275 91 0 NA NA NA 647 712 202 261 NA NA NA 580 821 364 413 NA NA
1558299600.0 1325.1 NA 158 170 0 NA NA NA NA 561 291 0 NA NA NA NA 626 673 281 NA NA NA NA 658 868 376 NA NA NA
1558299600.0 1325.3 NA 149 150 0 NA NA NA NA 604 264 0 NA NA NA NA 647 840 343 NA NA NA NA 1006 2184 575 NA NA NA
1558299600.0 1325.5 NA 162 0 NA NA NA NA NA 280 0 NA NA NA NA NA 4493 148 NA NA NA NA NA 5423 308 NA NA NA NA
1558299600.0 1325.51 NA 161 0 NA NA NA NA NA 263 0 NA NA NA NA NA 1889 197 NA NA NA NA NA 2428 499 NA NA NA NA
