Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 1004.0 NA 217 92 0 0 0 0 NA 336 159 0 0 0 0 NA 1002 430 95 139 304 280 NA 2494 1311 332 344 440 410
1558299600.0 101.0 96 NA NA NA NA NA NA 163 NA NA NA NA NA NA 829 NA NA NA NA NA NA 1371 NA NA NA NA NA NA
1558299600.0 1010.0 NA 34 44 0 NA NA NA NA 86 98 0 NA NA NA NA 105 218 162 NA NA NA NA 270 460 863 NA NA NA
1558299600.0 102.0 94 NA NA NA NA NA NA 163 NA NA NA NA NA NA 811 NA NA NA NA NA NA 1233 NA NA NA NA NA NA
1558299600.0 1020.0 NA 76 20 0 57 NA NA NA 138 70 0 142 NA NA NA 275 246 182 329 NA NA NA 651 921 515 755 NA NA
1558299600.0 1040.1 NA 69 24 0 NA NA NA NA 132 74 0 NA NA NA NA 640 152 126 NA NA NA NA 1378 749 494 NA NA NA
1558299600.0 10824.8 NA 287 439 0 95 166 NA NA 680 823 0 161 279 NA NA 2512 2805 2001 488 759 NA NA 2982 2617 2295 725 950 NA
1558299600.0 110.0 56 157 287 NA NA NA NA 127 583 579 NA NA NA NA 588 448 1719 NA NA NA NA 1554 625 2105 NA NA NA NA
1558299600.0 1102.0 NA 141 310 147 91 NA NA NA 557 686 525 197 NA NA NA 2533 4404 2209 349 NA NA NA 1479 3225 1244 417 NA NA
1558299600.0 1307.0 NA 151 187 47 0 NA NA NA 554 290 93 0 NA NA NA 1145 924 162 261 NA NA NA 792 1143 326 425 NA NA
1558299600.0 1308.0 NA 153 181 42 0 NA NA NA 605 275 91 0 NA NA NA 647 712 202 261 NA NA NA 580 821 364 413 NA NA
1558299600.0 1325.5 NA 162 0 NA NA NA NA NA 280 0 NA NA NA NA NA 4493 148 NA NA NA NA NA 5423 308 NA NA NA NA
1558299600.0 1325.6 NA 207 NA NA NA NA NA NA 319 NA NA NA NA NA NA 3565 NA NA NA NA NA NA 2347 NA NA NA NA NA
1558299600.0 1325.7 NA 207 0 NA NA NA NA NA 346 0 NA NA NA NA NA 3852 148 NA NA NA NA NA 2401 304 NA NA NA NA
1558299600.0 1325.8 NA 200 0 NA NA NA NA NA 338 0 NA NA NA NA NA 3896 144 NA NA NA NA NA 1981 256 NA NA NA NA
1558299600.0 1329.1 NA 180 0 NA NA NA NA NA 295 0 NA NA NA NA NA 5140 149 NA NA NA NA NA 5135 550 NA NA NA NA
1558299600.0 134.806 NA 37 351 0 NA NA NA NA 107 673 0 NA NA NA NA 288 7852 682 NA NA NA NA 553 4721 862 NA NA NA
