Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 101.0 96 NA NA NA NA 163 NA NA NA NA 829 NA NA NA NA 1371 NA NA NA NA
1558299600.0 1010.0 NA 34 44 0 NA NA 86 98 0 NA NA 105 218 162 NA NA 270 460 863 NA
1558299600.0 102.0 94 NA NA NA NA 163 NA NA NA NA 811 NA NA NA NA 1233 NA NA NA NA
1558299600.0 1020.0 NA 76 20 0 57 NA 138 70 0 142 NA 275 246 182 329 NA 651 921 515 755
1558299600.0 1329.1 NA 180 0 NA NA NA 295 0 NA NA NA 5140 149 NA NA NA 5135 550 NA NA
1558299600.0 135.8 176 NA NA NA NA 254 NA NA NA NA 514 NA NA NA NA 902 NA NA NA NA
1558299600.0 136.733 NA 188 70 0 NA NA 290 128 0 NA NA 1145 530 332 NA NA 2315 1429 776 NA
1558299600.0 136.7611 NA 188 0 NA NA NA 296 0 NA NA NA 5118 156 NA NA NA 5636 367 NA NA
1558299600.0 136.763 NA 86 378 0 NA NA 172 761 0 NA NA 734 16974 827 NA NA 923 7074 997 NA
1558299600.0 136.7721 NA 180 0 NA NA NA 286 0 NA NA NA 4888 137 NA NA NA 5835 405 NA NA
1558299600.0 136.7801 NA 115 0 NA NA NA 190 0 NA NA NA 804 273 NA NA NA 1527 668 NA NA
1558299600.0 136.7802 NA 80 0 NA NA NA 138 0 NA NA NA 398 160 NA NA NA 1031 322 NA NA
1558299600.0 136.7803 NA 108 0 NA NA NA 180 0 NA NA NA 934 276 NA NA NA 1551 708 NA NA
1558299600.0 140.56 NA 703 0 NA NA NA 1351 0 NA NA NA 18386 824 NA NA NA 8868 1295 NA NA
1558299600.0 2017.8 189 NA NA NA NA 305 NA NA NA NA 543 NA NA NA NA 1230 NA NA NA NA
1558299600.0 2018.8 216 NA NA NA NA 314 NA NA NA NA 549 NA NA NA NA 987 NA NA NA NA
1558299600.0 25.0 NA 135 318 0 74 NA 603 675 0 136 NA 2538 4557 581 287 NA 1767 4068 728 608
1558299600.0 4.27 NA 53 313 0 NA NA 120 638 0 NA NA 393 3887 828 NA NA 789 3545 1100 NA
1558299600.0 4.28 NA 62 310 0 NA NA 131 610 0 NA NA 291 3056 2538 NA NA 922 4099 3057 NA
1558299600.0 503.0 30 0 NA NA NA 81 0 NA NA NA 493 150 NA NA NA 930 523 NA NA NA
1558299600.0 504.0 35 0 NA NA NA 84 0 NA NA NA 155 137 NA NA NA 462 394 NA NA NA
1558299600.0 506.0 33 0 NA NA NA 81 0 NA NA NA 154 122 NA NA NA 462 373 NA NA NA
1558299600.0 507.0 34 0 NA NA NA 83 0 NA NA NA 209 138 NA NA NA 879 449 NA NA NA
1558299600.0 508.0 32 0 NA NA NA 80 0 NA NA NA 180 125 NA NA NA 476 323 NA NA NA
1558299600.0 509.0 31 0 NA NA NA 83 0 NA NA NA 195 125 NA NA NA 753 293 NA NA NA
1558299600.0 511.0 42 0 NA NA NA 110 0 NA NA NA 9223 144 NA NA NA 14611 408 NA NA NA
1558299600.0 513.0 14 32 0 NA NA 58 89 0 NA NA 611 191 131 NA NA 2263 486 530 NA NA
1558299600.0 514.0 16 41 0 NA NA 58 90 0 NA NA 374 251 157 NA NA 822 839 536 NA NA
1558299600.0 517.0 15 39 0 NA NA 58 90 0 NA NA 1069 237 117 NA NA 2328 909 280 NA NA
1558299600.0 518.0 16 34 0 NA NA 58 88 0 NA NA 2397 160 113 NA NA 32262 545 207 NA NA
1558299600.0 520.0 16 39 0 NA NA 59 90 0 NA NA 917 206 121 NA NA 1451 811 286 NA NA
1558299600.0 522.0 16 33 0 NA NA 58 89 0 NA NA 2397 235 119 NA NA 35299 1101 341 NA NA
1558299600.0 523.0 14 49 0 NA NA 59 100 0 NA NA 1021 229 142 NA NA 2643 336 728 NA NA
1558299600.0 524.0 16 42 0 NA NA 59 90 0 NA NA 915 349 163 NA NA 1568 857 350 NA NA
1558299600.0 526.0 16 33 0 NA NA 59 89 0 NA NA 2429 259 116 NA NA 35336 1062 212 NA NA
1558299600.0 527.0 16 34 0 NA NA 59 90 0 NA NA 906 251 136 NA NA 1432 846 377 NA NA
1558299600.0 529.0 16 35 0 NA NA 58 90 0 NA NA 2409 206 121 NA NA 36730 579 362 NA NA
1558299600.0 530.0 15 36 0 NA NA 59 90 0 NA NA 940 184 153 NA NA 1686 505 470 NA NA
1558299600.0 531.0 59 0 NA NA NA 191 0 NA NA NA 152 135 NA NA NA 478 416 NA NA NA
1558299600.0 534.0 42 0 NA NA NA 100 0 NA NA NA 414 127 NA NA NA 858 317 NA NA NA
1558299600.0 535.0 41 0 NA NA NA 93 0 NA NA NA 931 194 NA NA NA 1919 602 NA NA NA
1558299600.0 536.0 41 0 NA NA NA 101 0 NA NA NA 629 158 NA NA NA 1025 481 NA NA NA
1558299600.0 541.0 42 0 NA NA NA 94 0 NA NA NA 365 151 NA NA NA 1080 546 NA NA NA
1558299600.0 551.0 14 33 0 NA NA 58 89 0 NA NA 1273 277 182 NA NA 6209 1576 814 NA NA
1558299600.0 554.0 16 36 0 NA NA 58 91 0 NA NA 1780 203 154 NA NA 2380 1060 508 NA NA
1558299600.0 560.0 30 0 NA NA NA 82 0 NA NA NA 241 136 NA NA NA 742 310 NA NA NA
1558299600.0 561.0 34 0 NA NA NA 83 0 NA NA NA 172 124 NA NA NA 703 302 NA NA NA
1558299600.0 562.0 16 36 0 NA NA 58 90 0 NA NA 555 247 144 NA NA 2645 1145 445 NA NA
