Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558216800.0 1325.6 NA 190 NA NA NA 330 NA NA NA 3820 NA NA NA 3993 NA NA
1558216800.0 4.28 NA 65 316 0 NA 136 663 0 NA 560 5524 3757 NA 1224 8334 5469
1558216800.0 511.0 37 0 NA NA 109 0 NA NA 9714 194 NA NA 17409 1591 NA NA
1558216800.0 513.0 16 39 0 NA 59 88 0 NA 808 354 218 NA 2295 933 590 NA
1558216800.0 516.0 16 36 0 NA 58 89 0 NA 508 156 103 NA 1393 452 240 NA
1558216800.0 519.0 16 37 0 NA 58 89 0 NA 509 156 101 NA 1986 357 277 NA
1558216800.0 521.0 16 42 0 NA 59 89 0 NA 516 157 124 NA 1622 439 253 NA
1558216800.0 524.0 13 38 0 NA 58 95 0 NA 975 240 169 NA 2853 645 587 NA
1558216800.0 525.0 16 36 0 NA 59 90 0 NA 588 170 102 NA 1080 353 206 NA
1558216800.0 528.0 15 41 0 NA 58 89 0 NA 514 169 102 NA 1211 615 240 NA
1558216800.0 551.0 16 40 0 NA 59 90 0 NA 838 170 115 NA 1954 479 688 NA
