Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 101.0 93 NA NA NA NA 163 NA NA NA NA 916 NA NA NA NA 1822 NA NA NA NA
1558216800.0 1010.0 NA 28 39 0 NA NA 85 97 0 NA NA 155 230 180 NA NA 622 443 698 NA
1558216800.0 102.0 92 NA NA NA NA 163 NA NA NA NA 811 NA NA NA NA 1713 NA NA NA NA
1558216800.0 1020.0 NA 61 19 0 65 NA 137 69 0 139 NA 286 142 103 327 NA 1022 493 525 850
1558216800.0 1040.1 NA 65 25 0 NA NA 127 73 0 NA NA 688 196 152 NA NA 1376 642 411 NA
1558216800.0 1325.3 NA 149 171 0 NA NA 606 286 0 NA NA 710 841 361 NA NA 2019 1972 1892 NA
1558216800.0 1325.51 NA 157 0 NA NA NA 260 0 NA NA NA 1926 216 NA NA NA 4391 1754 NA NA
1558216800.0 1325.6 NA 190 NA NA NA NA 330 NA NA NA NA 3820 NA NA NA NA 3993 NA NA NA
1558216800.0 1329.1 NA 179 0 NA NA NA 311 0 NA NA NA 5299 124 NA NA NA 6738 549 NA NA
1558216800.0 135.8 142 NA NA NA NA 250 NA NA NA NA 494 NA NA NA NA 1070 NA NA NA NA
1558216800.0 136.733 NA 166 64 0 NA NA 296 123 0 NA NA 1267 341 340 NA NA 4262 1298 1165 NA
1558216800.0 136.7611 NA 185 0 NA NA NA 298 0 NA NA NA 5134 145 NA NA NA 5407 585 NA NA
1558216800.0 136.7801 NA 103 0 NA NA NA 173 0 NA NA NA 506 302 NA NA NA 1510 985 NA NA
1558216800.0 136.7802 NA 72 0 NA NA NA 141 0 NA NA NA 372 220 NA NA NA 1059 919 NA NA
1558216800.0 136.7803 NA 105 0 NA NA NA 186 0 NA NA NA 784 269 NA NA NA 1626 1033 NA NA
1558216800.0 136.845 NA 111 416 0 NA NA 191 665 0 NA NA 1006 22880 1763 NA NA 1457 15995 2250 NA
1558216800.0 2017.8 189 NA NA NA NA 305 NA NA NA NA 625 NA NA NA NA 1380 NA NA NA NA
1558216800.0 2018.8 188 NA NA NA NA 306 NA NA NA NA 598 NA NA NA NA 2372 NA NA NA NA
1558216800.0 250202.118 72 494 337 163 NA 146 822 694 268 NA 5473 5802 4966 1250 NA 3741 5604 4052 1499 NA
1558216800.0 4.22 NA 161 77 80 0 NA 277 127 135 0 NA 960 284 323 216 NA 1410 658 329 292
1558216800.0 4.28 NA 65 316 0 NA NA 136 663 0 NA NA 560 5524 3757 NA NA 1224 8334 5469 NA
1558216800.0 503.0 34 0 NA NA NA 83 0 NA NA NA 259 184 NA NA NA 879 916 NA NA NA
1558216800.0 506.0 31 0 NA NA NA 84 0 NA NA NA 220 178 NA NA NA 779 623 NA NA NA
1558216800.0 507.0 32 0 NA NA NA 83 0 NA NA NA 241 204 NA NA NA 678 1481 NA NA NA
1558216800.0 508.0 31 0 NA NA NA 84 0 NA NA NA 237 177 NA NA NA 771 629 NA NA NA
1558216800.0 511.0 37 0 NA NA NA 109 0 NA NA NA 9714 194 NA NA NA 17409 1591 NA NA NA
1558216800.0 513.0 16 39 0 NA NA 59 88 0 NA NA 808 354 218 NA NA 2295 933 590 NA NA
