Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1001.0 NA 267 118 0 0 0 0 0 0 NA 627 188 0 0 0 0 0 0 NA 4881 973 168 121 271 336 304 406 NA 6041 943 304 201 363 523 489 556
1558216800.0 10024.0 NA 188 387 0 81 NA NA NA NA NA 561 758 0 132 NA NA NA NA NA 1849 4420 1784 608 NA NA NA NA NA 1643 7344 2256 836 NA NA NA NA
1558216800.0 101.0 93 NA NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA NA 916 NA NA NA NA NA NA NA NA 1822 NA NA NA NA NA NA NA NA
1558216800.0 1010.0 NA 28 39 0 NA NA NA NA NA NA 85 97 0 NA NA NA NA NA NA 155 230 180 NA NA NA NA NA NA 622 443 698 NA NA NA NA NA
1558216800.0 102.0 92 NA NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA NA 811 NA NA NA NA NA NA NA NA 1713 NA NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 61 19 0 65 NA NA NA NA NA 137 69 0 139 NA NA NA NA NA 286 142 103 327 NA NA NA NA NA 1022 493 525 850 NA NA NA NA
1558216800.0 1040.0 NA 343 31 0 NA NA NA NA NA NA 747 74 0 NA NA NA NA NA NA 21271 309 223 NA NA NA NA NA NA 8943 403 306 NA NA NA NA NA
1558216800.0 1040.1 NA 65 25 0 NA NA NA NA NA NA 127 73 0 NA NA NA NA NA NA 688 196 152 NA NA NA NA NA NA 1376 642 411 NA NA NA NA NA
1558216800.0 11.0 NA 119 287 0 65 NA NA NA NA NA 603 672 0 121 NA NA NA NA NA 1883 1943 683 346 NA NA NA NA NA 1321 2740 822 604 NA NA NA NA
1558216800.0 110.0 58 111 274 NA NA NA NA NA NA 128 539 603 NA NA NA NA NA NA 1117 1170 3266 NA NA NA NA NA NA 1670 974 4308 NA NA NA NA NA NA
1558216800.0 1102.0 NA 134 320 182 130 NA NA NA NA NA 513 677 519 179 NA NA NA NA NA 3994 7288 4041 671 NA NA NA NA NA 2985 6699 3497 708 NA NA NA NA
