Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1001.0 NA 267 118 0 0 0 0 0 0 NA 627 188 0 0 0 0 0 0 NA 4881 973 168 121 271 336 304 406 NA 6041 943 304 201 363 523 489 556
1558216800.0 10024.0 NA 188 387 0 81 NA NA NA NA NA 561 758 0 132 NA NA NA NA NA 1849 4420 1784 608 NA NA NA NA NA 1643 7344 2256 836 NA NA NA NA
1558216800.0 10024.1 NA 183 188 0 NA NA NA NA NA NA 605 361 0 NA NA NA NA NA NA 960 936 405 NA NA NA NA NA NA 1587 1214 733 NA NA NA NA NA
1558216800.0 10024.3 NA 182 197 0 NA NA NA NA NA NA 560 373 0 NA NA NA NA NA NA 909 939 356 NA NA NA NA NA NA 891 2985 837 NA NA NA NA NA
1558216800.0 10024.5 NA 192 143 0 NA NA NA NA NA NA 605 234 0 NA NA NA NA NA NA 903 562 166 NA NA NA NA NA NA 1423 1038 310 NA NA NA NA NA
1558216800.0 101.0 93 NA NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA NA 916 NA NA NA NA NA NA NA NA 1822 NA NA NA NA NA NA NA NA
1558216800.0 1010.0 NA 28 39 0 NA NA NA NA NA NA 85 97 0 NA NA NA NA NA NA 155 230 180 NA NA NA NA NA NA 622 443 698 NA NA NA NA NA
1558216800.0 102.0 92 NA NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA NA 811 NA NA NA NA NA NA NA NA 1713 NA NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 61 19 0 65 NA NA NA NA NA 137 69 0 139 NA NA NA NA NA 286 142 103 327 NA NA NA NA NA 1022 493 525 850 NA NA NA NA
1558216800.0 103.0 45 0 0 NA NA NA NA NA NA 100 0 0 NA NA NA NA NA NA 428 179 1266 NA NA NA NA NA NA 596 199 1393 NA NA NA NA NA NA
1558216800.0 1040.0 NA 343 31 0 NA NA NA NA NA NA 747 74 0 NA NA NA NA NA NA 21271 309 223 NA NA NA NA NA NA 8943 403 306 NA NA NA NA NA
