Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 10.0 NA 143 317 0 NA NA NA NA NA NA 602 642 0 NA NA NA NA NA NA 3211 5584 711 NA NA NA NA NA NA 1476 3876 797 NA NA NA NA NA
1558216800.0 10007.0 NA 179 370 0 81 NA NA NA NA NA 561 643 0 125 NA NA NA NA NA 805 2143 969 276 NA NA NA NA NA 1086 3312 1076 461 NA NA NA NA
1558216800.0 10008.0 NA 180 376 0 81 NA NA NA NA NA 607 746 0 127 NA NA NA NA NA 854 2096 955 362 NA NA NA NA NA 981 2920 1019 407 NA NA NA NA
1558216800.0 10009.0 NA 177 379 0 79 NA NA NA NA NA 606 759 0 126 NA NA NA NA NA 818 2139 1066 407 NA NA NA NA NA 1132 3596 1180 442 NA NA NA NA
1558216800.0 1001.0 NA 267 118 0 0 0 0 0 0 NA 627 188 0 0 0 0 0 0 NA 4881 973 168 121 271 336 304 406 NA 6041 943 304 201 363 523 489 556
1558216800.0 1002.0 NA 314 70 NA NA NA NA NA NA NA 649 134 NA NA NA NA NA NA NA 3369 441 NA NA NA NA NA NA NA 3166 682 NA NA NA NA NA NA
1558216800.0 10024.0 NA 188 387 0 81 NA NA NA NA NA 561 758 0 132 NA NA NA NA NA 1849 4420 1784 608 NA NA NA NA NA 1643 7344 2256 836 NA NA NA NA
1558216800.0 10024.1 NA 183 188 0 NA NA NA NA NA NA 605 361 0 NA NA NA NA NA NA 960 936 405 NA NA NA NA NA NA 1587 1214 733 NA NA NA NA NA
1558216800.0 10024.3 NA 182 197 0 NA NA NA NA NA NA 560 373 0 NA NA NA NA NA NA 909 939 356 NA NA NA NA NA NA 891 2985 837 NA NA NA NA NA
1558216800.0 10024.5 NA 192 143 0 NA NA NA NA NA NA 605 234 0 NA NA NA NA NA NA 903 562 166 NA NA NA NA NA NA 1423 1038 310 NA NA NA NA NA
1558216800.0 10026.0 NA 185 392 0 82 NA NA NA NA NA 609 746 0 127 NA NA NA NA NA 948 2627 1010 324 NA NA NA NA NA 909 2346 1518 433 NA NA NA NA
