Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1.0 81 112 212 NA NA NA NA NA NA 202 582 556 NA NA NA NA NA NA 1406 576 1597 NA NA NA NA NA NA 1780 562 2030 NA NA NA NA NA NA
1558386000.0 1000.0 NA 294 150 0 53 NA NA NA NA NA 617 281 0 103 NA NA NA NA NA 3397 1325 819 336 NA NA NA NA NA 3603 1265 1781 498 NA NA NA NA
1558386000.0 10001.0 NA 172 370 0 67 NA NA NA NA NA 605 675 0 135 NA NA NA NA NA 794 2200 1098 539 NA NA NA NA NA 1344 3321 1482 697 NA NA NA NA
1558386000.0 10002.0 NA 173 368 0 67 NA NA NA NA NA 558 758 0 126 NA NA NA NA NA 829 2216 1099 333 NA NA NA NA NA 1856 3856 1365 776 NA NA NA NA
1558386000.0 10003.0 NA 173 369 0 67 NA NA NA NA NA 558 725 0 133 NA NA NA NA NA 793 2301 1070 323 NA NA NA NA NA 1282 3637 1148 746 NA NA NA NA
1558386000.0 10004.0 NA 171 368 0 68 NA NA NA NA NA 562 770 0 132 NA NA NA NA NA 803 2142 1079 304 NA NA NA NA NA 947 2440 1359 584 NA NA NA NA
1558386000.0 10005.0 NA 173 366 0 67 NA NA NA NA NA 559 752 0 126 NA NA NA NA NA 778 2186 1064 331 NA NA NA NA NA 1228 2767 1268 880 NA NA NA NA
1558386000.0 10006.0 NA 172 364 0 66 NA NA NA NA NA 606 734 0 127 NA NA NA NA NA 840 2131 1069 304 NA NA NA NA NA 1274 3252 1192 473 NA NA NA NA
1558386000.0 10007.0 NA 174 363 0 77 NA NA NA NA NA 561 734 0 130 NA NA NA NA NA 811 2297 1116 315 NA NA NA NA NA 1196 3815 1454 795 NA NA NA NA
1558386000.0 10008.0 NA 175 366 0 67 NA NA NA NA NA 607 770 0 125 NA NA NA NA NA 823 2234 1088 343 NA NA NA NA NA 1770 2890 1621 1750 NA NA NA NA
1558386000.0 10009.0 NA 174 370 0 77 NA NA NA NA NA 606 725 0 131 NA NA NA NA NA 827 2298 1092 312 NA NA NA NA NA 2075 4333 1445 795 NA NA NA NA
1558386000.0 1001.0 NA 267 112 0 0 0 0 0 0 NA 629 174 0 0 0 0 0 0 NA 2937 755 154 97 137 294 133 292 NA 2547 1452 882 470 238 370 261 378
1558386000.0 1001.2 NA 389 134 0 NA NA NA NA NA NA 779 212 0 NA NA NA NA NA NA 15500 1694 139 NA NA NA NA NA NA 8125 1904 338 NA NA NA NA NA
1558386000.0 1002.0 NA 316 85 NA NA NA NA NA NA NA 590 136 NA NA NA NA NA NA NA 4225 451 NA NA NA NA NA NA NA 3222 399 NA NA NA NA NA NA
1558386000.0 10023.0 NA 175 367 0 67 NA NA NA NA NA 562 736 0 125 NA NA NA NA NA 795 2151 1079 384 NA NA NA NA NA 1163 2973 1284 1966 NA NA NA NA
1558386000.0 10024.0 NA 185 381 0 69 NA NA NA NA NA 607 737 0 127 NA NA NA NA NA 986 2623 1169 440 NA NA NA NA NA 2019 5521 1942 2466 NA NA NA NA
1558386000.0 10024.1 NA 184 186 0 NA NA NA NA NA NA 605 366 0 NA NA NA NA NA NA 823 877 360 NA NA NA NA NA NA 699 1460 463 NA NA NA NA NA
1558386000.0 10024.2 NA 185 381 0 NA NA NA NA NA NA 559 771 0 NA NA NA NA NA NA 880 2640 1070 NA NA NA NA NA NA 1770 3399 1235 NA NA NA NA NA
1558386000.0 10024.3 NA 183 181 0 NA NA NA NA NA NA 562 370 0 NA NA NA NA NA NA 879 848 327 NA NA NA NA NA NA 695 1303 607 NA NA NA NA NA
1558386000.0 10024.4 NA 192 375 0 NA NA NA NA NA NA 560 733 0 NA NA NA NA NA NA 871 2616 1157 NA NA NA NA NA NA 876 3519 2628 NA NA NA NA NA
1558386000.0 10024.5 NA 184 144 0 NA NA NA NA NA NA 607 231 0 NA NA NA NA NA NA 829 537 145 NA NA NA NA NA NA 683 1447 339 NA NA NA NA NA
1558386000.0 10025.0 NA 179 368 0 70 NA NA NA NA NA 561 712 0 124 NA NA NA NA NA 824 2270 1095 353 NA NA NA NA NA 1034 2405 1276 1477 NA NA NA NA
1558386000.0 10026.0 NA 181 384 0 69 NA NA NA NA NA 560 712 0 135 NA NA NA NA NA 913 2864 1179 341 NA NA NA NA NA 1346 4098 2984 824 NA NA NA NA
1558386000.0 1003.0 NA 269 0 NA NA NA NA NA NA NA 606 0 NA NA NA NA NA NA NA 3224 607 NA NA NA NA NA NA NA 1856 728 NA NA NA NA NA NA
1558386000.0 1004.0 NA 224 99 0 0 0 0 NA NA NA 354 165 0 0 0 0 NA NA NA 1212 414 132 184 458 437 NA NA NA 1460 586 290 260 604 713 NA NA
1558386000.0 10042.0 NA 179 375 0 69 NA NA NA NA NA 605 662 0 126 NA NA NA NA NA 883 2352 1130 317 NA NA NA NA NA 1929 3944 2042 775 NA NA NA NA
1558386000.0 10059.0 NA 193 387 0 69 NA NA NA NA NA 605 783 0 127 NA NA NA NA NA 969 3411 1117 331 NA NA NA NA NA 1697 3055 1479 583 NA NA NA NA
1558386000.0 10071.0 NA 182 385 0 77 NA NA NA NA NA 606 725 0 125 NA NA NA NA NA 890 2489 1097 359 NA NA NA NA NA 1321 2569 1226 1266 NA NA NA NA
1558386000.0 101.0 89 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 876 NA NA NA NA NA NA NA NA 1437 NA NA NA NA NA NA NA NA
1558386000.0 1010.0 NA 27 40 0 NA NA NA NA NA NA 85 97 0 NA NA NA NA NA NA 125 198 139 NA NA NA NA NA NA 424 646 326 NA NA NA NA NA
1558386000.0 102.0 88 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 755 NA NA NA NA NA NA NA NA 1279 NA NA NA NA NA NA NA NA
1558386000.0 1020.0 NA 70 23 0 68 NA NA NA NA NA 138 69 0 141 NA NA NA NA NA 248 122 68 262 NA NA NA NA NA 516 933 236 726 NA NA NA NA
1558386000.0 10224.0 NA 342 630 0 NA NA NA NA NA NA 621 1036 0 NA NA NA NA NA NA 3556 5221 1132 NA NA NA NA NA NA 2517 3450 1290 NA NA NA NA NA
1558386000.0 103.0 43 0 0 NA NA NA NA NA NA 100 0 0 NA NA NA NA NA NA 598 391 2128 NA NA NA NA NA NA 1355 543 2766 NA NA NA NA NA NA
1558386000.0 1030.0 NA 195 47 0 0 NA NA NA NA NA 403 97 0 0 NA NA NA NA NA 9059 307 88 89 NA NA NA NA NA 3280 395 171 225 NA NA NA NA
1558386000.0 1040.0 NA 356 31 0 NA NA NA NA NA NA 716 73 0 NA NA NA NA NA NA 12698 153 160 NA NA NA NA NA NA 7378 421 691 NA NA NA NA NA
1558386000.0 1040.1 NA 66 23 0 NA NA NA NA NA NA 127 73 0 NA NA NA NA NA NA 470 151 125 NA NA NA NA NA NA 1064 477 379 NA NA NA NA NA
1558386000.0 10424.0 NA 175 373 0 NA NA NA NA NA NA 607 746 0 NA NA NA NA NA NA 801 2485 1187 NA NA NA NA NA NA 1020 3903 2186 NA NA NA NA NA
1558386000.0 105.0 73 144 25 NA NA NA NA NA NA 195 548 74 NA NA NA NA NA NA 1047 492 105 NA NA NA NA NA NA 2960 580 168 NA NA NA NA NA NA
1558386000.0 106.0 42 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 549 330 2074 NA NA NA NA NA NA 1248 520 2525 NA NA NA NA NA NA
1558386000.0 107.0 75 124 290 NA NA NA NA NA NA 201 585 647 NA NA NA NA NA NA 2086 575 2118 NA NA NA NA NA NA 2060 656 3523 NA NA NA NA NA NA
1558386000.0 108.0 75 118 292 NA NA NA NA NA NA 196 540 601 NA NA NA NA NA NA 3028 602 2210 NA NA NA NA NA NA 2013 872 4155 NA NA NA NA NA NA
