Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558386000.0 10024.1 NA 184 186 0 NA NA NA NA 605 366 0 NA NA NA NA 823 877 360 NA NA NA NA 699 1460 463 NA NA NA
1558386000.0 10024.3 NA 183 181 0 NA NA NA NA 562 370 0 NA NA NA NA 879 848 327 NA NA NA NA 695 1303 607 NA NA NA
1558386000.0 10024.5 NA 184 144 0 NA NA NA NA 607 231 0 NA NA NA NA 829 537 145 NA NA NA NA 683 1447 339 NA NA NA
1558386000.0 1003.0 NA 269 0 NA NA NA NA NA 606 0 NA NA NA NA NA 3224 607 NA NA NA NA NA 1856 728 NA NA NA NA
1558386000.0 1004.0 NA 224 99 0 0 0 0 NA 354 165 0 0 0 0 NA 1212 414 132 184 458 437 NA 1460 586 290 260 604 713
1558386000.0 101.0 89 NA NA NA NA NA NA 162 NA NA NA NA NA NA 876 NA NA NA NA NA NA 1437 NA NA NA NA NA NA
1558386000.0 1010.0 NA 27 40 0 NA NA NA NA 85 97 0 NA NA NA NA 125 198 139 NA NA NA NA 424 646 326 NA NA NA
1558386000.0 102.0 88 NA NA NA NA NA NA 162 NA NA NA NA NA NA 755 NA NA NA NA NA NA 1279 NA NA NA NA NA NA
1558386000.0 1020.0 NA 70 23 0 68 NA NA NA 138 69 0 141 NA NA NA 248 122 68 262 NA NA NA 516 933 236 726 NA NA
1558386000.0 103.0 43 0 0 NA NA NA NA 100 0 0 NA NA NA NA 598 391 2128 NA NA NA NA 1355 543 2766 NA NA NA NA
1558386000.0 1030.0 NA 195 47 0 0 NA NA NA 403 97 0 0 NA NA NA 9059 307 88 89 NA NA NA 3280 395 171 225 NA NA
1558386000.0 1040.1 NA 66 23 0 NA NA NA NA 127 73 0 NA NA NA NA 470 151 125 NA NA NA NA 1064 477 379 NA NA NA
1558386000.0 10802.0 NA 264 398 0 84 157 NA NA 637 735 0 150 270 NA NA 2050 2366 2028 484 807 NA NA 2168 2798 2496 965 1031 NA
1558386000.0 10803.0 NA 284 409 0 94 171 NA NA 639 726 0 143 272 NA NA 2592 3054 2168 626 1121 NA NA 3254 3022 2354 1066 1560 NA
1558386000.0 10804.0 NA 259 395 0 92 152 NA NA 638 747 0 140 249 NA NA 2663 3284 2194 685 946 NA NA 3493 3717 2275 813 1353 NA
1558386000.0 10805.0 NA 253 386 0 84 157 NA NA 682 733 0 136 266 NA NA 1982 2334 2007 412 848 NA NA 2943 2758 2250 610 1285 NA
1558386000.0 10806.0 NA 261 395 0 84 137 NA NA 640 705 0 144 218 NA NA 2610 3056 2415 927 880 NA NA 3214 5036 2688 1262 1061 NA
1558386000.0 10808.0 NA 263 398 0 92 170 NA NA 682 692 0 155 273 NA NA 2757 3353 2211 562 1003 NA NA 4592 3834 2293 684 1294 NA
1558386000.0 10809.0 NA 286 422 0 93 167 NA NA 640 775 0 159 277 NA NA 2699 3166 2392 608 1028 NA NA 3530 3175 2629 894 1182 NA
1558386000.0 10823.0 NA 257 408 0 88 136 NA NA 685 696 0 143 229 NA NA 2576 2921 2676 551 978 NA NA 3846 4028 3024 704 1108 NA
1558386000.0 10824.5 NA 303 171 0 NA NA NA NA 637 262 0 NA NA NA NA 2834 743 161 NA NA NA NA 2436 995 216 NA NA NA
1558386000.0 10824.6 NA 300 432 0 94 173 NA NA 638 739 0 157 273 NA NA 2809 3502 2459 681 914 NA NA 3387 3456 2605 1052 997 NA
