Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558386000.0 1004.0 NA 224 99 0 0 0 0 NA 354 165 0 0 0 0 NA 1212 414 132 184 458 437 NA 1460 586 290 260 604 713
1558386000.0 101.0 89 NA NA NA NA NA NA 162 NA NA NA NA NA NA 876 NA NA NA NA NA NA 1437 NA NA NA NA NA NA
1558386000.0 1010.0 NA 27 40 0 NA NA NA NA 85 97 0 NA NA NA NA 125 198 139 NA NA NA NA 424 646 326 NA NA NA
1558386000.0 102.0 88 NA NA NA NA NA NA 162 NA NA NA NA NA NA 755 NA NA NA NA NA NA 1279 NA NA NA NA NA NA
1558386000.0 1020.0 NA 70 23 0 68 NA NA NA 138 69 0 141 NA NA NA 248 122 68 262 NA NA NA 516 933 236 726 NA NA
1558386000.0 1030.0 NA 195 47 0 0 NA NA NA 403 97 0 0 NA NA NA 9059 307 88 89 NA NA NA 3280 395 171 225 NA NA
1558386000.0 1040.1 NA 66 23 0 NA NA NA NA 127 73 0 NA NA NA NA 470 151 125 NA NA NA NA 1064 477 379 NA NA NA
1558386000.0 10806.0 NA 261 395 0 84 137 NA NA 640 705 0 144 218 NA NA 2610 3056 2415 927 880 NA NA 3214 5036 2688 1262 1061 NA
1558386000.0 10823.0 NA 257 408 0 88 136 NA NA 685 696 0 143 229 NA NA 2576 2921 2676 551 978 NA NA 3846 4028 3024 704 1108 NA
1558386000.0 1307.0 NA 156 185 38 0 NA NA NA 599 302 93 0 NA NA NA 509 608 160 285 NA NA NA 581 1292 882 524 NA NA
1558386000.0 1308.0 NA 175 184 44 0 NA NA NA 598 274 92 0 NA NA NA 539 524 145 282 NA NA NA 622 1028 357 472 NA NA
1558386000.0 1325.5 NA 167 0 NA NA NA NA NA 273 0 NA NA NA NA NA 4731 166 NA NA NA NA NA 6644 382 NA NA NA NA
1558386000.0 1325.51 NA 161 0 NA NA NA NA NA 253 0 NA NA NA NA NA 2260 232 NA NA NA NA NA 2159 473 NA NA NA NA
1558386000.0 1325.6 NA 196 NA NA NA NA NA NA 332 NA NA NA NA NA NA 3624 NA NA NA NA NA NA 2428 NA NA NA NA NA
1558386000.0 1325.7 NA 191 0 NA NA NA NA NA 326 0 NA NA NA NA NA 3909 153 NA NA NA NA NA 2436 528 NA NA NA NA
1558386000.0 1325.8 NA 193 0 NA NA NA NA NA 325 0 NA NA NA NA NA 3820 141 NA NA NA NA NA 2444 323 NA NA NA NA
1558386000.0 1329.1 NA 176 0 NA NA NA NA NA 299 0 NA NA NA NA NA 5550 166 NA NA NA NA NA 7140 603 NA NA NA NA
1558386000.0 134.813 NA 153 63 0 NA NA NA NA 271 120 0 NA NA NA NA 1059 221 287 NA NA NA NA 1418 355 435 NA NA NA
1558386000.0 135.8 144 NA NA NA NA NA NA 257 NA NA NA NA NA NA 460 NA NA NA NA NA NA 1421 NA NA NA NA NA NA
