Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1558386000.0 102.0 88 NA NA 162 NA NA 755 NA NA 1279 NA NA
1558386000.0 1325.5 NA 167 0 NA 273 0 NA 4731 166 NA 6644 382
1558386000.0 1329.1 NA 176 0 NA 299 0 NA 5550 166 NA 7140 603
1558386000.0 136.7611 NA 177 0 NA 299 0 NA 5425 191 NA 7333 786
1558386000.0 136.7721 NA 175 0 NA 285 0 NA 5053 170 NA 6906 918
1558386000.0 136.7722 NA 168 0 NA 277 0 NA 5468 164 NA 5800 543
1558386000.0 513.0 16 38 0 59 90 0 779 305 161 2137 905 309
1558386000.0 516.0 16 36 0 59 90 0 764 282 163 2047 709 327
1558386000.0 519.0 14 35 0 59 88 0 825 322 163 3354 825 320
1558386000.0 521.0 16 36 0 58 91 0 754 256 167 1724 437 450
1558386000.0 523.0 14 44 0 59 101 0 1265 282 161 6790 801 806
1558386000.0 525.0 14 36 0 58 90 0 837 263 161 2812 587 308
1558386000.0 528.0 16 39 0 58 90 0 840 311 169 2914 880 448
1558386000.0 551.0 15 41 0 59 90 0 1532 237 171 4950 496 452
1558386000.0 555.0 14 33 0 58 89 0 1510 258 154 5536 979 450
