Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558342800.0 10024.3 NA 183 190 0 NA NA NA NA 562 324 0 NA NA NA NA 889 839 359 NA NA NA NA 1026 2196 853 NA NA NA
1558342800.0 10024.5 NA 190 152 0 NA NA NA NA 607 232 0 NA NA NA NA 846 583 133 NA NA NA NA 582 1555 202 NA NA NA
1558342800.0 1004.0 NA 222 96 0 0 0 0 NA 358 162 0 0 0 0 NA 1322 517 93 155 388 353 NA 2188 730 168 238 510 441
1558342800.0 101.0 92 NA NA NA NA NA NA 163 NA NA NA NA NA NA 863 NA NA NA NA NA NA 1177 NA NA NA NA NA NA
1558342800.0 1010.0 NA 28 42 0 NA NA NA NA 86 94 0 NA NA NA NA 130 185 149 NA NA NA NA 374 329 235 NA NA NA
1558342800.0 102.0 94 NA NA NA NA NA NA 163 NA NA NA NA NA NA 772 NA NA NA NA NA NA 1417 NA NA NA NA NA NA
1558342800.0 1020.0 NA 75 27 0 65 NA NA NA 143 70 0 138 NA NA NA 262 112 65 245 NA NA NA 976 253 138 1378 NA NA
1558342800.0 103.0 44 0 0 NA NA NA NA 100 0 0 NA NA NA NA 567 360 2101 NA NA NA NA 989 405 2731 NA NA NA NA
1558342800.0 1030.0 NA 184 50 0 0 NA NA NA 370 98 0 0 NA NA NA 9976 366 88 116 NA NA NA 3611 384 277 302 NA NA
1558342800.0 1040.1 NA 69 30 0 NA NA NA NA 133 74 0 NA NA NA NA 337 145 146 NA NA NA NA 607 241 446 NA NA NA
1558342800.0 106.0 43 0 0 NA NA NA NA 98 0 0 NA NA NA NA 652 322 1982 NA NA NA NA 1378 474 2550 NA NA NA NA
1558342800.0 10802.0 NA 285 400 0 85 164 NA NA 638 747 0 150 274 NA NA 2716 3273 2267 832 1008 NA NA 4425 4712 2538 1132 1195 NA
1558342800.0 10804.0 NA 277 405 0 87 145 NA NA 551 699 0 144 230 NA NA 2634 2853 2475 832 1119 NA NA 4227 3279 2761 1187 1376 NA
1558342800.0 10808.0 NA 278 409 0 101 168 NA NA 638 777 0 162 257 NA NA 2705 3116 2442 555 976 NA NA 3773 4074 2660 751 1413 NA
1558342800.0 10824.6 NA 312 432 0 94 158 NA NA 636 759 0 155 267 NA NA 2660 3105 2062 578 1104 NA NA 3364 2690 2208 764 1486 NA
1558342800.0 10824.7 NA 300 421 0 95 150 NA NA 637 677 0 163 274 NA NA 2147 2678 1907 457 864 NA NA 2593 4639 2251 823 1693 NA
1558342800.0 10826.0 NA 301 429 0 95 172 NA NA 638 776 0 159 284 NA NA 3014 4084 2879 624 1138 NA NA 4812 3801 3390 813 1553 NA
1558342800.0 10871.0 NA 271 421 0 83 169 NA NA 593 724 0 145 273 NA NA 2821 3258 2384 750 1122 NA NA 3702 4135 2561 1544 1482 NA
1558342800.0 110.0 59 146 281 NA NA NA NA 133 584 609 NA NA NA NA 671 539 1966 NA NA NA NA 1726 498 2270 NA NA NA NA
1558342800.0 111.0 90 126 298 NA NA NA NA 195 584 647 NA NA NA NA 1793 583 2483 NA NA NA NA 2754 520 2829 NA NA NA NA
1558342800.0 122.0 43 0 0 NA NA NA NA 99 0 0 NA NA NA NA 616 293 2253 NA NA NA NA 966 433 3301 NA NA NA NA
