Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558342800.0 1.0 96 112 204 NA NA NA NA NA NA 201 582 591 NA NA NA NA NA NA 1350 636 1765 NA NA NA NA NA NA 1456 608 3553 NA NA NA NA NA NA
1558342800.0 10.0 NA 133 304 0 NA NA NA NA NA NA 602 684 0 NA NA NA NA NA NA 2388 3962 640 NA NA NA NA NA NA 1717 3087 764 NA NA NA NA NA
1558342800.0 1000.0 NA 302 163 0 57 NA NA NA NA NA 619 289 0 102 NA NA NA NA NA 3095 1261 807 328 NA NA NA NA NA 2205 1255 1034 397 NA NA NA NA
1558342800.0 10001.0 NA 178 366 0 71 NA NA NA NA NA 560 595 0 126 NA NA NA NA NA 948 2132 1099 396 NA NA NA NA NA 1191 2577 1245 843 NA NA NA NA
1558342800.0 10002.0 NA 179 362 0 72 NA NA NA NA NA 605 622 0 124 NA NA NA NA NA 907 2183 1062 277 NA NA NA NA NA 776 3708 1292 488 NA NA NA NA
1558342800.0 10003.0 NA 172 371 0 74 NA NA NA NA NA 605 755 0 126 NA NA NA NA NA 849 2320 1052 311 NA NA NA NA NA 3052 2696 1266 492 NA NA NA NA
1558342800.0 10004.0 NA 180 373 0 76 NA NA NA NA NA 605 758 0 125 NA NA NA NA NA 896 2196 1090 406 NA NA NA NA NA 992 2532 1374 531 NA NA NA NA
1558342800.0 10005.0 NA 173 378 0 79 NA NA NA NA NA 561 647 0 124 NA NA NA NA NA 869 2197 1074 420 NA NA NA NA NA 1092 2809 1241 499 NA NA NA NA
1558342800.0 10006.0 NA 177 363 0 68 NA NA NA NA NA 562 712 0 123 NA NA NA NA NA 816 2168 1084 335 NA NA NA NA NA 824 2960 1405 618 NA NA NA NA
1558342800.0 10007.0 NA 182 360 0 74 NA NA NA NA NA 608 699 0 126 NA NA NA NA NA 859 2175 1061 362 NA NA NA NA NA 759 2529 1243 526 NA NA NA NA
1558342800.0 10008.0 NA 179 376 0 70 NA NA NA NA NA 607 588 0 125 NA NA NA NA NA 840 2260 1081 341 NA NA NA NA NA 900 2817 1255 595 NA NA NA NA
1558342800.0 10009.0 NA 175 374 0 73 NA NA NA NA NA 560 673 0 127 NA NA NA NA NA 855 2272 1106 313 NA NA NA NA NA 1042 3016 1296 559 NA NA NA NA
1558342800.0 1001.0 NA 269 126 0 0 0 0 0 0 NA 617 182 0 0 0 0 0 0 NA 2934 759 111 112 118 248 163 256 NA 2402 649 207 238 228 296 499 326
1558342800.0 1001.2 NA 389 130 0 NA NA NA NA NA NA 749 215 0 NA NA NA NA NA NA 15201 1787 139 NA NA NA NA NA NA 6903 1456 350 NA NA NA NA NA
1558342800.0 1002.0 NA 317 93 NA NA NA NA NA NA NA 575 134 NA NA NA NA NA NA NA 4545 460 NA NA NA NA NA NA NA 3587 340 NA NA NA NA NA NA
1558342800.0 10023.0 NA 174 365 0 72 NA NA NA NA NA 606 750 0 125 NA NA NA NA NA 917 2099 1073 294 NA NA NA NA NA 1309 2532 1595 492 NA NA NA NA
1558342800.0 10024.0 NA 184 381 0 69 NA NA NA NA NA 605 745 0 130 NA NA NA NA NA 958 2615 1123 346 NA NA NA NA NA 3048 5164 1605 843 NA NA NA NA
1558342800.0 10024.1 NA 194 195 0 NA NA NA NA NA NA 607 330 0 NA NA NA NA NA NA 831 871 371 NA NA NA NA NA NA 527 945 650 NA NA NA NA NA
1558342800.0 10024.2 NA 191 395 0 NA NA NA NA NA NA 561 669 0 NA NA NA NA NA NA 979 2546 1068 NA NA NA NA NA NA 854 3459 1227 NA NA NA NA NA
1558342800.0 10024.3 NA 183 190 0 NA NA NA NA NA NA 562 324 0 NA NA NA NA NA NA 889 839 359 NA NA NA NA NA NA 1026 2196 853 NA NA NA NA NA
1558342800.0 10024.4 NA 203 382 0 NA NA NA NA NA NA 607 693 0 NA NA NA NA NA NA 759 2528 1041 NA NA NA NA NA NA 503 2522 1187 NA NA NA NA NA
1558342800.0 10024.5 NA 190 152 0 NA NA NA NA NA NA 607 232 0 NA NA NA NA NA NA 846 583 133 NA NA NA NA NA NA 582 1555 202 NA NA NA NA NA
1558342800.0 10025.0 NA 181 368 0 70 NA NA NA NA NA 517 731 0 132 NA NA NA NA NA 900 2385 1080 323 NA NA NA NA NA 872 2707 1199 556 NA NA NA NA
1558342800.0 10026.0 NA 184 390 0 70 NA NA NA NA NA 560 684 0 136 NA NA NA NA NA 924 2894 1085 553 NA NA NA NA NA 1064 3090 1348 1208 NA NA NA NA
1558342800.0 1003.0 NA 270 0 NA NA NA NA NA NA NA 585 0 NA NA NA NA NA NA NA 3216 610 NA NA NA NA NA NA NA 2539 910 NA NA NA NA NA NA
1558342800.0 1004.0 NA 222 96 0 0 0 0 NA NA NA 358 162 0 0 0 0 NA NA NA 1322 517 93 155 388 353 NA NA NA 2188 730 168 238 510 441 NA NA
