Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558342800.0 1325.5 NA 176 0 NA NA NA 272 0 NA NA NA 4618 155 NA NA NA 5892 435 NA NA
1558342800.0 1325.51 NA 168 0 NA NA NA 279 0 NA NA NA 2096 224 NA NA NA 1937 402 NA NA
1558342800.0 1329.1 NA 174 0 NA NA NA 302 0 NA NA NA 5311 155 NA NA NA 6054 483 NA NA
1558342800.0 136.7611 NA 181 0 NA NA NA 295 0 NA NA NA 5268 153 NA NA NA 6209 304 NA NA
1558342800.0 136.7721 NA 175 0 NA NA NA 292 0 NA NA NA 4883 138 NA NA NA 5786 230 NA NA
1558342800.0 136.7722 NA 170 0 NA NA NA 285 0 NA NA NA 5128 160 NA NA NA 5709 344 NA NA
1558342800.0 136.8311 NA 183 0 NA NA NA 294 0 NA NA NA 3076 187 NA NA NA 2800 360 NA NA
1558342800.0 4.22 NA 155 77 72 0 NA 263 130 144 0 NA 1241 417 332 435 NA 1273 446 438 726
1558342800.0 4.28 NA 64 311 0 NA NA 131 631 0 NA NA 377 3608 2764 NA NA 1819 7095 4464 NA
1558342800.0 513.0 16 35 0 NA NA 59 89 0 NA NA 855 265 174 NA NA 2659 436 309 NA NA
1558342800.0 516.0 16 42 0 NA NA 58 89 0 NA NA 836 237 187 NA NA 2620 432 364 NA NA
1558342800.0 519.0 16 34 0 NA NA 59 88 0 NA NA 847 257 183 NA NA 2895 430 350 NA NA
1558342800.0 521.0 16 35 0 NA NA 58 90 0 NA NA 799 257 185 NA NA 2502 430 321 NA NA
1558342800.0 523.0 15 43 0 NA NA 59 102 0 NA NA 1056 246 127 NA NA 2440 462 217 NA NA
1558342800.0 525.0 16 35 0 NA NA 58 90 0 NA NA 773 264 170 NA NA 1597 451 295 NA NA
1558342800.0 528.0 16 40 0 NA NA 59 90 0 NA NA 790 259 178 NA NA 1904 462 359 NA NA
1558342800.0 551.0 17 36 0 NA NA 59 91 0 NA NA 1358 282 184 NA NA 3794 454 331 NA NA
1558342800.0 555.0 16 38 0 NA NA 59 89 0 NA NA 1307 205 143 NA NA 2424 498 418 NA NA
