Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558170000.0 10001.0 NA 175 370 0 68 NA NA NA 605 772 0 124 NA NA NA 768 2159 1075 311 NA NA NA 1106 2400 1175 656 NA NA
1558170000.0 10005.0 NA 174 375 0 68 NA NA NA 603 769 0 124 NA NA NA 794 2168 1095 306 NA NA NA 1050 2532 1345 556 NA NA
1558170000.0 10006.0 NA 173 355 0 67 NA NA NA 604 696 0 129 NA NA NA 737 2138 1080 452 NA NA NA 1342 4075 1240 548 NA NA
1558170000.0 10007.0 NA 171 369 0 73 NA NA NA 604 747 0 125 NA NA NA 775 2175 1079 310 NA NA NA 1448 2749 1306 812 NA NA
1558170000.0 10008.0 NA 174 367 0 67 NA NA NA 561 735 0 134 NA NA NA 783 2216 1082 312 NA NA NA 1011 2978 1241 598 NA NA
1558170000.0 1001.2 NA 395 129 0 NA NA NA NA 762 208 0 NA NA NA NA 15171 1764 132 NA NA NA NA 6627 1423 239 NA NA NA
1558170000.0 10023.0 NA 174 362 0 68 NA NA NA 606 747 0 129 NA NA NA 772 2110 1093 500 NA NA NA 1218 3177 1267 658 NA NA
1558170000.0 10026.0 NA 184 384 0 78 NA NA NA 605 744 0 126 NA NA NA 875 2737 1123 476 NA NA NA 1233 2753 1287 680 NA NA
1558170000.0 1004.0 NA 218 106 0 0 0 0 NA 337 162 0 0 0 0 NA 972 422 81 138 312 280 NA 1785 490 141 209 429 380
1558170000.0 102.0 89 NA NA NA NA NA NA 163 NA NA NA NA NA NA 743 NA NA NA NA NA NA 1096 NA NA NA NA NA NA
1558170000.0 1030.0 NA 188 48 0 0 NA NA NA 380 95 0 0 NA NA NA 7797 295 71 84 NA NA NA 3018 338 542 413 NA NA
1558170000.0 106.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 459 313 1575 NA NA NA NA 1193 326 2304 NA NA NA NA
1558170000.0 10801.0 NA 258 399 0 84 146 NA NA 640 663 0 144 265 NA NA 1917 2311 1920 636 840 NA NA 2465 3023 2001 838 1105 NA
1558170000.0 10803.0 NA 269 399 0 86 165 NA NA 683 665 0 139 273 NA NA 2053 2457 1921 492 883 NA NA 2383 2891 2171 967 1060 NA
1558170000.0 10804.0 NA 260 395 0 87 148 NA NA 637 738 0 151 251 NA NA 1984 2333 1805 469 806 NA NA 3216 3791 1878 635 1020 NA
1558170000.0 10805.0 NA 252 391 0 89 161 NA NA 639 666 0 144 264 NA NA 1872 2333 1895 487 743 NA NA 2810 3636 2340 593 1214 NA
1558170000.0 10806.0 NA 257 395 0 88 123 NA NA 683 724 0 137 224 NA NA 1850 2252 1911 489 780 NA NA 2855 3998 2283 649 1318 NA
1558170000.0 10808.0 NA 263 403 0 93 161 NA NA 637 646 0 162 270 NA NA 1925 2360 1956 501 773 NA NA 2546 3248 2424 744 1437 NA
1558170000.0 10809.0 NA 278 398 0 92 158 NA NA 638 760 0 157 267 NA NA 1876 2466 1930 558 852 NA NA 2713 2415 2145 1227 1191 NA
