Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558170000.0 1000.0 NA 293 150 0 52 NA NA NA 662 284 0 103 NA NA NA 3263 1347 796 332 NA NA NA 2209 1146 972 491 NA NA
1558170000.0 10001.0 NA 175 370 0 68 NA NA NA 605 772 0 124 NA NA NA 768 2159 1075 311 NA NA NA 1106 2400 1175 656 NA NA
1558170000.0 10002.0 NA 174 351 0 81 NA NA NA 560 661 0 126 NA NA NA 843 2111 956 263 NA NA NA 961 4525 1025 387 NA NA
1558170000.0 10003.0 NA 173 362 0 67 NA NA NA 604 770 0 125 NA NA NA 767 2217 1090 304 NA NA NA 1184 2491 1173 579 NA NA
1558170000.0 10004.0 NA 175 371 0 75 NA NA NA 605 674 0 123 NA NA NA 759 2152 1080 312 NA NA NA 1641 2525 1209 672 NA NA
1558170000.0 10005.0 NA 174 375 0 68 NA NA NA 603 769 0 124 NA NA NA 794 2168 1095 306 NA NA NA 1050 2532 1345 556 NA NA
1558170000.0 10006.0 NA 173 355 0 67 NA NA NA 604 696 0 129 NA NA NA 737 2138 1080 452 NA NA NA 1342 4075 1240 548 NA NA
1558170000.0 10007.0 NA 171 369 0 73 NA NA NA 604 747 0 125 NA NA NA 775 2175 1079 310 NA NA NA 1448 2749 1306 812 NA NA
1558170000.0 10008.0 NA 174 367 0 67 NA NA NA 561 735 0 134 NA NA NA 783 2216 1082 312 NA NA NA 1011 2978 1241 598 NA NA
1558170000.0 10009.0 NA 177 369 0 68 NA NA NA 606 672 0 133 NA NA NA 818 2132 1006 319 NA NA NA 1553 3627 1182 1362 NA NA
1558170000.0 1001.2 NA 395 129 0 NA NA NA NA 762 208 0 NA NA NA NA 15171 1764 132 NA NA NA NA 6627 1423 239 NA NA NA
1558170000.0 1002.0 NA 330 88 NA NA NA NA NA 547 133 NA NA NA NA NA 3130 409 NA NA NA NA NA 2770 320 NA NA NA NA
1558170000.0 10023.0 NA 174 362 0 68 NA NA NA 606 747 0 129 NA NA NA 772 2110 1093 500 NA NA NA 1218 3177 1267 658 NA NA
1558170000.0 10024.0 NA 190 371 0 82 NA NA NA 605 759 0 126 NA NA NA 1004 2429 1033 361 NA NA NA 1240 4292 1229 436 NA NA
1558170000.0 10024.1 NA 189 193 0 NA NA NA NA 561 379 0 NA NA NA NA 883 830 337 NA NA NA NA 806 1013 405 NA NA NA
1558170000.0 10024.2 NA 184 383 0 NA NA NA NA 562 734 0 NA NA NA NA 851 2470 1087 NA NA NA NA 944 2281 1153 NA NA NA
1558170000.0 10024.3 NA 191 189 0 NA NA NA NA 606 334 0 NA NA NA NA 816 772 301 NA NA NA NA 979 937 451 NA NA NA
1558170000.0 10024.4 NA 180 385 0 NA NA NA NA 605 759 0 NA NA NA NA 867 2471 1085 NA NA NA NA 1265 2308 1408 NA NA NA
1558170000.0 10024.5 NA 193 152 0 NA NA NA NA 606 234 0 NA NA NA NA 760 456 132 NA NA NA NA 578 671 223 NA NA NA
1558170000.0 10025.0 NA 176 369 0 68 NA NA NA 559 748 0 125 NA NA NA 817 2276 1096 307 NA NA NA 1134 2346 1274 427 NA NA
1558170000.0 10026.0 NA 184 384 0 78 NA NA NA 605 744 0 126 NA NA NA 875 2737 1123 476 NA NA NA 1233 2753 1287 680 NA NA
1558170000.0 1003.0 NA 279 0 NA NA NA NA NA 576 0 NA NA NA NA NA 3260 552 NA NA NA NA NA 2402 718 NA NA NA NA
1558170000.0 1004.0 NA 218 106 0 0 0 0 NA 337 162 0 0 0 0 NA 972 422 81 138 312 280 NA 1785 490 141 209 429 380
1558170000.0 10042.0 NA 183 362 0 82 NA NA NA 561 757 0 127 NA NA NA 914 2210 1043 280 NA NA NA 1544 4322 1211 421 NA NA
1558170000.0 10059.0 NA 190 391 0 76 NA NA NA 560 772 0 128 NA NA NA 918 3308 1116 325 NA NA NA 1758 2717 1194 544 NA NA
1558170000.0 10071.0 NA 183 383 0 75 NA NA NA 606 687 0 125 NA NA NA 851 2462 1104 437 NA NA NA 1183 2549 1184 515 NA NA
1558170000.0 101.0 97 NA NA NA NA NA NA 163 NA NA NA NA NA NA 855 NA NA NA NA NA NA 1282 NA NA NA NA NA NA
1558170000.0 1010.0 NA 28 42 0 NA NA NA NA 83 97 0 NA NA NA NA 129 206 147 NA NA NA NA 1119 627 316 NA NA NA
1558170000.0 102.0 89 NA NA NA NA NA NA 163 NA NA NA NA NA NA 743 NA NA NA NA NA NA 1096 NA NA NA NA NA NA
1558170000.0 1020.0 NA 69 23 0 79 NA NA NA 133 70 0 143 NA NA NA 262 101 66 225 NA NA NA 934 405 402 550 NA NA
1558170000.0 10224.0 NA 350 647 0 NA NA NA NA 621 1002 0 NA NA NA NA 3505 5087 975 NA NA NA NA 1674 3126 1024 NA NA NA
1558170000.0 10225.0 NA 355 624 0 NA NA NA NA 621 952 0 NA NA NA NA 3561 4617 1142 NA NA NA NA 1448 3308 1323 NA NA NA
1558170000.0 103.0 44 0 0 NA NA NA NA 99 0 0 NA NA NA NA 436 350 1598 NA NA NA NA 1289 266 2055 NA NA NA NA
1558170000.0 1030.0 NA 188 48 0 0 NA NA NA 380 95 0 0 NA NA NA 7797 295 71 84 NA NA NA 3018 338 542 413 NA NA
