Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558170000.0 10001.0 NA 175 370 0 68 NA NA NA 605 772 0 124 NA NA NA 768 2159 1075 311 NA NA NA 1106 2400 1175 656 NA NA
1558170000.0 10005.0 NA 174 375 0 68 NA NA NA 603 769 0 124 NA NA NA 794 2168 1095 306 NA NA NA 1050 2532 1345 556 NA NA
1558170000.0 10006.0 NA 173 355 0 67 NA NA NA 604 696 0 129 NA NA NA 737 2138 1080 452 NA NA NA 1342 4075 1240 548 NA NA
1558170000.0 10007.0 NA 171 369 0 73 NA NA NA 604 747 0 125 NA NA NA 775 2175 1079 310 NA NA NA 1448 2749 1306 812 NA NA
1558170000.0 10008.0 NA 174 367 0 67 NA NA NA 561 735 0 134 NA NA NA 783 2216 1082 312 NA NA NA 1011 2978 1241 598 NA NA
1558170000.0 1001.2 NA 395 129 0 NA NA NA NA 762 208 0 NA NA NA NA 15171 1764 132 NA NA NA NA 6627 1423 239 NA NA NA
1558170000.0 10023.0 NA 174 362 0 68 NA NA NA 606 747 0 129 NA NA NA 772 2110 1093 500 NA NA NA 1218 3177 1267 658 NA NA
1558170000.0 10026.0 NA 184 384 0 78 NA NA NA 605 744 0 126 NA NA NA 875 2737 1123 476 NA NA NA 1233 2753 1287 680 NA NA
1558170000.0 1004.0 NA 218 106 0 0 0 0 NA 337 162 0 0 0 0 NA 972 422 81 138 312 280 NA 1785 490 141 209 429 380
1558170000.0 10804.0 NA 260 395 0 87 148 NA NA 637 738 0 151 251 NA NA 1984 2333 1805 469 806 NA NA 3216 3791 1878 635 1020 NA
1558170000.0 11.0 NA 138 279 0 66 NA NA NA 602 598 0 121 NA NA NA 1925 2033 697 527 NA NA NA 1968 3494 1061 746 NA NA
1558170000.0 11626.0 NA 179 380 0 70 NA NA NA 562 694 0 125 NA NA NA 885 2752 1112 321 NA NA NA 1176 3856 1740 1299 NA NA
1558170000.0 1325.5 NA 166 0 NA NA NA NA NA 281 0 NA NA NA NA NA 4665 163 NA NA NA NA NA 5749 308 NA NA NA NA
1558170000.0 1329.1 NA 178 0 NA NA NA NA NA 320 0 NA NA NA NA NA 5428 151 NA NA NA NA NA 5933 513 NA NA NA NA
1558170000.0 136.7611 NA 177 0 NA NA NA NA NA 299 0 NA NA NA NA NA 5315 159 NA NA NA NA NA 5911 502 NA NA NA NA
1558170000.0 136.7721 NA 175 0 NA NA NA NA NA 291 0 NA NA NA NA NA 4986 158 NA NA NA NA NA 5728 394 NA NA NA NA
1558170000.0 136.7722 NA 166 0 NA NA NA NA NA 276 0 NA NA NA NA NA 5175 148 NA NA NA NA NA 5885 365 NA NA NA NA
1558170000.0 136.789 NA 109 412 0 NA NA NA NA 186 891 0 NA NA NA NA 542 15745 1037 NA NA NA NA 637 7669 1559 NA NA NA
1558170000.0 136.806 NA 110 422 0 NA NA NA NA 189 853 0 NA NA NA NA 744 13662 1140 NA NA NA NA 665 5971 1286 NA NA NA
