Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558170000.0 10001.0 NA 175 370 0 68 NA NA NA 605 772 0 124 NA NA NA 768 2159 1075 311 NA NA NA 1106 2400 1175 656 NA NA
1558170000.0 10004.0 NA 175 371 0 75 NA NA NA 605 674 0 123 NA NA NA 759 2152 1080 312 NA NA NA 1641 2525 1209 672 NA NA
1558170000.0 10005.0 NA 174 375 0 68 NA NA NA 603 769 0 124 NA NA NA 794 2168 1095 306 NA NA NA 1050 2532 1345 556 NA NA
1558170000.0 10006.0 NA 173 355 0 67 NA NA NA 604 696 0 129 NA NA NA 737 2138 1080 452 NA NA NA 1342 4075 1240 548 NA NA
1558170000.0 10007.0 NA 171 369 0 73 NA NA NA 604 747 0 125 NA NA NA 775 2175 1079 310 NA NA NA 1448 2749 1306 812 NA NA
1558170000.0 10008.0 NA 174 367 0 67 NA NA NA 561 735 0 134 NA NA NA 783 2216 1082 312 NA NA NA 1011 2978 1241 598 NA NA
1558170000.0 1001.2 NA 395 129 0 NA NA NA NA 762 208 0 NA NA NA NA 15171 1764 132 NA NA NA NA 6627 1423 239 NA NA NA
1558170000.0 10023.0 NA 174 362 0 68 NA NA NA 606 747 0 129 NA NA NA 772 2110 1093 500 NA NA NA 1218 3177 1267 658 NA NA
1558170000.0 10024.1 NA 189 193 0 NA NA NA NA 561 379 0 NA NA NA NA 883 830 337 NA NA NA NA 806 1013 405 NA NA NA
1558170000.0 10024.2 NA 184 383 0 NA NA NA NA 562 734 0 NA NA NA NA 851 2470 1087 NA NA NA NA 944 2281 1153 NA NA NA
1558170000.0 10024.3 NA 191 189 0 NA NA NA NA 606 334 0 NA NA NA NA 816 772 301 NA NA NA NA 979 937 451 NA NA NA
1558170000.0 10024.4 NA 180 385 0 NA NA NA NA 605 759 0 NA NA NA NA 867 2471 1085 NA NA NA NA 1265 2308 1408 NA NA NA
1558170000.0 10024.5 NA 193 152 0 NA NA NA NA 606 234 0 NA NA NA NA 760 456 132 NA NA NA NA 578 671 223 NA NA NA
1558170000.0 10025.0 NA 176 369 0 68 NA NA NA 559 748 0 125 NA NA NA 817 2276 1096 307 NA NA NA 1134 2346 1274 427 NA NA
1558170000.0 10026.0 NA 184 384 0 78 NA NA NA 605 744 0 126 NA NA NA 875 2737 1123 476 NA NA NA 1233 2753 1287 680 NA NA
1558170000.0 1004.0 NA 218 106 0 0 0 0 NA 337 162 0 0 0 0 NA 972 422 81 138 312 280 NA 1785 490 141 209 429 380
1558170000.0 10071.0 NA 183 383 0 75 NA NA NA 606 687 0 125 NA NA NA 851 2462 1104 437 NA NA NA 1183 2549 1184 515 NA NA
1558170000.0 101.0 97 NA NA NA NA NA NA 163 NA NA NA NA NA NA 855 NA NA NA NA NA NA 1282 NA NA NA NA NA NA
1558170000.0 1010.0 NA 28 42 0 NA NA NA NA 83 97 0 NA NA NA NA 129 206 147 NA NA NA NA 1119 627 316 NA NA NA
1558170000.0 102.0 89 NA NA NA NA NA NA 163 NA NA NA NA NA NA 743 NA NA NA NA NA NA 1096 NA NA NA NA NA NA
1558170000.0 1020.0 NA 69 23 0 79 NA NA NA 133 70 0 143 NA NA NA 262 101 66 225 NA NA NA 934 405 402 550 NA NA
1558170000.0 103.0 44 0 0 NA NA NA NA 99 0 0 NA NA NA NA 436 350 1598 NA NA NA NA 1289 266 2055 NA NA NA NA
1558170000.0 1030.0 NA 188 48 0 0 NA NA NA 380 95 0 0 NA NA NA 7797 295 71 84 NA NA NA 3018 338 542 413 NA NA
1558170000.0 1040.1 NA 70 30 0 NA NA NA NA 137 73 0 NA NA NA NA 392 130 112 NA NA NA NA 643 441 267 NA NA NA
1558170000.0 10424.0 NA 174 377 0 NA NA NA NA 516 750 0 NA NA NA NA 768 2474 1109 NA NA NA NA 1061 2513 1236 NA NA NA
1558170000.0 106.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 459 313 1575 NA NA NA NA 1193 326 2304 NA NA NA NA
1558170000.0 107.0 76 145 286 NA NA NA NA 202 585 634 NA NA NA NA 2007 533 2019 NA NA NA NA 1695 562 2160 NA NA NA NA
1558170000.0 10801.0 NA 258 399 0 84 146 NA NA 640 663 0 144 265 NA NA 1917 2311 1920 636 840 NA NA 2465 3023 2001 838 1105 NA
1558170000.0 10802.0 NA 290 414 0 88 160 NA NA 681 739 0 145 257 NA NA 1834 2174 1840 524 820 NA NA 1794 2475 2136 619 1320 NA
1558170000.0 10803.0 NA 269 399 0 86 165 NA NA 683 665 0 139 273 NA NA 2053 2457 1921 492 883 NA NA 2383 2891 2171 967 1060 NA
1558170000.0 10804.0 NA 260 395 0 87 148 NA NA 637 738 0 151 251 NA NA 1984 2333 1805 469 806 NA NA 3216 3791 1878 635 1020 NA
1558170000.0 10805.0 NA 252 391 0 89 161 NA NA 639 666 0 144 264 NA NA 1872 2333 1895 487 743 NA NA 2810 3636 2340 593 1214 NA
1558170000.0 10806.0 NA 257 395 0 88 123 NA NA 683 724 0 137 224 NA NA 1850 2252 1911 489 780 NA NA 2855 3998 2283 649 1318 NA
1558170000.0 10807.0 NA 272 404 0 89 153 NA NA 685 758 0 155 255 NA NA 2071 2350 1902 496 716 NA NA 2213 2296 2043 819 863 NA
1558170000.0 10808.0 NA 263 403 0 93 161 NA NA 637 646 0 162 270 NA NA 1925 2360 1956 501 773 NA NA 2546 3248 2424 744 1437 NA
1558170000.0 10809.0 NA 278 398 0 92 158 NA NA 638 760 0 157 267 NA NA 1876 2466 1930 558 852 NA NA 2713 2415 2145 1227 1191 NA
1558170000.0 10823.0 NA 257 391 0 86 133 NA NA 639 736 0 145 237 NA NA 1997 2342 1942 578 812 NA NA 2318 3395 2102 547 1130 NA
1558170000.0 10824.7 NA 318 439 0 96 173 NA NA 683 776 0 151 273 NA NA 2101 2603 1831 463 773 NA NA 2238 2648 1937 526 990 NA
1558170000.0 10824.8 NA 308 431 0 95 180 NA NA 681 718 0 149 284 NA NA 2059 2625 1856 455 742 NA NA 2072 2642 3274 618 859 NA
1558170000.0 10825.0 NA 274 410 0 78 162 NA NA 685 776 0 148 280 NA NA 2172 2514 1976 554 778 NA NA 2554 2346 2060 968 891 NA
1558170000.0 10826.0 NA 316 429 0 102 173 NA NA 683 736 0 154 283 NA NA 2144 2959 1969 472 799 NA NA 1834 2806 2102 522 909 NA
1558170000.0 10842.0 NA 282 416 0 91 157 NA NA 640 749 0 164 265 NA NA 1944 2449 1929 462 829 NA NA 2300 2624 2238 807 1057 NA
1558170000.0 10842.7 NA 281 403 0 101 167 NA NA 683 680 0 154 264 NA NA 2014 2423 1833 448 762 NA NA 2006 2619 1932 578 902 NA
1558170000.0 10859.0 NA 311 427 0 95 171 NA NA 640 747 0 149 270 NA NA 2093 3368 1952 460 749 NA NA 2023 2513 2222 596 889 NA
1558170000.0 10871.0 NA 279 408 0 86 176 NA NA 593 668 0 141 280 NA NA 1957 2479 1828 438 757 NA NA 1972 2641 1953 550 1052 NA
1558170000.0 11.0 NA 138 279 0 66 NA NA NA 602 598 0 121 NA NA NA 1925 2033 697 527 NA NA NA 1968 3494 1061 746 NA NA
1558170000.0 110.0 66 116 284 NA NA NA NA 127 582 643 NA NA NA NA 524 632 1853 NA NA NA NA 679 473 3183 NA NA NA NA
1558170000.0 112.0 83 167 282 NA NA NA NA 205 585 602 NA NA NA NA 1828 550 1968 NA NA NA NA 1265 425 2285 NA NA NA NA
1558170000.0 115.0 76 108 282 NA NA NA NA 221 585 638 NA NA NA NA 2293 574 2019 NA NA NA NA 1770 1047 2138 NA NA NA NA
1558170000.0 11623.0 NA 169 360 0 67 NA NA NA 558 725 0 124 NA NA NA 752 2110 1075 416 NA NA NA 1123 2650 1297 558 NA NA
1558170000.0 11624.0 NA 179 379 0 69 NA NA NA 606 746 0 127 NA NA NA 877 2429 1105 308 NA NA NA 1434 2645 1310 459 NA NA
1558170000.0 11625.0 NA 171 370 0 68 NA NA NA 606 667 0 126 NA NA NA 822 2216 1091 318 NA NA NA 1164 3202 1187 1557 NA NA
