Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 1004.0 NA 223 94 0 0 0 0 NA 357 159 0 0 0 0 NA 866 313 71 120 235 284 NA 2394 687 210 254 434 648
1558299600.0 1307.0 NA 140 192 45 0 NA NA NA 600 282 90 0 NA NA NA 558 606 134 266 NA NA NA 1119 923 346 525 NA NA
1558299600.0 1325.5 NA 165 0 NA NA NA NA NA 266 0 NA NA NA NA NA 5880 206 NA NA NA NA NA 8093 591 NA NA NA NA
1558299600.0 1329.1 NA 181 0 NA NA NA NA NA 315 0 NA NA NA NA NA 8072 236 NA NA NA NA NA 9127 1039 NA NA NA NA
1558299600.0 135.1 308 0 122 NA NA NA NA 789 0 219 NA NA NA NA 2636 431 1098 NA NA NA NA 3995 1209 2273 NA NA NA NA
1558299600.0 136.7611 NA 177 0 NA NA NA NA NA 307 0 NA NA NA NA NA 7823 242 NA NA NA NA NA 8958 740 NA NA NA NA
1558299600.0 136.7721 NA 174 0 NA NA NA NA NA 276 0 NA NA NA NA NA 7473 209 NA NA NA NA NA 9252 475 NA NA NA NA
1558299600.0 136.7722 NA 166 0 NA NA NA NA NA 279 0 NA NA NA NA NA 7863 203 NA NA NA NA NA 9270 549 NA NA NA NA
1558299600.0 136.837 NA 120 432 0 NA NA NA NA 191 793 0 NA NA NA NA 780 24661 1402 NA NA NA NA 906 13092 1779 NA NA NA
1558299600.0 1362.0 98 149 354 0 NA NA NA 178 597 677 0 NA NA NA 7896 559 2023 688 NA NA NA 5936 639 2399 1179 NA NA NA
1558299600.0 4.22 NA 145 69 73 0 NA NA NA 274 122 136 0 NA NA NA 895 377 346 267 NA NA NA 1321 645 627 550 NA NA
1558299600.0 4.29 NA 33 323 0 196 NA NA NA 93 634 0 287 NA NA NA 333 5668 1120 1666 NA NA NA 531 5914 1953 1751 NA NA
1558299600.0 513.0 16 41 0 NA NA NA NA 58 88 0 NA NA NA NA 596 178 133 NA NA NA NA 1739 843 550 NA NA NA NA
1558299600.0 521.0 16 40 0 NA NA NA NA 58 88 0 NA NA NA NA 615 177 123 NA NA NA NA 2123 283 393 NA NA NA NA
1558299600.0 523.0 15 49 0 NA NA NA NA 59 102 0 NA NA NA NA 1346 307 171 NA NA NA NA 3209 908 839 NA NA NA NA
1558299600.0 528.0 16 40 0 NA NA NA NA 58 89 0 NA NA NA NA 592 179 136 NA NA NA NA 1033 426 540 NA NA NA NA
1558299600.0 555.0 16 40 0 NA NA NA NA 59 89 0 NA NA NA NA 1186 185 129 NA NA NA NA 3632 278 330 NA NA NA NA
