Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 1.0 102 117 211 NA NA NA NA 195 585 508 NA NA NA NA 952 412 1200 NA NA NA NA 948 359 1635 NA NA NA NA
1558299600.0 10.0 NA 140 319 0 NA NA NA NA 555 660 0 NA NA NA NA 3492 4194 910 NA NA NA NA 1853 2766 1154 NA NA NA
1558299600.0 1000.0 NA 325 180 0 51 NA NA NA 661 286 0 102 NA NA NA 3894 1573 969 452 NA NA NA 2901 1703 1151 685 NA NA
1558299600.0 10002.0 NA 175 364 0 79 NA NA NA 607 713 0 124 NA NA NA 1055 2658 1273 423 NA NA NA 1271 3122 1409 456 NA NA
1558299600.0 10003.0 NA 174 372 0 78 NA NA NA 559 745 0 125 NA NA NA 929 2744 1290 480 NA NA NA 1711 3587 2085 510 NA NA
1558299600.0 10007.0 NA 177 381 0 73 NA NA NA 561 663 0 125 NA NA NA 1233 2675 1459 535 NA NA NA 2382 3103 1720 1386 NA NA
1558299600.0 1001.2 NA 385 128 0 NA NA NA NA 692 215 0 NA NA NA NA 21616 2428 156 NA NA NA NA 10642 1949 319 NA NA NA
1558299600.0 1002.0 NA 301 75 NA NA NA NA NA 648 135 NA NA NA NA NA 3502 413 NA NA NA NA NA 2511 303 NA NA NA NA
1558299600.0 10024.0 NA 185 385 0 79 NA NA NA 607 785 0 127 NA NA NA 1151 3019 1204 381 NA NA NA 832 3123 1303 582 NA NA
1558299600.0 10024.1 NA 185 192 0 NA NA NA NA 560 323 0 NA NA NA NA 880 953 394 NA NA NA NA 649 1730 471 NA NA NA
1558299600.0 10024.3 NA 182 193 0 NA NA NA NA 604 331 0 NA NA NA NA 909 930 359 NA NA NA NA 665 1545 545 NA NA NA
1558299600.0 10024.4 NA 187 391 0 NA NA NA NA 562 620 0 NA NA NA NA 962 2289 954 NA NA NA NA 1169 5511 1107 NA NA NA
1558299600.0 10024.5 NA 185 140 0 NA NA NA NA 560 222 0 NA NA NA NA 885 597 175 NA NA NA NA 1256 1456 350 NA NA NA
1558299600.0 10025.0 NA 186 380 0 76 NA NA NA 605 737 0 123 NA NA NA 1123 3032 1575 505 NA NA NA 1719 3062 1885 764 NA NA
1558299600.0 10026.0 NA 181 386 0 74 NA NA NA 605 759 0 126 NA NA NA 1400 4235 1642 630 NA NA NA 2154 4963 1950 966 NA NA
1558299600.0 1003.0 NA 266 0 NA NA NA NA NA 615 0 NA NA NA NA NA 3377 658 NA NA NA NA NA 2476 785 NA NA NA NA
1558299600.0 1004.0 NA 223 94 0 0 0 0 NA 357 159 0 0 0 0 NA 866 313 71 120 235 284 NA 2394 687 210 254 434 648
