Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 1004.0 NA 223 94 0 0 0 0 NA 357 159 0 0 0 0 NA 866 313 71 120 235 284 NA 2394 687 210 254 434 648
1558299600.0 103.0 42 0 0 NA NA NA NA 99 0 0 NA NA NA NA 549 399 2014 NA NA NA NA 1048 332 2535 NA NA NA NA
1558299600.0 1030.0 NA 189 49 0 0 NA NA NA 390 93 0 0 NA NA NA 7404 239 65 62 NA NA NA 2735 350 220 124 NA NA
1558299600.0 1040.0 NA 352 31 0 NA NA NA NA 656 73 0 NA NA NA NA 17958 237 212 NA NA NA NA 6304 705 522 NA NA NA
1558299600.0 106.0 41 0 0 NA NA NA NA 99 0 0 NA NA NA NA 590 417 1953 NA NA NA NA 1134 300 2345 NA NA NA NA
1558299600.0 108.0 94 114 299 NA NA NA NA 196 537 610 NA NA NA NA 4308 914 2786 NA NA NA NA 3397 1496 2834 NA NA NA NA
1558299600.0 11224.0 NA 281 411 0 NA NA NA NA 637 677 0 NA NA NA NA 2562 3491 2532 NA NA NA NA 4142 5010 3288 NA NA NA
1558299600.0 1303.0 75 147 254 NA NA NA NA 152 553 581 NA NA NA NA 9135 873 2874 NA NA NA NA 4770 888 3189 NA NA NA NA
1558299600.0 1307.0 NA 140 192 45 0 NA NA NA 600 282 90 0 NA NA NA 558 606 134 266 NA NA NA 1119 923 346 525 NA NA
1558299600.0 1325.5 NA 165 0 NA NA NA NA NA 266 0 NA NA NA NA NA 5880 206 NA NA NA NA NA 8093 591 NA NA NA NA
1558299600.0 1329.1 NA 181 0 NA NA NA NA NA 315 0 NA NA NA NA NA 8072 236 NA NA NA NA NA 9127 1039 NA NA NA NA
1558299600.0 135.1 308 0 122 NA NA NA NA 789 0 219 NA NA NA NA 2636 431 1098 NA NA NA NA 3995 1209 2273 NA NA NA NA
1558299600.0 135.2 268 0 118 NA NA NA NA 850 0 208 NA NA NA NA 1915 323 828 NA NA NA NA 3749 649 1892 NA NA NA NA
1558299600.0 136.7611 NA 177 0 NA NA NA NA NA 307 0 NA NA NA NA NA 7823 242 NA NA NA NA NA 8958 740 NA NA NA NA
1558299600.0 136.7721 NA 174 0 NA NA NA NA NA 276 0 NA NA NA NA NA 7473 209 NA NA NA NA NA 9252 475 NA NA NA NA
1558299600.0 136.7722 NA 166 0 NA NA NA NA NA 279 0 NA NA NA NA NA 7863 203 NA NA NA NA NA 9270 549 NA NA NA NA
1558299600.0 136.784 NA 120 437 0 NA NA NA NA 184 829 0 NA NA NA NA 732 26344 1349 NA NA NA NA 818 13011 1654 NA NA NA
1558299600.0 136.795 NA 111 476 0 NA NA NA NA 178 809 0 NA NA NA NA 835 22058 1700 NA NA NA NA 966 8180 2305 NA NA NA
1558299600.0 136.825 NA 113 424 0 NA NA NA NA 186 790 0 NA NA NA NA 805 18239 1590 NA NA NA NA 960 6860 2001 NA NA NA
1558299600.0 136.837 NA 120 432 0 NA NA NA NA 191 793 0 NA NA NA NA 780 24661 1402 NA NA NA NA 906 13092 1779 NA NA NA
1558299600.0 136.851 NA 245 449 0 NA NA NA NA 416 775 0 NA NA NA NA 3848 14701 1303 NA NA NA NA 3460 5866 1643 NA NA NA
1558299600.0 136.858 NA 232 369 0 NA NA NA NA 369 706 0 NA NA NA NA 2710 4826 1392 NA NA NA NA 3979 6064 1513 NA NA NA
1558299600.0 136.87 NA 235 374 0 NA NA NA NA 374 729 0 NA NA NA NA 2957 5055 1323 NA NA NA NA 3240 4670 1494 NA NA NA
1558299600.0 136.886 NA 269 542 0 NA NA NA NA 428 917 0 NA NA NA NA 3901 18608 1373 NA NA NA NA 3538 7287 1768 NA NA NA
1558299600.0 1362.0 98 149 354 0 NA NA NA 178 597 677 0 NA NA NA 7896 559 2023 688 NA NA NA 5936 639 2399 1179 NA NA NA
1558299600.0 140.0 72 118 190 0 NA NA NA 147 584 320 0 NA NA NA 3447 956 1387 454 NA NA NA 4790 604 1604 842 NA NA NA
1558299600.0 4.22 NA 145 69 73 0 NA NA NA 274 122 136 0 NA NA NA 895 377 346 267 NA NA NA 1321 645 627 550 NA NA
1558299600.0 4.28 NA 61 306 0 NA NA NA NA 118 562 0 NA NA NA NA 352 3887 3005 NA NA NA NA 745 6505 3742 NA NA NA
1558299600.0 4.29 NA 33 323 0 196 NA NA NA 93 634 0 287 NA NA NA 333 5668 1120 1666 NA NA NA 531 5914 1953 1751 NA NA
1558299600.0 4.76 NA 63 347 0 NA NA NA NA 111 661 0 NA NA NA NA 470 11294 1070 NA NA NA NA 942 5687 1467 NA NA NA
1558299600.0 4007.0 43 0 0 NA NA NA NA 99 0 0 NA NA NA NA 447 241 1467 NA NA NA NA 1160 378 1950 NA NA NA NA
1558299600.0 4008.0 62 137 306 NA NA NA NA 143 603 670 NA NA NA NA 1278 909 2604 NA NA NA NA 2137 1090 3677 NA NA NA NA
1558299600.0 513.0 16 41 0 NA NA NA NA 58 88 0 NA NA NA NA 596 178 133 NA NA NA NA 1739 843 550 NA NA NA NA
1558299600.0 516.0 15 41 0 NA NA NA NA 59 88 0 NA NA NA NA 616 169 123 NA NA NA NA 2102 353 539 NA NA NA NA
1558299600.0 519.0 15 41 0 NA NA NA NA 58 88 0 NA NA NA NA 618 177 118 NA NA NA NA 2553 360 198 NA NA NA NA
1558299600.0 521.0 16 40 0 NA NA NA NA 58 88 0 NA NA NA NA 615 177 123 NA NA NA NA 2123 283 393 NA NA NA NA
1558299600.0 523.0 15 49 0 NA NA NA NA 59 102 0 NA NA NA NA 1346 307 171 NA NA NA NA 3209 908 839 NA NA NA NA
1558299600.0 525.0 16 40 0 NA NA NA NA 59 88 0 NA NA NA NA 589 188 125 NA NA NA NA 1205 485 595 NA NA NA NA
1558299600.0 528.0 16 40 0 NA NA NA NA 58 89 0 NA NA NA NA 592 179 136 NA NA NA NA 1033 426 540 NA NA NA NA
