Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 1000.0 NA 325 180 0 51 NA NA NA 661 286 0 102 NA NA NA 3894 1573 969 452 NA NA NA 2901 1703 1151 685 NA NA
1558299600.0 10002.0 NA 175 364 0 79 NA NA NA 607 713 0 124 NA NA NA 1055 2658 1273 423 NA NA NA 1271 3122 1409 456 NA NA
1558299600.0 10007.0 NA 177 381 0 73 NA NA NA 561 663 0 125 NA NA NA 1233 2675 1459 535 NA NA NA 2382 3103 1720 1386 NA NA
1558299600.0 10025.0 NA 186 380 0 76 NA NA NA 605 737 0 123 NA NA NA 1123 3032 1575 505 NA NA NA 1719 3062 1885 764 NA NA
1558299600.0 10026.0 NA 181 386 0 74 NA NA NA 605 759 0 126 NA NA NA 1400 4235 1642 630 NA NA NA 2154 4963 1950 966 NA NA
1558299600.0 1004.0 NA 223 94 0 0 0 0 NA 357 159 0 0 0 0 NA 866 313 71 120 235 284 NA 2394 687 210 254 434 648
1558299600.0 10042.0 NA 179 378 0 68 NA NA NA 517 685 0 125 NA NA NA 1232 3477 1700 518 NA NA NA 1790 3886 2021 1107 NA NA
1558299600.0 10071.0 NA 188 394 0 80 NA NA NA 562 641 0 125 NA NA NA 1025 3536 1503 542 NA NA NA 885 4284 1640 590 NA NA
1558299600.0 103.0 42 0 0 NA NA NA NA 99 0 0 NA NA NA NA 549 399 2014 NA NA NA NA 1048 332 2535 NA NA NA NA
1558299600.0 1030.0 NA 189 49 0 0 NA NA NA 390 93 0 0 NA NA NA 7404 239 65 62 NA NA NA 2735 350 220 124 NA NA
1558299600.0 1040.0 NA 352 31 0 NA NA NA NA 656 73 0 NA NA NA NA 17958 237 212 NA NA NA NA 6304 705 522 NA NA NA
1558299600.0 10424.0 NA 174 383 0 NA NA NA NA 559 745 0 NA NA NA NA 1398 3773 1675 NA NA NA NA 1712 4653 2066 NA NA NA
1558299600.0 106.0 41 0 0 NA NA NA NA 99 0 0 NA NA NA NA 590 417 1953 NA NA NA NA 1134 300 2345 NA NA NA NA
1558299600.0 108.0 94 114 299 NA NA NA NA 196 537 610 NA NA NA NA 4308 914 2786 NA NA NA NA 3397 1496 2834 NA NA NA NA
1558299600.0 109.0 98 115 298 NA NA NA NA 201 585 607 NA NA NA NA 3340 922 2646 NA NA NA NA 2160 1060 3454 NA NA NA NA
1558299600.0 11224.0 NA 281 411 0 NA NA NA NA 637 677 0 NA NA NA NA 2562 3491 2532 NA NA NA NA 4142 5010 3288 NA NA NA
1558299600.0 11224.6 NA 296 408 0 NA NA NA NA 681 675 0 NA NA NA NA 2523 3591 2387 NA NA NA NA 3557 5183 2552 NA NA NA
1558299600.0 11625.0 NA 178 377 0 80 NA NA NA 516 693 0 122 NA NA NA 1009 2941 1718 466 NA NA NA 941 3532 2517 830 NA NA
1558299600.0 11626.0 NA 186 382 0 73 NA NA NA 607 621 0 131 NA NA NA 1565 4305 1412 622 NA NA NA 1818 6906 1596 903 NA NA
1558299600.0 11642.0 NA 172 373 0 81 NA NA NA 562 591 0 124 NA NA NA 1426 3357 1453 394 NA NA NA 2388 3910 1820 715 NA NA
1558299600.0 122.0 43 0 0 NA NA NA NA 99 0 0 NA NA NA NA 558 373 1914 NA NA NA NA 950 416 3399 NA NA NA NA
1558299600.0 1303.0 75 147 254 NA NA NA NA 152 553 581 NA NA NA NA 9135 873 2874 NA NA NA NA 4770 888 3189 NA NA NA NA
1558299600.0 1304.18 65 250 200 141 NA NA NA 140 585 612 228 NA NA NA 3810 2642 1601 1086 NA NA NA 2793 3035 1620 1293 NA NA NA
1558299600.0 1304.181 71 255 206 160 NA NA NA 142 632 530 228 NA NA NA 3355 2227 1461 1167 NA NA NA 2486 1932 1473 1196 NA NA NA
1558299600.0 1307.0 NA 140 192 45 0 NA NA NA 600 282 90 0 NA NA NA 558 606 134 266 NA NA NA 1119 923 346 525 NA NA
1558299600.0 1325.5 NA 165 0 NA NA NA NA NA 266 0 NA NA NA NA NA 5880 206 NA NA NA NA NA 8093 591 NA NA NA NA
1558299600.0 1329.1 NA 181 0 NA NA NA NA NA 315 0 NA NA NA NA NA 8072 236 NA NA NA NA NA 9127 1039 NA NA NA NA
1558299600.0 134.807 NA 114 396 0 NA NA NA NA 211 658 0 NA NA NA NA 1506 11488 1201 NA NA NA NA 1832 5355 1423 NA NA NA
1558299600.0 134.808 NA 138 371 0 NA NA NA NA 226 726 0 NA NA NA NA 1454 12088 1166 NA NA NA NA 1248 5873 1645 NA NA NA
1558299600.0 134.81 NA 36 343 0 NA NA NA NA 101 656 0 NA NA NA NA 370 10421 1172 NA NA NA NA 685 5013 1360 NA NA NA
1558299600.0 134.811 NA 36 355 0 NA NA NA NA 102 670 0 NA NA NA NA 368 9440 1194 NA NA NA NA 757 5175 1537 NA NA NA
1558299600.0 135.1 308 0 122 NA NA NA NA 789 0 219 NA NA NA NA 2636 431 1098 NA NA NA NA 3995 1209 2273 NA NA NA NA
1558299600.0 135.2 268 0 118 NA NA NA NA 850 0 208 NA NA NA NA 1915 323 828 NA NA NA NA 3749 649 1892 NA NA NA NA
1558299600.0 136.723 NA 86 349 0 NA NA NA NA 161 694 0 NA NA NA NA 887 11251 1176 NA NA NA NA 1601 5265 1582 NA NA NA
1558299600.0 136.724 NA 88 364 0 NA NA NA NA 160 769 0 NA NA NA NA 710 13777 1331 NA NA NA NA 1162 5852 2195 NA NA NA
1558299600.0 136.727 NA 192 401 0 NA NA NA NA 288 751 0 NA NA NA NA 1688 11523 1288 NA NA NA NA 1605 5555 1710 NA NA NA
1558299600.0 136.729 NA 88 348 0 NA NA NA NA 152 666 0 NA NA NA NA 793 12011 1145 NA NA NA NA 1493 5783 1274 NA NA NA
1558299600.0 136.73 NA 86 420 0 NA NA NA NA 168 765 0 NA NA NA NA 824 11838 1259 NA NA NA NA 1668 5857 1671 NA NA NA
1558299600.0 136.734 NA 89 349 0 NA NA NA NA 162 638 0 NA NA NA NA 1074 11539 1189 NA NA NA NA 1586 6063 1330 NA NA NA
1558299600.0 136.736 NA 88 358 0 NA NA NA NA 160 684 0 NA NA NA NA 875 17165 1263 NA NA NA NA 1665 7031 1438 NA NA NA
1558299600.0 136.737 NA 87 380 0 NA NA NA NA 161 766 0 NA NA NA NA 842 20034 1161 NA NA NA NA 1379 8242 1290 NA NA NA
1558299600.0 136.738 NA 87 355 0 NA NA NA NA 161 685 0 NA NA NA NA 1075 18804 1226 NA NA NA NA 1298 7704 1307 NA NA NA
1558299600.0 136.739 NA 91 372 0 NA NA NA NA 155 697 0 NA NA NA NA 802 21954 1324 NA NA NA NA 977 8615 1455 NA NA NA
1558299600.0 136.74 NA 88 390 0 NA NA NA NA 158 740 0 NA NA NA NA 772 20215 1217 NA NA NA NA 998 8197 1403 NA NA NA
1558299600.0 136.742 NA 88 366 0 NA NA NA NA 160 701 0 NA NA NA NA 783 17762 1205 NA NA NA NA 876 6930 1344 NA NA NA
1558299600.0 136.743 NA 89 383 0 NA NA NA NA 164 703 0 NA NA NA NA 1008 18053 1121 NA NA NA NA 1391 7428 1311 NA NA NA
1558299600.0 136.745 NA 86 349 0 NA NA NA NA 161 682 0 NA NA NA NA 782 13647 1286 NA NA NA NA 1237 7005 1572 NA NA NA
1558299600.0 136.746 NA 86 348 0 NA NA NA NA 162 671 0 NA NA NA NA 1134 18637 1303 NA NA NA NA 1919 7743 1601 NA NA NA
1558299600.0 136.747 NA 89 370 0 NA NA NA NA 157 698 0 NA NA NA NA 836 16711 1209 NA NA NA NA 1510 7290 1656 NA NA NA
1558299600.0 136.748 NA 90 364 0 NA NA NA NA 165 710 0 NA NA NA NA 774 17904 1172 NA NA NA NA 1281 7313 1503 NA NA NA
1558299600.0 136.749 NA 90 364 0 NA NA NA NA 170 695 0 NA NA NA NA 1027 20168 1202 NA NA NA NA 1274 8306 1512 NA NA NA
1558299600.0 136.75 NA 87 378 0 NA NA NA NA 152 756 0 NA NA NA NA 866 21678 1353 NA NA NA NA 1350 8560 1676 NA NA NA
1558299600.0 136.751 NA 88 442 0 NA NA NA NA 171 745 0 NA NA NA NA 865 20967 1041 NA NA NA NA 1787 8546 1168 NA NA NA
1558299600.0 136.753 NA 85 370 0 NA NA NA NA 157 699 0 NA NA NA NA 879 18655 1161 NA NA NA NA 1632 7184 1495 NA NA NA
1558299600.0 136.755 NA 88 388 0 NA NA NA NA 167 814 0 NA NA NA NA 814 21052 1155 NA NA NA NA 981 8640 1583 NA NA NA
1558299600.0 136.757 NA 89 364 0 NA NA NA NA 164 713 0 NA NA NA NA 982 17587 1107 NA NA NA NA 1522 7175 1495 NA NA NA
1558299600.0 136.758 NA 88 371 0 NA NA NA NA 164 694 0 NA NA NA NA 916 21124 1152 NA NA NA NA 1252 7637 1264 NA NA NA
1558299600.0 136.7611 NA 177 0 NA NA NA NA NA 307 0 NA NA NA NA NA 7823 242 NA NA NA NA NA 8958 740 NA NA NA NA
1558299600.0 136.762 NA 89 415 0 NA NA NA NA 160 758 0 NA NA NA NA 768 27822 937 NA NA NA NA 1369 10171 1030 NA NA NA
1558299600.0 136.765 NA 94 391 0 NA NA NA NA 167 700 0 NA NA NA NA 931 20857 1249 NA NA NA NA 1023 7636 1480 NA NA NA
1558299600.0 136.767 NA 88 354 0 NA NA NA NA 160 704 0 NA NA NA NA 792 17863 1415 NA NA NA NA 981 7946 1665 NA NA NA
