Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558386000.0 101.0 79 NA NA NA NA 149 NA NA NA NA 884 NA NA NA NA 1151 NA NA NA NA
1558386000.0 102.0 83 NA NA NA NA 162 NA NA NA NA 769 NA NA NA NA 1082 NA NA NA NA
1558386000.0 1020.0 NA 62 23 0 67 NA 134 70 0 141 NA 275 130 84 291 NA 536 434 244 729
1558386000.0 106.0 41 0 0 NA NA 98 0 0 NA NA 486 244 1693 NA NA 1176 304 2142 NA NA
1558386000.0 11224.0 NA 277 407 0 NA NA 637 745 0 NA NA 2192 2827 2130 NA NA 3525 4196 2340 NA
1558386000.0 122.0 41 0 0 NA NA 98 0 0 NA NA 483 239 1700 NA NA 1054 280 2144 NA NA
1558386000.0 1325.5 NA 163 0 NA NA NA 286 0 NA NA NA 4667 168 NA NA NA 6076 426 NA NA
1558386000.0 1325.51 NA 159 0 NA NA NA 265 0 NA NA NA 1794 181 NA NA NA 2075 431 NA NA
1558386000.0 1325.6 NA 185 NA NA NA NA 337 NA NA NA NA 3772 NA NA NA NA 3208 NA NA NA
1558386000.0 1325.8 NA 186 0 NA NA NA 328 0 NA NA NA 3972 159 NA NA NA 3340 381 NA NA
1558386000.0 1329.1 NA 182 0 NA NA NA 313 0 NA NA NA 7244 164 NA NA NA 8745 352 NA NA
1558386000.0 135.1 337 0 130 NA NA 784 0 226 NA NA 2483 390 886 NA NA 4522 898 1910 NA NA
1558386000.0 135.2 270 0 122 NA NA 849 0 218 NA NA 1378 271 667 NA NA 2826 482 1301 NA NA
1558386000.0 135.8 139 NA NA NA NA 254 NA NA NA NA 477 NA NA NA NA 956 NA NA NA NA
1558386000.0 136.733 NA 165 63 0 NA NA 296 130 0 NA NA 1129 308 320 NA NA 1449 899 568 NA
1558386000.0 136.7611 NA 186 0 NA NA NA 283 0 NA NA NA 7236 216 NA NA NA 8821 652 NA NA
1558386000.0 136.764 NA 85 368 0 NA NA 154 760 0 NA NA 674 17304 879 NA NA 1578 7278 955 NA
1558386000.0 136.7721 NA 184 0 NA NA NA 278 0 NA NA NA 6662 182 NA NA NA 8191 476 NA NA
1558386000.0 136.7722 NA 173 0 NA NA NA 276 0 NA NA NA 6887 198 NA NA NA 7576 857 NA NA
1558386000.0 136.7801 NA 101 0 NA NA NA 178 0 NA NA NA 477 294 NA NA NA 1251 549 NA NA
1558386000.0 136.7802 NA 73 0 NA NA NA 134 0 NA NA NA 317 198 NA NA NA 580 577 NA NA
1558386000.0 136.7803 NA 99 0 NA NA NA 183 0 NA NA NA 742 248 NA NA NA 1534 472 NA NA
1558386000.0 136.8561 NA 237 361 0 NA NA 377 664 0 NA NA 2008 3399 986 NA NA 3234 3197 1145 NA
1558386000.0 136.858 NA 233 367 0 NA NA 376 652 0 NA NA 2453 3955 1331 NA NA 3432 4138 1683 NA
1558386000.0 136.87 NA 227 368 0 NA NA 377 731 0 NA NA 2565 4299 1370 NA NA 3422 4363 2009 NA
1558386000.0 2017.8 187 NA NA NA NA 316 NA NA NA NA 547 NA NA NA NA 1209 NA NA NA NA
1558386000.0 4.28 NA 65 306 0 NA NA 119 617 0 NA NA 321 3485 2762 NA NA 828 5288 3282 NA
1558386000.0 4008.0 56 199 321 NA NA 143 555 639 NA NA 1046 523 2080 NA NA 3026 864 2478 NA NA
1558386000.0 508.0 34 0 NA NA NA 78 0 NA NA NA 186 152 NA NA NA 394 347 NA NA NA
1558386000.0 511.0 40 0 NA NA NA 109 0 NA NA NA 9476 166 NA NA NA 13460 570 NA NA NA
1558386000.0 514.0 13 36 0 NA NA 57 88 0 NA NA 1381 237 157 NA NA 1867 758 414 NA NA
1558386000.0 515.0 13 32 0 NA NA 58 88 0 NA NA 3140 213 158 NA NA 33767 583 528 NA NA
1558386000.0 518.0 13 32 0 NA NA 58 87 0 NA NA 3132 221 156 NA NA 33767 596 402 NA NA
1558386000.0 522.0 13 38 0 NA NA 58 89 0 NA NA 3137 210 162 NA NA 33767 410 559 NA NA
1558386000.0 523.0 14 44 0 NA NA 58 98 0 NA NA 1261 266 147 NA NA 5076 611 294 NA NA
1558386000.0 534.0 33 0 NA NA NA 97 0 NA NA NA 233 157 NA NA NA 943 392 NA NA NA
1558386000.0 7.3 54 217 209 63 0 113 629 376 112 0 1228 2047 876 355 887 1538 2783 1047 865 1371
