Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1000.0 NA 300 155 0 46 NA NA NA NA NA 660 283 0 103 NA NA NA NA NA 3283 1302 805 343 NA NA NA NA NA 2270 1372 1186 460 NA NA NA NA
1558386000.0 10002.0 NA 175 366 0 65 NA NA NA NA NA 560 722 0 124 NA NA NA NA NA 776 2171 1076 313 NA NA NA NA NA 1127 3318 1181 1192 NA NA NA NA
1558386000.0 10004.0 NA 173 368 0 65 NA NA NA NA NA 604 672 0 122 NA NA NA NA NA 743 2130 1092 555 NA NA NA NA NA 1085 2280 1221 719 NA NA NA NA
1558386000.0 1001.0 NA 266 110 0 0 0 0 0 0 NA 621 169 0 0 0 0 0 0 NA 2858 726 107 88 132 282 132 290 NA 2174 942 217 204 201 348 224 514
1558386000.0 1001.2 NA 392 127 0 NA NA NA NA NA NA 814 210 0 NA NA NA NA NA NA 14923 1813 136 NA NA NA NA NA NA 5661 1166 369 NA NA NA NA NA
1558386000.0 1002.0 NA 302 73 NA NA NA NA NA NA NA 622 130 NA NA NA NA NA NA NA 3393 416 NA NA NA NA NA NA NA 2824 541 NA NA NA NA NA NA
1558386000.0 10023.0 NA 170 357 0 65 NA NA NA NA NA 560 748 0 124 NA NA NA NA NA 793 2141 1087 505 NA NA NA NA NA 970 2397 1232 733 NA NA NA NA
1558386000.0 10024.1 NA 181 184 0 NA NA NA NA NA NA 606 370 0 NA NA NA NA NA NA 897 931 379 NA NA NA NA NA NA 1090 1853 481 NA NA NA NA NA
1558386000.0 10024.3 NA 182 186 0 NA NA NA NA NA NA 604 332 0 NA NA NA NA NA NA 873 886 353 NA NA NA NA NA NA 963 1298 637 NA NA NA NA NA
1558386000.0 10024.4 NA 185 376 0 NA NA NA NA NA NA 604 743 0 NA NA NA NA NA NA 864 2443 1077 NA NA NA NA NA NA 919 2660 1209 NA NA NA NA NA
1558386000.0 10024.5 NA 182 143 0 NA NA NA NA NA NA 605 230 0 NA NA NA NA NA NA 876 570 155 NA NA NA NA NA NA 1153 1196 274 NA NA NA NA NA
1558386000.0 1003.0 NA 265 0 NA NA NA NA NA NA NA 588 0 NA NA NA NA NA NA NA 3345 644 NA NA NA NA NA NA NA 2701 856 NA NA NA NA NA NA
1558386000.0 1004.0 NA 213 91 0 0 0 0 NA NA NA 339 160 0 0 0 0 NA NA NA 1079 427 109 163 309 302 NA NA NA 4547 2243 596 887 895 861 NA NA
1558386000.0 101.0 79 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA 884 NA NA NA NA NA NA NA NA 1151 NA NA NA NA NA NA NA NA
1558386000.0 1010.0 NA 27 40 0 NA NA NA NA NA NA 79 97 0 NA NA NA NA NA NA 148 215 155 NA NA NA NA NA NA 643 465 309 NA NA NA NA NA
1558386000.0 102.0 83 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA NA 1082 NA NA NA NA NA NA NA NA
1558386000.0 1020.0 NA 62 23 0 67 NA NA NA NA NA 134 70 0 141 NA NA NA NA NA 275 130 84 291 NA NA NA NA NA 536 434 244 729 NA NA NA NA
1558386000.0 103.0 40 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 479 237 1717 NA NA NA NA NA NA 1096 261 2170 NA NA NA NA NA NA
1558386000.0 1040.1 NA 64 25 0 NA NA NA NA NA NA 134 73 0 NA NA NA NA NA NA 385 151 149 NA NA NA NA NA NA 981 465 447 NA NA NA NA NA
1558386000.0 105.0 76 159 29 NA NA NA NA NA NA 198 585 75 NA NA NA NA NA NA 1060 517 121 NA NA NA NA NA NA 1090 837 186 NA NA NA NA NA NA
1558386000.0 106.0 41 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 486 244 1693 NA NA NA NA NA NA 1176 304 2142 NA NA NA NA NA NA
1558386000.0 107.0 73 150 287 NA NA NA NA NA NA 200 585 632 NA NA NA NA NA NA 1980 572 1978 NA NA NA NA NA NA 1856 832 2133 NA NA NA NA NA NA
