Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558386000.0 1325.5 NA 163 0 NA NA 286 0 NA NA 4667 168 NA NA 6076 426 NA
1558386000.0 1329.1 NA 182 0 NA NA 313 0 NA NA 7244 164 NA NA 8745 352 NA
1558386000.0 135.1 337 0 130 NA 784 0 226 NA 2483 390 886 NA 4522 898 1910 NA
1558386000.0 135.2 270 0 122 NA 849 0 218 NA 1378 271 667 NA 2826 482 1301 NA
1558386000.0 136.7611 NA 186 0 NA NA 283 0 NA NA 7236 216 NA NA 8821 652 NA
1558386000.0 136.764 NA 85 368 0 NA 154 760 0 NA 674 17304 879 NA 1578 7278 955
1558386000.0 136.7721 NA 184 0 NA NA 278 0 NA NA 6662 182 NA NA 8191 476 NA
1558386000.0 136.7722 NA 173 0 NA NA 276 0 NA NA 6887 198 NA NA 7576 857 NA
1558386000.0 136.8561 NA 237 361 0 NA 377 664 0 NA 2008 3399 986 NA 3234 3197 1145
1558386000.0 136.858 NA 233 367 0 NA 376 652 0 NA 2453 3955 1331 NA 3432 4138 1683
1558386000.0 136.87 NA 227 368 0 NA 377 731 0 NA 2565 4299 1370 NA 3422 4363 2009
1558386000.0 4.28 NA 65 306 0 NA 119 617 0 NA 321 3485 2762 NA 828 5288 3282
1558386000.0 523.0 14 44 0 NA 58 98 0 NA 1261 266 147 NA 5076 611 294 NA
