Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558386000.0 1001.2 NA 392 127 0 NA NA NA 814 210 0 NA NA NA 14923 1813 136 NA NA NA 5661 1166 369 NA NA
1558386000.0 10024.1 NA 181 184 0 NA NA NA 606 370 0 NA NA NA 897 931 379 NA NA NA 1090 1853 481 NA NA
1558386000.0 10024.3 NA 182 186 0 NA NA NA 604 332 0 NA NA NA 873 886 353 NA NA NA 963 1298 637 NA NA
1558386000.0 10024.5 NA 182 143 0 NA NA NA 605 230 0 NA NA NA 876 570 155 NA NA NA 1153 1196 274 NA NA
1558386000.0 1003.0 NA 265 0 NA NA NA NA 588 0 NA NA NA NA 3345 644 NA NA NA NA 2701 856 NA NA NA
1558386000.0 101.0 79 NA NA NA NA NA 149 NA NA NA NA NA 884 NA NA NA NA NA 1151 NA NA NA NA NA
1558386000.0 1010.0 NA 27 40 0 NA NA NA 79 97 0 NA NA NA 148 215 155 NA NA NA 643 465 309 NA NA
1558386000.0 102.0 83 NA NA NA NA NA 162 NA NA NA NA NA 769 NA NA NA NA NA 1082 NA NA NA NA NA
1558386000.0 1020.0 NA 62 23 0 67 NA NA 134 70 0 141 NA NA 275 130 84 291 NA NA 536 434 244 729 NA
1558386000.0 103.0 40 0 0 NA NA NA 98 0 0 NA NA NA 479 237 1717 NA NA NA 1096 261 2170 NA NA NA
1558386000.0 1040.1 NA 64 25 0 NA NA NA 134 73 0 NA NA NA 385 151 149 NA NA NA 981 465 447 NA NA
1558386000.0 106.0 41 0 0 NA NA NA 98 0 0 NA NA NA 486 244 1693 NA NA NA 1176 304 2142 NA NA NA
1558386000.0 107.0 73 150 287 NA NA NA 200 585 632 NA NA NA 1980 572 1978 NA NA NA 1856 832 2133 NA NA NA
1558386000.0 108.0 96 118 298 NA NA NA 197 585 642 NA NA NA 3297 911 2780 NA NA NA 1805 989 3013 NA NA NA
1558386000.0 10804.0 NA 254 392 0 83 135 NA 636 768 0 137 253 NA 2124 2413 2065 503 837 NA 3284 3841 2679 949 1529
1558386000.0 10805.0 NA 251 395 0 73 149 NA 682 733 0 127 254 NA 2127 2402 2064 441 825 NA 3197 3811 2420 715 1149
1558386000.0 10809.0 NA 253 394 0 89 153 NA 681 662 0 154 255 NA 2159 2504 2063 509 835 NA 4155 3664 2566 927 1491
1558386000.0 10824.0 NA 292 403 0 91 156 NA 682 736 0 155 265 NA 2275 2821 2096 561 820 NA 3060 5485 2574 1223 1076
1558386000.0 10824.7 NA 290 407 0 91 159 NA 681 705 0 155 266 NA 2447 2804 2144 536 868 NA 4866 3646 3174 1002 1658
1558386000.0 10824.8 NA 283 407 0 91 157 NA 681 696 0 150 270 NA 2318 2911 2128 539 840 NA 3281 4029 2628 1102 1117
1558386000.0 10825.0 NA 273 398 0 80 155 NA 683 687 0 143 271 NA 2237 2629 2106 856 842 NA 3504 3324 2838 1256 1093
1558386000.0 10826.0 NA 286 420 0 89 160 NA 683 769 0 157 272 NA 2460 3101 2097 903 851 NA 3622 3891 2484 1316 993
1558386000.0 10842.0 NA 269 401 0 91 149 NA 636 727 0 158 265 NA 2175 2586 2088 525 832 NA 3473 4559 2680 965 1393
1558386000.0 10871.0 NA 270 404 0 83 152 NA 681 654 0 139 268 NA 2215 2631 2093 510 883 NA 2484 3245 2774 882 1601
1558386000.0 109.0 77 146 290 NA NA NA 204 584 625 NA NA NA 2839 580 2203 NA NA NA 1972 578 2130 NA NA NA
1558386000.0 110.0 56 171 279 NA NA NA 126 583 628 NA NA NA 621 508 1951 NA NA NA 1838 481 3076 NA NA NA
1558386000.0 11224.0 NA 277 407 0 NA NA NA 637 745 0 NA NA NA 2192 2827 2130 NA NA NA 3525 4196 2340 NA NA
1558386000.0 11224.6 NA 279 404 0 NA NA NA 681 758 0 NA NA NA 2210 2783 2122 NA NA NA 3321 3519 2292 NA NA
1558386000.0 114.0 80 137 282 NA NA NA 206 585 588 NA NA NA 1873 550 1993 NA NA NA 1412 437 2754 NA NA NA
1558386000.0 11626.0 NA 187 396 0 73 NA NA 561 693 0 133 NA NA 1329 3551 1219 323 NA NA 1014 3686 1332 441 NA
1558386000.0 118.0 79 158 289 NA NA NA 211 583 640 NA NA NA 3213 592 2162 NA NA NA 2115 749 2728 NA NA NA
1558386000.0 120.0 56 131 272 NA NA NA 127 583 604 NA NA NA 606 500 1881 NA NA NA 1329 707 2161 NA NA NA
1558386000.0 122.0 41 0 0 NA NA NA 98 0 0 NA NA NA 483 239 1700 NA NA NA 1054 280 2144 NA NA NA
1558386000.0 126.0 56 155 279 NA NA NA 158 584 638 NA NA NA 1249 528 1971 NA NA NA 1063 428 2813 NA NA NA
1558386000.0 127.0 57 142 277 NA NA NA 129 585 591 NA NA NA 956 508 1970 NA NA NA 1572 479 2490 NA NA NA
1558386000.0 128.0 57 134 270 NA NA NA 129 583 641 NA NA NA 579 520 1884 NA NA NA 940 591 2816 NA NA NA
1558386000.0 129.0 58 155 264 NA NA NA 136 583 625 NA NA NA 597 501 1867 NA NA NA 1013 501 2132 NA NA NA
1558386000.0 130.0 59 169 280 NA NA NA 128 584 606 NA NA NA 624 512 1921 NA NA NA 1145 462 2649 NA NA NA
1558386000.0 1308.0 NA 164 168 36 0 NA NA 510 245 92 0 NA NA 529 697 172 311 NA NA 923 794 480 660 NA
1558386000.0 131.0 57 123 274 NA NA NA 142 585 600 NA NA NA 1027 521 1894 NA NA NA 1035 827 2348 NA NA NA
1558386000.0 1325.1 NA 143 154 0 NA NA NA 561 277 0 NA NA NA 634 803 337 NA NA NA 1053 1585 575 NA NA
1558386000.0 1325.3 NA 144 152 0 NA NA NA 559 264 0 NA NA NA 660 778 329 NA NA NA 1029 1457 498 NA NA
1558386000.0 1325.5 NA 163 0 NA NA NA NA 286 0 NA NA NA NA 4667 168 NA NA NA NA 6076 426 NA NA NA
1558386000.0 1325.51 NA 159 0 NA NA NA NA 265 0 NA NA NA NA 1794 181 NA NA NA NA 2075 431 NA NA NA
1558386000.0 1325.6 NA 185 NA NA NA NA NA 337 NA NA NA NA NA 3772 NA NA NA NA NA 3208 NA NA NA NA
1558386000.0 1325.7 NA 187 0 NA NA NA NA 320 0 NA NA NA NA 4240 172 NA NA NA NA 3602 442 NA NA NA
1558386000.0 1325.8 NA 186 0 NA NA NA NA 328 0 NA NA NA NA 3972 159 NA NA NA NA 3340 381 NA NA NA
1558386000.0 1329.1 NA 182 0 NA NA NA NA 313 0 NA NA NA NA 7244 164 NA NA NA NA 8745 352 NA NA NA
1558386000.0 133.0 79 148 291 NA NA NA 207 585 621 NA NA NA 3850 603 2248 NA NA NA 2046 460 2266 NA NA NA
1558386000.0 134.813 NA 149 56 0 NA NA NA 278 118 0 NA NA NA 1089 257 325 NA NA NA 1535 436 789 NA NA
1558386000.0 135.1 337 0 130 NA NA NA 784 0 226 NA NA NA 2483 390 886 NA NA NA 4522 898 1910 NA NA NA
1558386000.0 135.11 325 0 132 NA NA NA 784 0 216 NA NA NA 1791 302 784 NA NA NA 2098 639 1080 NA NA NA
1558386000.0 135.2 270 0 122 NA NA NA 849 0 218 NA NA NA 1378 271 667 NA NA NA 2826 482 1301 NA NA NA
1558386000.0 135.3 264 0 123 NA NA NA 851 0 211 NA NA NA 1342 291 682 NA NA NA 2000 833 1145 NA NA NA
1558386000.0 135.5 326 0 123 NA NA NA 849 0 219 NA NA NA 1429 276 678 NA NA NA 1433 390 1170 NA NA NA
